Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:30:48:681	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.03991e+001	-0.00000e+000
2	 2.5000000000e-001	 1.11396e+000	-1.53235e-001
3	 5.0000000000e-001	 4.67505e-001	 4.49835e-002
4	 7.5000000000e-001	 3.36694e-001	 2.11518e-001
5	 1.0000000000e+000	-2.02409e-001	 3.50424e-001
6	 1.2500000000e+000	-6.22195e-001	 1.42147e-001
7	 1.5000000000e+000	-1.65709e+000	 1.62330e-002
8	 1.7500000000e+000	 2.22050e+000	 5.03074e-001
9	 2.0000000000e+000	 7.68173e-001	 8.11104e-002
10	 2.2500000000e+000	 4.78695e-001	 1.23991e-001
11	 2.5000000000e+000	 2.30111e-001	 1.24044e-001
12	 2.7500000000e+000	 4.60192e-002	 1.91473e-001
13	 3.0000000000e+000	-2.15191e-001	 2.46490e-001
14	 3.2500000000e+000	-1.50650e+000	 1.87806e+000
15	 3.5000000000e+000	 1.30849e+000	-5.95676e-001
16	 3.7500000000e+000	 6.77164e-001	-3.36861e-001
17	 4.0000000000e+000	 4.49092e-001	-2.81601e-001
18	 4.2500000000e+000	 3.73047e-001	-2.35640e-001
19	 4.5000000000e+000	 3.02027e-001	-1.81414e-001
20	 4.7500000000e+000	 2.79930e-001	-1.69614e-001
21	 5.0000000000e+000	 2.41401e-001	-1.57722e-001
22	 5.2500000000e+000	 1.74889e-001	-1.27832e-001
23	 5.5000000000e+000	 1.32354e-001	-1.22731e-001
24	 5.7500000000e+000	 3.11139e-002	 5.52590e-002
25	 6.0000000000e+000	 3.44321e-001	 3.03546e-001
26	 6.2500000000e+000	 5.28721e-001	-6.85387e-003
27	 6.5000000000e+000	 4.35708e-001	-8.63156e-002
28	 6.7500000000e+000	 4.21254e-001	-2.27784e-001
29	 7.0000000000e+000	 3.41827e-001	-2.15370e-001
30	 7.2500000000e+000	 3.48343e-001	-2.13062e-001
31	 7.5000000000e+000	 3.32358e-001	-2.18196e-001
32	 7.7500000000e+000	 2.91553e-001	-2.29873e-001
33	 8.0000000000e+000	 2.99863e-001	-2.11171e-001
34	 8.2500000000e+000	 2.91083e-001	-2.13904e-001
35	 8.5000000000e+000	 2.82750e-001	-2.24481e-001
36	 8.7500000000e+000	 2.46136e-001	-1.93298e-001
37	 9.0000000000e+000	 2.67407e-001	-2.15151e-001
38	 9.2500000000e+000	 3.07304e-001	-2.34977e-001
39	 9.5000000000e+000	 2.64842e-001	-2.35531e-001
40	 9.7500000000e+000	 2.87422e-001	-2.36209e-001
41	 1.0000000000e+001	 2.76950e-001	-2.41949e-001
42	 1.0250000000e+001	 2.64136e-001	-2.62866e-001
43	 1.0500000000e+001	 2.53901e-001	-2.64979e-001
44	 1.0750000000e+001	 2.68027e-001	-2.44780e-001
45	 1.1000000000e+001	 2.55102e-001	-2.58504e-001
46	 1.1250000000e+001	 2.61627e-001	-2.46831e-001
47	 1.1500000000e+001	 2.47351e-001	-2.62541e-001
48	 1.1750000000e+001	 2.60752e-001	-2.90380e-001
49	 1.2000000000e+001	 2.56404e-001	-2.68929e-001
50	 1.2250000000e+001	 2.60933e-001	-2.74511e-001
51	 1.2500000000e+001	 2.66326e-001	-2.73051e-001
52	 1.2750000000e+001	 2.73903e-001	-3.01662e-001
53	 1.3000000000e+001	 2.49213e-001	-2.86094e-001
54	 1.3250000000e+001	 2.79467e-001	-2.81268e-001
55	 1.3500000000e+001	 2.68031e-001	-2.92085e-001
56	 1.3750000000e+001	 2.85132e-001	-3.14556e-001
57	 1.4000000000e+001	 2.70555e-001	-3.13522e-001
58	 1.4250000000e+001	 2.70887e-001	-3.17854e-001
59	 1.4500000000e+001	 2.62628e-001	-3.16101e-001
60	 1.4750000000e+001	 2.67131e-001	-3.18830e-001
61	 1.5000000000e+001	 2.74017e-001	-3.11135e-001
62	 1.5250000000e+001	 2.87978e-001	-3.10649e-001
63	 1.5500000000e+001	 2.70440e-001	-3.34026e-001
64	 1.5750000000e+001	 2.61697e-001	-3.31701e-001
65	 1.6000000000e+001	 2.70397e-001	-3.31635e-001
66	 1.6250000000e+001	 2.76371e-001	-3.38370e-001
67	 1.6500000000e+001	 2.79534e-001	-3.43087e-001
68	 1.6750000000e+001	 2.76249e-001	-3.54769e-001
69	 1.7000000000e+001	 2.79449e-001	-3.34593e-001
70	 1.7250000000e+001	 2.91030e-001	-3.50442e-001
71	 1.7500000000e+001	 2.99193e-001	-3.66753e-001
72	 1.7750000000e+001	 2.81323e-001	-3.72834e-001
73	 1.8000000000e+001	 2.83776e-001	-3.65495e-001
74	 1.8250000000e+001	 2.90239e-001	-3.68671e-001
75	 1.8500000000e+001	 3.04503e-001	-3.66990e-001
76	 1.8750000000e+001	 2.93232e-001	-3.88254e-001
77	 1.9000000000e+001	 2.99795e-001	-3.81972e-001
78	 1.9250000000e+001	 3.07061e-001	-3.73479e-001
79	 1.9500000000e+001	 3.01345e-001	-3.88103e-001
80	 1.9750000000e+001	 3.07498e-001	-3.98809e-001
81	 2.0000000000e+001	 3.14920e-001	-3.97593e-001
82	 2.0250000000e+001	 3.24732e-001	-3.98513e-001
83	 2.0500000000e+001	 3.27536e-001	-4.12733e-001
84	 2.0750000000e+001	 3.14091e-001	-4.28190e-001
85	 2.1000000000e+001	 3.20050e-001	-4.29072e-001
86	 2.1250000000e+001	 3.22425e-001	-4.24215e-001
87	 2.1500000000e+001	 3.23199e-001	-4.27870e-001
88	 2.1750000000e+001	 3.32902e-001	-4.32338e-001
89	 2.2000000000e+001	 3.46128e-001	-4.29982e-001
90	 2.2250000000e+001	 3.38517e-001	-4.46715e-001
91	 2.2500000000e+001	 3.29544e-001	-4.37783e-001
92	 2.2750000000e+001	 3.25149e-001	-4.35682e-001
93	 2.3000000000e+001	 3.31780e-001	-4.27775e-001
94	 2.3250000000e+001	 3.38728e-001	-4.51860e-001
95	 2.3500000000e+001	 3.41506e-001	-4.54503e-001
96	 2.3750000000e+001	 3.32662e-001	-4.36400e-001
97	 2.4000000000e+001	 3.44392e-001	-4.32163e-001
98	 2.4250000000e+001	 3.72122e-001	-4.47049e-001
99	 2.4500000000e+001	 3.72926e-001	-4.71296e-001
100	 2.4750000000e+001	 3.82849e-001	-4.65058e-001
101	 2.5000000000e+001	 3.79529e-001	-4.80391e-001
102	 2.5250000000e+001	 3.81364e-001	-4.95119e-001
103	 2.5500000000e+001	 3.82491e-001	-4.83162e-001
104	 2.5750000000e+001	 3.80854e-001	-4.97422e-001
105	 2.6000000000e+001	 3.88769e-001	-5.03018e-001
106	 2.6250000000e+001	 3.90839e-001	-5.02852e-001
107	 2.6500000000e+001	 3.82616e-001	-5.02021e-001
108	 2.6750000000e+001	 3.89114e-001	-5.13071e-001
109	 2.7000000000e+001	 4.03495e-001	-5.10536e-001
110	 2.7250000000e+001	 3.80934e-001	-5.20894e-001
111	 2.7500000000e+001	 3.84673e-001	-5.09799e-001
112	 2.7750000000e+001	 3.89186e-001	-5.00523e-001
113	 2.8000000000e+001	 4.09990e-001	-5.02344e-001
114	 2.8250000000e+001	 4.21081e-001	-5.01501e-001
115	 2.8500000000e+001	 4.17616e-001	-5.23465e-001
116	 2.8750000000e+001	 4.03164e-001	-5.33130e-001
117	 2.9000000000e+001	 4.09833e-001	-5.31230e-001
118	 2.9250000000e+001	 4.11358e-001	-5.28771e-001
119	 2.9500000000e+001	 4.25540e-001	-5.27630e-001
120	 2.9750000000e+001	 4.27058e-001	-5.25727e-001
121	 3.0000000000e+001	 4.39962e-001	-5.26751e-001
122	 3.0250000000e+001	 4.42523e-001	-5.43654e-001
123	 3.0500000000e+001	 4.32880e-001	-5.38956e-001
124	 3.0750000000e+001	 4.35389e-001	-5.39437e-001
125	 3.1000000000e+001	 4.52042e-001	-5.49836e-001
126	 3.1250000000e+001	 4.52088e-001	-5.43325e-001
127	 3.1500000000e+001	 4.54952e-001	-5.34219e-001
128	 3.1750000000e+001	 4.65530e-001	-5.48362e-001
