Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:36:41:712	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 7.64644e+000	-0.00000e+000
2	 2.5000000000e-001	 1.02413e+000	 1.69529e-001
3	 5.0000000000e-001	 1.48605e-001	 1.18145e-001
4	 7.5000000000e-001	-6.61586e-001	-8.74421e-001
5	 1.0000000000e+000	-2.05329e-001	 2.62131e-001
6	 1.2500000000e+000	-2.40536e-001	 1.96241e-001
7	 1.5000000000e+000	-2.36006e-001	 2.01389e-001
8	 1.7500000000e+000	-2.44962e-002	 2.43331e-001
9	 2.0000000000e+000	-8.76322e-001	-4.13475e-001
10	 2.2500000000e+000	-4.22648e-001	-7.49052e-003
11	 2.5000000000e+000	-4.44766e-001	 1.45219e-002
12	 2.7500000000e+000	-4.39917e-001	 7.91491e-002
13	 3.0000000000e+000	-5.37053e-001	 1.17191e-001
14	 3.2500000000e+000	-5.80723e-001	 1.40724e-001
15	 3.5000000000e+000	-6.40550e-001	 1.71724e-001
16	 3.7500000000e+000	-9.21989e-001	 2.55160e-001
17	 4.0000000000e+000	-1.45067e+000	 5.02380e-001
18	 4.2500000000e+000	-4.11057e+000	 2.76148e+000
19	 4.5000000000e+000	 2.98364e+000	-2.31003e-001
20	 4.7500000000e+000	 1.13693e+000	-2.34816e-001
21	 5.0000000000e+000	 6.95389e-001	-1.50386e-001
22	 5.2500000000e+000	 4.97823e-001	-1.16877e-001
23	 5.5000000000e+000	 4.11540e-001	-1.32406e-001
24	 5.7500000000e+000	 3.57958e-001	-1.31821e-001
25	 6.0000000000e+000	 3.56436e-001	-1.18639e-001
26	 6.2500000000e+000	 3.36248e-001	-1.35795e-001
27	 6.5000000000e+000	 4.06845e-001	-2.08456e-001
28	 6.7500000000e+000	 4.29037e-001	-3.39414e-001
29	 7.0000000000e+000	 3.53482e-001	-7.39555e-001
30	 7.2500000000e+000	-3.59070e-001	-6.88048e-001
31	 7.5000000000e+000	-3.47920e-001	-2.76221e-001
32	 7.7500000000e+000	-2.64490e-001	-1.58801e-001
33	 8.0000000000e+000	-1.98625e-001	-1.17931e-001
34	 8.2500000000e+000	-1.54749e-001	-1.12099e-001
35	 8.5000000000e+000	-1.30858e-001	-1.53511e-001
36	 8.7500000000e+000	-3.18176e-001	 1.84446e-002
37	 9.0000000000e+000	-1.59211e-001	-6.31038e-003
38	 9.2500000000e+000	-1.45096e-001	-1.39575e-002
39	 9.5000000000e+000	-1.05371e-001	-2.82916e-002
40	 9.7500000000e+000	-1.13270e-001	-3.80890e-002
41	 1.0000000000e+001	-1.19051e-001	-2.50049e-002
42	 1.0250000000e+001	-1.10509e-001	-1.10712e-002
43	 1.0500000000e+001	-1.17380e-001	-2.11876e-002
44	 1.0750000000e+001	-1.04942e-001	-1.36184e-002
45	 1.1000000000e+001	-8.57637e-002	-2.42918e-002
46	 1.1250000000e+001	-7.55662e-002	-2.60164e-003
47	 1.1500000000e+001	-8.61804e-002	-3.64107e-002
48	 1.1750000000e+001	-1.01430e-001	-5.16886e-002
49	 1.2000000000e+001	-9.75269e-002	-3.29886e-002
50	 1.2250000000e+001	-9.96228e-002	-3.85045e-002
51	 1.2500000000e+001	-8.91418e-002	-4.58880e-002
52	 1.2750000000e+001	-1.13713e-001	-4.17194e-002
53	 1.3000000000e+001	-1.07780e-001	-2.65609e-002
54	 1.3250000000e+001	-1.05856e-001	-3.54077e-002
55	 1.3500000000e+001	-1.08951e-001	-4.73799e-002
56	 1.3750000000e+001	-1.00287e-001	-2.95641e-002
57	 1.4000000000e+001	-9.32473e-002	-3.47537e-002
58	 1.4250000000e+001	-9.64751e-002	-2.53583e-002
59	 1.4500000000e+001	-9.57127e-002	-4.60428e-002
60	 1.4750000000e+001	-1.05381e-001	-2.20523e-002
61	 1.5000000000e+001	-9.69188e-002	-2.94820e-002
62	 1.5250000000e+001	-9.75462e-002	-2.44249e-002
63	 1.5500000000e+001	-1.01763e-001	-1.47876e-002
64	 1.5750000000e+001	-1.00342e-001	-3.30042e-002
65	 1.6000000000e+001	-1.11236e-001	-2.75094e-002
66	 1.6250000000e+001	-1.07531e-001	-3.24528e-002
67	 1.6500000000e+001	-1.09564e-001	-2.46677e-002
68	 1.6750000000e+001	-1.05939e-001	-2.74090e-002
69	 1.7000000000e+001	-1.14135e-001	-2.88447e-002
70	 1.7250000000e+001	-1.12006e-001	-3.18888e-002
71	 1.7500000000e+001	-1.12387e-001	-3.23046e-002
72	 1.7750000000e+001	-1.12535e-001	-2.64151e-002
73	 1.8000000000e+001	-9.90062e-002	-1.96693e-002
74	 1.8250000000e+001	-1.08249e-001	-3.64234e-002
75	 1.8500000000e+001	-1.10596e-001	-2.87214e-002
76	 1.8750000000e+001	-1.06276e-001	-2.52458e-002
77	 1.9000000000e+001	-1.07497e-001	-2.51964e-002
78	 1.9250000000e+001	-1.11802e-001	-1.95146e-002
79	 1.9500000000e+001	-1.01880e-001	-2.28418e-002
80	 1.9750000000e+001	-1.04749e-001	-1.92978e-002
81	 2.0000000000e+001	-1.00652e-001	-3.42255e-002
82	 2.0250000000e+001	-1.02556e-001	-1.99592e-002
83	 2.0500000000e+001	-1.08615e-001	-2.66919e-002
84	 2.0750000000e+001	-9.79617e-002	-2.69643e-002
85	 2.1000000000e+001	-1.05837e-001	-1.56790e-002
86	 2.1250000000e+001	-9.33783e-002	-2.11853e-002
87	 2.1500000000e+001	-1.02635e-001	-2.77505e-002
88	 2.1750000000e+001	-1.09876e-001	-1.96974e-002
89	 2.2000000000e+001	-9.88860e-002	-2.77688e-002
90	 2.2250000000e+001	-9.85083e-002	-2.45987e-002
91	 2.2500000000e+001	-9.50023e-002	-3.77916e-002
92	 2.2750000000e+001	-9.17663e-002	-2.22569e-002
93	 2.3000000000e+001	-1.03977e-001	-3.26831e-002
94	 2.3250000000e+001	-9.44798e-002	-2.58889e-002
95	 2.3500000000e+001	-9.99953e-002	-2.76913e-002
96	 2.3750000000e+001	-9.63507e-002	-2.28738e-002
97	 2.4000000000e+001	-8.93031e-002	-3.32874e-002
98	 2.4250000000e+001	-9.01691e-002	-3.27345e-002
99	 2.4500000000e+001	-1.06629e-001	-3.57570e-002
100	 2.4750000000e+001	-9.93291e-002	-2.95413e-002
101	 2.5000000000e+001	-1.09477e-001	-3.13979e-002
102	 2.5250000000e+001	-9.99407e-002	-2.67655e-002
103	 2.5500000000e+001	-1.01038e-001	-3.35217e-002
104	 2.5750000000e+001	-9.76431e-002	-2.18652e-002
105	 2.6000000000e+001	-9.58350e-002	-2.51820e-002
106	 2.6250000000e+001	-9.24971e-002	-3.03471e-002
107	 2.6500000000e+001	-9.69322e-002	-2.37926e-002
108	 2.6750000000e+001	-9.76427e-002	-3.22503e-002
109	 2.7000000000e+001	-9.66966e-002	-2.72403e-002
110	 2.7250000000e+001	-9.77639e-002	-2.64166e-002
111	 2.7500000000e+001	-9.72182e-002	-3.07386e-002
112	 2.7750000000e+001	-8.80349e-002	-3.07349e-002
113	 2.8000000000e+001	-9.83054e-002	-2.74435e-002
114	 2.8250000000e+001	-9.83694e-002	-2.94148e-002
115	 2.8500000000e+001	-1.00596e-001	-3.12225e-002
116	 2.8750000000e+001	-9.21833e-002	-3.20883e-002
117	 2.9000000000e+001	-8.98405e-002	-3.21483e-002
118	 2.9250000000e+001	-9.74338e-002	-3.20019e-002
119	 2.9500000000e+001	-9.05486e-002	-2.87352e-002
120	 2.9750000000e+001	-9.04776e-002	-2.14812e-002
121	 3.0000000000e+001	-9.22171e-002	-2.68756e-002
122	 3.0250000000e+001	-9.52043e-002	-3.64123e-002
123	 3.0500000000e+001	-9.05440e-002	-3.11858e-002
124	 3.0750000000e+001	-1.00628e-001	-3.10744e-002
125	 3.1000000000e+001	-9.42134e-002	-3.57153e-002
126	 3.1250000000e+001	-1.01612e-001	-3.34703e-002
127	 3.1500000000e+001	-9.59418e-002	-3.04106e-002
128	 3.1750000000e+001	-9.50931e-002	-3.67462e-002
