Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:42:47:369	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-2.76393e+000	-0.00000e+000
2	 2.5000000000e-001	-3.47018e-002	-2.57208e-001
3	 5.0000000000e-001	 5.18817e-002	-4.22801e-002
4	 7.5000000000e-001	 2.54638e-001	-8.22855e-001
5	 1.0000000000e+000	-4.56904e-002	-9.97904e-002
6	 1.2500000000e+000	-5.15974e-002	-8.18420e-002
7	 1.5000000000e+000	-6.66040e-002	-5.80710e-002
8	 1.7500000000e+000	 5.97197e-003	-8.78592e-002
9	 2.0000000000e+000	 9.74827e-002	-1.45850e-001
10	 2.2500000000e+000	 5.39198e-002	-1.68332e-001
11	 2.5000000000e+000	 1.03494e-001	-1.93375e-001
12	 2.7500000000e+000	 1.28582e-001	-1.84169e-001
13	 3.0000000000e+000	 1.86647e-001	-2.26317e-001
14	 3.2500000000e+000	 2.92847e-001	-2.13134e-001
15	 3.5000000000e+000	 4.76614e-001	-2.89897e-001
16	 3.7500000000e+000	 7.36051e-001	-4.13639e-001
17	 4.0000000000e+000	 1.51278e+000	-7.65864e-001
18	 4.2500000000e+000	 4.71052e+000	-4.10579e+000
19	 4.5000000000e+000	-3.92196e+000	 2.98240e-001
20	 4.7500000000e+000	-1.73188e+000	 2.15130e-001
21	 5.0000000000e+000	-1.18620e+000	 1.51081e-001
22	 5.2500000000e+000	-9.02332e-001	 1.16896e-001
23	 5.5000000000e+000	-7.25403e-001	 1.14922e-001
24	 5.7500000000e+000	-6.28979e-001	 6.29087e-002
25	 6.0000000000e+000	-5.15840e-001	 7.24790e-003
26	 6.2500000000e+000	-4.37794e-001	-2.10986e-002
27	 6.5000000000e+000	-3.64449e-001	-8.48127e-002
28	 6.7500000000e+000	-3.02962e-001	-2.25537e-001
29	 7.0000000000e+000	-3.98016e-001	-5.17144e-001
30	 7.2500000000e+000	-8.26354e-001	-4.57434e-001
31	 7.5000000000e+000	-8.04381e-001	-1.74789e-001
32	 7.7500000000e+000	-7.32033e-001	-7.11492e-002
33	 8.0000000000e+000	-6.54028e-001	-5.79253e-002
34	 8.2500000000e+000	-6.25812e-001	-5.27184e-002
35	 8.5000000000e+000	-6.28637e-001	-1.33853e-001
36	 8.7500000000e+000	-7.59716e-001	 1.08425e-001
37	 9.0000000000e+000	-6.09092e-001	 6.61574e-002
38	 9.2500000000e+000	-5.69067e-001	 3.89100e-002
39	 9.5000000000e+000	-5.61767e-001	 2.52457e-002
40	 9.7500000000e+000	-5.42141e-001	 1.60415e-002
41	 1.0000000000e+001	-5.29470e-001	-1.40185e-003
42	 1.0250000000e+001	-5.37235e-001	 1.03002e-002
43	 1.0500000000e+001	-5.33942e-001	 1.47156e-002
44	 1.0750000000e+001	-5.26959e-001	 1.07372e-003
45	 1.1000000000e+001	-5.24571e-001	-1.95552e-002
46	 1.1250000000e+001	-5.20683e-001	 3.66572e-003
47	 1.1500000000e+001	-5.20519e-001	 1.23007e-002
48	 1.1750000000e+001	-5.09966e-001	 2.10997e-002
49	 1.2000000000e+001	-5.06043e-001	 3.23456e-002
50	 1.2250000000e+001	-4.83014e-001	 2.95596e-002
51	 1.2500000000e+001	-4.90055e-001	 2.10968e-002
52	 1.2750000000e+001	-4.96990e-001	 3.01880e-002
53	 1.3000000000e+001	-4.67389e-001	 4.00064e-002
54	 1.3250000000e+001	-4.66346e-001	 3.37194e-002
55	 1.3500000000e+001	-4.65637e-001	 2.77415e-002
56	 1.3750000000e+001	-4.66280e-001	 1.64822e-002
57	 1.4000000000e+001	-4.70456e-001	 2.27569e-002
58	 1.4250000000e+001	-4.65768e-001	 1.95824e-002
59	 1.4500000000e+001	-4.52536e-001	 1.24114e-002
60	 1.4750000000e+001	-4.57949e-001	 2.86879e-002
61	 1.5000000000e+001	-4.55513e-001	 2.16267e-002
62	 1.5250000000e+001	-4.60915e-001	 1.90093e-002
63	 1.5500000000e+001	-4.62069e-001	 2.79500e-003
64	 1.5750000000e+001	-4.46574e-001	 1.65551e-002
65	 1.6000000000e+001	-4.47527e-001	 1.27178e-002
66	 1.6250000000e+001	-4.58772e-001	 5.25741e-003
67	 1.6500000000e+001	-4.44419e-001	 1.15809e-002
68	 1.6750000000e+001	-4.46287e-001	 1.15915e-002
69	 1.7000000000e+001	-4.42349e-001	 1.01995e-002
70	 1.7250000000e+001	-4.51359e-001	 2.07399e-002
71	 1.7500000000e+001	-4.60974e-001	 1.10298e-002
72	 1.7750000000e+001	-4.52706e-001	 1.89096e-002
73	 1.8000000000e+001	-4.41349e-001	 6.70491e-003
74	 1.8250000000e+001	-4.34378e-001	 1.32387e-002
75	 1.8500000000e+001	-4.45687e-001	 1.64673e-002
76	 1.8750000000e+001	-4.51072e-001	 1.76319e-002
77	 1.9000000000e+001	-4.40942e-001	 2.14389e-002
78	 1.9250000000e+001	-4.42197e-001	 1.30435e-002
79	 1.9500000000e+001	-4.50493e-001	 1.20374e-002
80	 1.9750000000e+001	-4.42063e-001	 1.32853e-002
81	 2.0000000000e+001	-4.40890e-001	 1.75175e-002
82	 2.0250000000e+001	-4.39971e-001	 2.21002e-002
83	 2.0500000000e+001	-4.38190e-001	 1.77997e-002
84	 2.0750000000e+001	-4.43156e-001	 1.85869e-002
85	 2.1000000000e+001	-4.39605e-001	 1.02826e-002
86	 2.1250000000e+001	-4.41560e-001	 1.29902e-002
87	 2.1500000000e+001	-4.34532e-001	 1.63380e-002
88	 2.1750000000e+001	-4.35608e-001	 1.95157e-002
89	 2.2000000000e+001	-4.34818e-001	 1.61296e-002
90	 2.2250000000e+001	-4.40681e-001	 1.84511e-002
91	 2.2500000000e+001	-4.33381e-001	 1.54424e-002
92	 2.2750000000e+001	-4.32931e-001	 8.86660e-003
93	 2.3000000000e+001	-4.26088e-001	 7.68117e-003
94	 2.3250000000e+001	-4.28642e-001	 9.20423e-003
95	 2.3500000000e+001	-4.38979e-001	 9.60736e-003
96	 2.3750000000e+001	-4.36522e-001	 1.29219e-002
97	 2.4000000000e+001	-4.30136e-001	 1.43597e-002
98	 2.4250000000e+001	-4.32467e-001	 5.27305e-003
99	 2.4500000000e+001	-4.36707e-001	 1.49059e-002
100	 2.4750000000e+001	-4.32220e-001	 1.82575e-002
101	 2.5000000000e+001	-4.34786e-001	 2.05875e-002
102	 2.5250000000e+001	-4.32366e-001	 1.98452e-002
103	 2.5500000000e+001	-4.30712e-001	 1.45055e-002
104	 2.5750000000e+001	-4.40018e-001	 1.89300e-002
105	 2.6000000000e+001	-4.28267e-001	 2.36983e-002
106	 2.6250000000e+001	-4.34325e-001	 1.80768e-002
107	 2.6500000000e+001	-4.32735e-001	 2.20250e-002
108	 2.6750000000e+001	-4.29381e-001	 1.79330e-002
109	 2.7000000000e+001	-4.33771e-001	 1.54080e-002
110	 2.7250000000e+001	-4.35136e-001	 1.36189e-002
111	 2.7500000000e+001	-4.34035e-001	 1.99407e-002
112	 2.7750000000e+001	-4.26915e-001	 1.82899e-002
113	 2.8000000000e+001	-4.26598e-001	 2.03972e-002
114	 2.8250000000e+001	-4.31876e-001	 1.85673e-002
115	 2.8500000000e+001	-4.27292e-001	 1.20524e-002
116	 2.8750000000e+001	-4.32754e-001	 1.52892e-002
117	 2.9000000000e+001	-4.25606e-001	 2.15610e-002
118	 2.9250000000e+001	-4.29668e-001	 1.85817e-002
119	 2.9500000000e+001	-4.25014e-001	 1.37077e-002
120	 2.9750000000e+001	-4.24918e-001	 2.25292e-002
121	 3.0000000000e+001	-4.35144e-001	 1.09824e-002
122	 3.0250000000e+001	-4.26637e-001	 1.73350e-002
123	 3.0500000000e+001	-4.28403e-001	 1.10395e-002
124	 3.0750000000e+001	-4.32472e-001	 9.69268e-003
125	 3.1000000000e+001	-4.21848e-001	 9.80499e-003
126	 3.1250000000e+001	-4.24433e-001	 1.35591e-002
127	 3.1500000000e+001	-4.32175e-001	 1.48898e-002
128	 3.1750000000e+001	-4.27287e-001	 1.61250e-002
