Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:55:33:466	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 8.67192e-002	-0.00000e+000
2	 2.5000000000e-001	 5.25976e-001	 4.31888e-001
3	 5.0000000000e-001	-1.72996e-002	-1.21882e-002
4	 7.5000000000e-001	 4.66914e-001	 7.40425e-002
5	 1.0000000000e+000	 5.68677e-002	-1.01941e-001
6	 1.2500000000e+000	 6.06201e-002	 4.20964e-002
7	 1.5000000000e+000	 1.21141e-002	 8.63225e-002
8	 1.7500000000e+000	 1.38502e-002	 5.57763e-002
9	 2.0000000000e+000	-2.71153e-003	 5.82411e-002
10	 2.2500000000e+000	-2.33334e-002	 4.46287e-002
11	 2.5000000000e+000	 9.57558e-003	 4.94920e-002
12	 2.7500000000e+000	-4.08297e-002	 4.07845e-002
13	 3.0000000000e+000	 3.51958e-003	 4.83334e-002
14	 3.2500000000e+000	 1.50506e-002	 1.13315e-002
15	 3.5000000000e+000	-9.37433e-004	 1.69740e-002
16	 3.7500000000e+000	 3.03748e-002	-7.60974e-003
17	 4.0000000000e+000	 1.12991e-001	-4.28262e-002
18	 4.2500000000e+000	 3.47201e-001	-3.51367e-001
19	 4.5000000000e+000	-3.10388e-001	 8.74083e-002
20	 4.7500000000e+000	-1.62040e-001	 4.17955e-002
21	 5.0000000000e+000	-9.15691e-002	 2.73597e-002
22	 5.2500000000e+000	-1.07001e-001	 1.86379e-002
23	 5.5000000000e+000	-6.38204e-002	 5.31411e-003
24	 5.7500000000e+000	-4.78404e-002	 9.32497e-003
25	 6.0000000000e+000	-2.23226e-002	 8.96415e-003
26	 6.2500000000e+000	 1.55420e-002	-1.74048e-002
27	 6.5000000000e+000	 5.46430e-002	-7.60403e-002
28	 6.7500000000e+000	 9.01852e-002	-1.63346e-001
29	 7.0000000000e+000	 1.82342e-002	-3.93374e-001
30	 7.2500000000e+000	-3.68594e-001	-3.42424e-001
31	 7.5000000000e+000	-3.36646e-001	-9.75177e-002
32	 7.7500000000e+000	-2.77843e-001	-6.06338e-002
33	 8.0000000000e+000	-2.34318e-001	-4.73289e-002
34	 8.2500000000e+000	-2.06133e-001	-1.77221e-002
35	 8.5000000000e+000	-2.09856e-001	-6.37567e-002
36	 8.7500000000e+000	-2.97603e-001	 5.33973e-002
37	 9.0000000000e+000	-2.08538e-001	 3.80165e-002
38	 9.2500000000e+000	-1.84743e-001	 1.13356e-002
39	 9.5000000000e+000	-1.58930e-001	 3.06962e-002
40	 9.7500000000e+000	-1.68056e-001	 1.91895e-002
41	 1.0000000000e+001	-1.78683e-001	 1.66322e-003
42	 1.0250000000e+001	-1.58262e-001	 1.14446e-002
43	 1.0500000000e+001	-1.51196e-001	 2.00118e-002
44	 1.0750000000e+001	-1.52956e-001	 5.93174e-003
45	 1.1000000000e+001	-1.64707e-001	 2.45460e-002
46	 1.1250000000e+001	-1.64658e-001	 6.32906e-003
47	 1.1500000000e+001	-1.45352e-001	 2.14225e-002
48	 1.1750000000e+001	-1.51764e-001	 7.67563e-003
49	 1.2000000000e+001	-1.43379e-001	 1.34473e-002
50	 1.2250000000e+001	-1.48239e-001	 1.37584e-002
51	 1.2500000000e+001	-1.43884e-001	 1.34506e-002
52	 1.2750000000e+001	-1.46109e-001	 2.47310e-002
53	 1.3000000000e+001	-1.50168e-001	 2.54207e-002
54	 1.3250000000e+001	-1.39530e-001	 1.82988e-002
55	 1.3500000000e+001	-1.41791e-001	 8.95833e-003
56	 1.3750000000e+001	-1.44859e-001	 1.79262e-002
57	 1.4000000000e+001	-1.37818e-001	 8.03210e-003
58	 1.4250000000e+001	-1.48991e-001	 2.68977e-002
59	 1.4500000000e+001	-1.42266e-001	 2.20854e-002
60	 1.4750000000e+001	-1.39513e-001	 1.65740e-002
61	 1.5000000000e+001	-1.43578e-001	 1.22856e-002
62	 1.5250000000e+001	-1.44468e-001	 1.89368e-002
63	 1.5500000000e+001	-1.43531e-001	 1.51476e-002
64	 1.5750000000e+001	-1.27316e-001	 1.85215e-002
65	 1.6000000000e+001	-1.36262e-001	 1.33925e-002
66	 1.6250000000e+001	-1.33815e-001	 1.47997e-002
67	 1.6500000000e+001	-1.42433e-001	 2.11444e-002
68	 1.6750000000e+001	-1.39164e-001	 1.59020e-002
69	 1.7000000000e+001	-1.31654e-001	 2.48078e-002
70	 1.7250000000e+001	-1.37654e-001	 1.05069e-002
71	 1.7500000000e+001	-1.31901e-001	 1.47379e-002
72	 1.7750000000e+001	-1.33544e-001	 1.40875e-002
73	 1.8000000000e+001	-1.35066e-001	 1.52577e-002
74	 1.8250000000e+001	-1.29618e-001	 1.32353e-002
75	 1.8500000000e+001	-1.29725e-001	 1.07323e-002
76	 1.8750000000e+001	-1.38686e-001	 2.08138e-002
77	 1.9000000000e+001	-1.30962e-001	 8.45571e-003
78	 1.9250000000e+001	-1.31819e-001	 8.68824e-003
79	 1.9500000000e+001	-1.31285e-001	 8.45654e-003
80	 1.9750000000e+001	-1.37822e-001	 1.21812e-002
81	 2.0000000000e+001	-1.28467e-001	 1.21122e-002
82	 2.0250000000e+001	-1.24734e-001	 1.17906e-002
83	 2.0500000000e+001	-1.29525e-001	 9.44126e-003
84	 2.0750000000e+001	-1.27312e-001	 1.11508e-002
85	 2.1000000000e+001	-1.33392e-001	 7.04286e-003
86	 2.1250000000e+001	-1.29198e-001	 2.97583e-003
87	 2.1500000000e+001	-1.29647e-001	 1.24326e-002
88	 2.1750000000e+001	-1.27386e-001	 1.90830e-002
89	 2.2000000000e+001	-1.30255e-001	 8.93426e-003
90	 2.2250000000e+001	-1.23636e-001	 1.25162e-002
91	 2.2500000000e+001	-1.27317e-001	 1.89173e-002
92	 2.2750000000e+001	-1.29706e-001	 1.42819e-002
93	 2.3000000000e+001	-1.31252e-001	 7.88498e-003
94	 2.3250000000e+001	-1.27517e-001	 1.03442e-002
95	 2.3500000000e+001	-1.36308e-001	 1.66648e-002
96	 2.3750000000e+001	-1.21665e-001	 1.76313e-002
97	 2.4000000000e+001	-1.23640e-001	 6.03700e-003
98	 2.4250000000e+001	-1.23703e-001	 1.27677e-002
99	 2.4500000000e+001	-1.27059e-001	 1.11621e-002
100	 2.4750000000e+001	-1.29047e-001	 1.06932e-002
101	 2.5000000000e+001	-1.32692e-001	 9.13280e-003
102	 2.5250000000e+001	-1.27482e-001	 8.26022e-003
103	 2.5500000000e+001	-1.28236e-001	 8.66277e-003
104	 2.5750000000e+001	-1.24182e-001	 2.01610e-002
105	 2.6000000000e+001	-1.27637e-001	 1.09959e-002
106	 2.6250000000e+001	-1.34954e-001	 1.00329e-002
107	 2.6500000000e+001	-1.27673e-001	 1.14593e-002
108	 2.6750000000e+001	-1.32009e-001	 1.00062e-002
109	 2.7000000000e+001	-1.30117e-001	 1.06671e-002
110	 2.7250000000e+001	-1.29683e-001	 1.09375e-002
111	 2.7500000000e+001	-1.26434e-001	 5.12644e-003
112	 2.7750000000e+001	-1.29838e-001	 1.25777e-002
113	 2.8000000000e+001	-1.24302e-001	 9.84869e-003
114	 2.8250000000e+001	-1.25690e-001	 1.03286e-002
115	 2.8500000000e+001	-1.27891e-001	 6.39133e-003
116	 2.8750000000e+001	-1.28741e-001	 8.20951e-003
117	 2.9000000000e+001	-1.25612e-001	 1.32709e-002
118	 2.9250000000e+001	-1.27875e-001	 9.53776e-003
119	 2.9500000000e+001	-1.31666e-001	 9.33313e-003
120	 2.9750000000e+001	-1.25316e-001	 1.16148e-002
121	 3.0000000000e+001	-1.24008e-001	 1.19953e-002
122	 3.0250000000e+001	-1.29226e-001	 1.06696e-002
123	 3.0500000000e+001	-1.29367e-001	 1.32564e-002
124	 3.0750000000e+001	-1.29648e-001	 1.01876e-002
125	 3.1000000000e+001	-1.30320e-001	 5.59635e-003
126	 3.1250000000e+001	-1.27574e-001	 8.88006e-003
127	 3.1500000000e+001	-1.30942e-001	 1.09977e-002
128	 3.1750000000e+001	-1.24395e-001	 1.18235e-002
