Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:53:34:432	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-3.35855e+000	-0.00000e+000
2	 2.5000000000e-001	 9.52881e-001	-1.65608e-002
3	 5.0000000000e-001	-1.81343e-001	-4.66499e-001
4	 7.5000000000e-001	 1.68900e-001	-3.44728e-001
5	 1.0000000000e+000	 5.62644e-002	-1.89652e-001
6	 1.2500000000e+000	-5.00748e-002	-5.92619e-002
7	 1.5000000000e+000	-1.33374e-002	-1.14372e-001
8	 1.7500000000e+000	-3.64905e-002	-5.63107e-002
9	 2.0000000000e+000	 1.70949e-002	-3.67533e-002
10	 2.2500000000e+000	 9.51380e-003	-6.69600e-002
11	 2.5000000000e+000	 1.04134e-001	-1.05389e-001
12	 2.7500000000e+000	 1.13106e-001	-7.45612e-002
13	 3.0000000000e+000	 1.78460e-001	-1.05470e-001
14	 3.2500000000e+000	 2.96891e-001	-1.47586e-001
15	 3.5000000000e+000	 4.65880e-001	-2.14842e-001
16	 3.7500000000e+000	 7.40021e-001	-3.00343e-001
17	 4.0000000000e+000	 1.41681e+000	-6.51270e-001
18	 4.2500000000e+000	 4.39317e+000	-3.77033e+000
19	 4.5000000000e+000	-3.69520e+000	 5.03493e-001
20	 4.7500000000e+000	-1.52550e+000	 3.36321e-001
21	 5.0000000000e+000	-1.01129e+000	 2.58305e-001
22	 5.2500000000e+000	-7.60729e-001	 1.51167e-001
23	 5.5000000000e+000	-6.09004e-001	 1.41407e-001
24	 5.7500000000e+000	-5.12113e-001	 1.03284e-001
25	 6.0000000000e+000	-4.09416e-001	 6.46638e-002
26	 6.2500000000e+000	-3.27754e-001	-8.27391e-003
27	 6.5000000000e+000	-2.46818e-001	-8.62103e-002
28	 6.7500000000e+000	-1.81747e-001	-2.60812e-001
29	 7.0000000000e+000	-2.90134e-001	-5.92676e-001
30	 7.2500000000e+000	-8.34439e-001	-4.70692e-001
31	 7.5000000000e+000	-7.70311e-001	-1.42491e-001
32	 7.7500000000e+000	-6.93375e-001	-5.02861e-002
33	 8.0000000000e+000	-6.12791e-001	-3.01263e-002
34	 8.2500000000e+000	-5.86742e-001	-3.49765e-002
35	 8.5000000000e+000	-5.62683e-001	-8.92756e-002
36	 8.7500000000e+000	-7.10751e-001	 1.24478e-001
37	 9.0000000000e+000	-5.51807e-001	 6.97180e-002
38	 9.2500000000e+000	-5.07631e-001	 4.70078e-002
39	 9.5000000000e+000	-5.00439e-001	 4.47880e-002
40	 9.7500000000e+000	-4.86207e-001	 4.07591e-002
41	 1.0000000000e+001	-4.80931e-001	 3.41057e-002
42	 1.0250000000e+001	-4.60813e-001	 3.15189e-002
43	 1.0500000000e+001	-4.64053e-001	 4.09617e-002
44	 1.0750000000e+001	-4.67620e-001	 3.20375e-002
45	 1.1000000000e+001	-4.76241e-001	 4.56782e-003
46	 1.1250000000e+001	-4.74317e-001	 1.76105e-002
47	 1.1500000000e+001	-4.78192e-001	 4.64909e-002
48	 1.1750000000e+001	-4.39489e-001	 4.87821e-002
49	 1.2000000000e+001	-4.46224e-001	 5.58358e-002
50	 1.2250000000e+001	-4.47886e-001	 5.10434e-002
51	 1.2500000000e+001	-4.28313e-001	 5.60302e-002
52	 1.2750000000e+001	-4.34141e-001	 4.24326e-002
53	 1.3000000000e+001	-4.25081e-001	 6.58800e-002
54	 1.3250000000e+001	-4.11436e-001	 4.16550e-002
55	 1.3500000000e+001	-4.08790e-001	 4.17798e-002
56	 1.3750000000e+001	-4.10022e-001	 3.73622e-002
57	 1.4000000000e+001	-3.96569e-001	 4.84768e-002
58	 1.4250000000e+001	-4.10585e-001	 4.46753e-002
59	 1.4500000000e+001	-4.01021e-001	 3.37096e-002
60	 1.4750000000e+001	-4.12961e-001	 3.25965e-002
61	 1.5000000000e+001	-4.05440e-001	 3.93162e-002
62	 1.5250000000e+001	-3.94612e-001	 4.31278e-002
63	 1.5500000000e+001	-3.99430e-001	 3.11681e-002
64	 1.5750000000e+001	-3.96660e-001	 3.67100e-002
65	 1.6000000000e+001	-3.94743e-001	 3.28236e-002
66	 1.6250000000e+001	-3.96270e-001	 4.50416e-002
67	 1.6500000000e+001	-3.93614e-001	 4.92406e-002
68	 1.6750000000e+001	-3.94637e-001	 3.68501e-002
69	 1.7000000000e+001	-3.94960e-001	 3.68690e-002
70	 1.7250000000e+001	-3.84805e-001	 3.44277e-002
71	 1.7500000000e+001	-3.75731e-001	 3.68429e-002
72	 1.7750000000e+001	-3.83218e-001	 3.53584e-002
73	 1.8000000000e+001	-3.80913e-001	 3.84528e-002
74	 1.8250000000e+001	-3.89288e-001	 4.57717e-002
75	 1.8500000000e+001	-3.86295e-001	 3.51868e-002
76	 1.8750000000e+001	-3.85188e-001	 3.85965e-002
77	 1.9000000000e+001	-3.88557e-001	 2.95087e-002
78	 1.9250000000e+001	-3.83810e-001	 3.47386e-002
79	 1.9500000000e+001	-3.86417e-001	 2.53860e-002
80	 1.9750000000e+001	-3.79510e-001	 4.09509e-002
81	 2.0000000000e+001	-3.83425e-001	 3.13661e-002
82	 2.0250000000e+001	-3.78580e-001	 4.71348e-002
83	 2.0500000000e+001	-3.80622e-001	 3.42633e-002
84	 2.0750000000e+001	-3.77227e-001	 3.25614e-002
85	 2.1000000000e+001	-3.76781e-001	 3.40920e-002
86	 2.1250000000e+001	-3.80320e-001	 3.20375e-002
87	 2.1500000000e+001	-3.79375e-001	 3.71935e-002
88	 2.1750000000e+001	-3.80486e-001	 3.84978e-002
89	 2.2000000000e+001	-3.75820e-001	 3.22996e-002
90	 2.2250000000e+001	-3.73017e-001	 3.19320e-002
91	 2.2500000000e+001	-3.72155e-001	 2.78321e-002
92	 2.2750000000e+001	-3.81253e-001	 3.66400e-002
93	 2.3000000000e+001	-3.78244e-001	 4.07649e-002
94	 2.3250000000e+001	-3.75503e-001	 3.30866e-002
95	 2.3500000000e+001	-3.80506e-001	 3.38731e-002
96	 2.3750000000e+001	-3.78803e-001	 2.92616e-002
97	 2.4000000000e+001	-3.72478e-001	 2.39494e-002
98	 2.4250000000e+001	-3.73258e-001	 3.36750e-002
99	 2.4500000000e+001	-3.64923e-001	 2.15651e-002
100	 2.4750000000e+001	-3.78716e-001	 2.82311e-002
101	 2.5000000000e+001	-3.87607e-001	 2.79075e-002
102	 2.5250000000e+001	-3.79635e-001	 3.41714e-002
103	 2.5500000000e+001	-3.76128e-001	 2.91351e-002
104	 2.5750000000e+001	-3.73438e-001	 3.53750e-002
105	 2.6000000000e+001	-3.71086e-001	 3.57724e-002
106	 2.6250000000e+001	-3.69176e-001	 3.09376e-002
107	 2.6500000000e+001	-3.75214e-001	 2.98753e-002
108	 2.6750000000e+001	-3.77082e-001	 3.61106e-002
109	 2.7000000000e+001	-3.76188e-001	 3.13917e-002
110	 2.7250000000e+001	-3.70850e-001	 3.69180e-002
111	 2.7500000000e+001	-3.77275e-001	 3.43390e-002
112	 2.7750000000e+001	-3.76189e-001	 3.25296e-002
113	 2.8000000000e+001	-3.75212e-001	 3.22158e-002
114	 2.8250000000e+001	-3.76405e-001	 3.44741e-002
115	 2.8500000000e+001	-3.70534e-001	 3.42254e-002
116	 2.8750000000e+001	-3.73477e-001	 3.67277e-002
117	 2.9000000000e+001	-3.77621e-001	 3.20339e-002
118	 2.9250000000e+001	-3.70091e-001	 3.75555e-002
119	 2.9500000000e+001	-3.74413e-001	 3.29451e-002
120	 2.9750000000e+001	-3.74549e-001	 3.22947e-002
121	 3.0000000000e+001	-3.75291e-001	 3.10047e-002
122	 3.0250000000e+001	-3.75510e-001	 2.88774e-002
123	 3.0500000000e+001	-3.72782e-001	 3.03834e-002
124	 3.0750000000e+001	-3.69677e-001	 3.25080e-002
125	 3.1000000000e+001	-3.80501e-001	 3.55912e-002
126	 3.1250000000e+001	-3.75149e-001	 2.82324e-002
127	 3.1500000000e+001	-3.70325e-001	 4.08312e-002
128	 3.1750000000e+001	-3.75522e-001	 4.06016e-002
