Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:40:19:956	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-1.89773e+000	-0.00000e+000
2	 2.5000000000e-001	-9.67216e-002	-4.61998e-001
3	 5.0000000000e-001	-2.23427e-001	-4.97513e-001
4	 7.5000000000e-001	 3.98579e-001	-1.85860e+000
5	 1.0000000000e+000	-1.48910e-001	 2.82708e-001
6	 1.2500000000e+000	 9.75980e-003	-2.56526e-001
7	 1.5000000000e+000	 1.79551e-001	-5.22244e-001
8	 1.7500000000e+000	 5.08199e-001	-2.02047e-001
9	 2.0000000000e+000	-1.33008e+000	-3.37172e-001
10	 2.2500000000e+000	-7.67900e-002	-8.21794e-002
11	 2.5000000000e+000	 1.16655e-001	-2.26154e-001
12	 2.7500000000e+000	-2.25024e-002	-1.85765e-001
13	 3.0000000000e+000	 2.09784e-001	-1.64803e-001
14	 3.2500000000e+000	 3.61218e-001	-2.23373e-001
15	 3.5000000000e+000	 7.57662e-001	-3.22863e-001
16	 3.7500000000e+000	 7.08904e-001	-3.35087e-001
17	 4.0000000000e+000	 1.52651e+000	-7.15817e-001
18	 4.2500000000e+000	 5.10478e+000	-4.17911e+000
19	 4.5000000000e+000	-4.16063e+000	 1.99331e-001
20	 4.7500000000e+000	-1.68966e+000	 1.45258e-001
21	 5.0000000000e+000	-1.12112e+000	-8.02434e-003
22	 5.2500000000e+000	-8.47324e-001	 1.77211e-001
23	 5.5000000000e+000	-7.01283e-001	 1.01990e-001
24	 5.7500000000e+000	-5.40926e-001	 5.93500e-002
25	 6.0000000000e+000	-4.83700e-001	 2.93700e-002
26	 6.2500000000e+000	-4.01180e-001	-1.04474e-002
27	 6.5000000000e+000	-2.78385e-001	-9.49177e-002
28	 6.7500000000e+000	-2.52635e-001	-2.87129e-001
29	 7.0000000000e+000	-3.14016e-001	-5.36142e-001
30	 7.2500000000e+000	-8.16861e-001	-4.73996e-001
31	 7.5000000000e+000	-7.10938e-001	-2.16795e-001
32	 7.7500000000e+000	-6.70375e-001	-1.50809e-001
33	 8.0000000000e+000	-6.18894e-001	-1.16182e-001
34	 8.2500000000e+000	-5.75115e-001	-1.08753e-001
35	 8.5000000000e+000	-5.56865e-001	-1.20797e-001
36	 8.7500000000e+000	-7.46159e-001	 1.30399e-001
37	 9.0000000000e+000	-5.50699e-001	 1.48930e-002
38	 9.2500000000e+000	-5.18148e-001	-3.65882e-003
39	 9.5000000000e+000	-5.35935e-001	-2.82116e-004
40	 9.7500000000e+000	-5.08259e-001	 2.70770e-002
41	 1.0000000000e+001	-4.97210e-001	 5.43590e-002
42	 1.0250000000e+001	-4.68281e-001	 2.24604e-002
43	 1.0500000000e+001	-4.37651e-001	 2.09275e-002
44	 1.0750000000e+001	-4.75725e-001	 2.31213e-002
45	 1.1000000000e+001	-4.53780e-001	 1.06993e-002
46	 1.1250000000e+001	-4.84658e-001	 1.28886e-002
47	 1.1500000000e+001	-4.70808e-001	 2.91045e-002
48	 1.1750000000e+001	-4.44127e-001	 6.22045e-002
49	 1.2000000000e+001	-4.38034e-001	 4.10243e-002
50	 1.2250000000e+001	-4.30575e-001	 3.85032e-002
51	 1.2500000000e+001	-4.32565e-001	 5.06517e-002
52	 1.2750000000e+001	-4.19455e-001	 6.15530e-002
53	 1.3000000000e+001	-4.10411e-001	 4.46224e-002
54	 1.3250000000e+001	-4.28288e-001	 3.89273e-002
55	 1.3500000000e+001	-4.28982e-001	 6.35715e-002
56	 1.3750000000e+001	-4.00830e-001	 6.46990e-002
57	 1.4000000000e+001	-3.97880e-001	 4.61580e-002
58	 1.4250000000e+001	-3.89881e-001	 2.03719e-002
59	 1.4500000000e+001	-4.02847e-001	 4.75483e-002
60	 1.4750000000e+001	-4.11514e-001	 4.44377e-002
61	 1.5000000000e+001	-3.97330e-001	 5.18490e-002
62	 1.5250000000e+001	-3.67139e-001	 4.77940e-002
63	 1.5500000000e+001	-3.87033e-001	 4.45935e-002
64	 1.5750000000e+001	-3.84001e-001	 3.71293e-002
65	 1.6000000000e+001	-3.99726e-001	 4.08815e-002
66	 1.6250000000e+001	-3.94410e-001	 4.88219e-002
67	 1.6500000000e+001	-3.88010e-001	 6.07172e-002
68	 1.6750000000e+001	-3.90107e-001	 4.21245e-002
69	 1.7000000000e+001	-3.79388e-001	 5.13980e-002
70	 1.7250000000e+001	-3.95941e-001	 4.50299e-002
71	 1.7500000000e+001	-3.90951e-001	 5.72941e-002
72	 1.7750000000e+001	-3.77611e-001	 4.83091e-002
73	 1.8000000000e+001	-3.81453e-001	 5.11498e-002
74	 1.8250000000e+001	-3.85311e-001	 4.99404e-002
75	 1.8500000000e+001	-3.83052e-001	 5.90725e-002
76	 1.8750000000e+001	-3.81925e-001	 6.30413e-002
77	 1.9000000000e+001	-3.72724e-001	 6.36110e-002
78	 1.9250000000e+001	-3.75068e-001	 6.30743e-002
79	 1.9500000000e+001	-3.84329e-001	 5.61118e-002
80	 1.9750000000e+001	-3.78659e-001	 6.41907e-002
81	 2.0000000000e+001	-3.84467e-001	 6.66259e-002
82	 2.0250000000e+001	-3.80904e-001	 6.68939e-002
83	 2.0500000000e+001	-3.62250e-001	 6.08792e-002
84	 2.0750000000e+001	-3.63771e-001	 5.81255e-002
85	 2.1000000000e+001	-3.84219e-001	 5.30100e-002
86	 2.1250000000e+001	-3.82276e-001	 5.95094e-002
87	 2.1500000000e+001	-3.76934e-001	 5.96953e-002
88	 2.1750000000e+001	-3.76269e-001	 7.11185e-002
89	 2.2000000000e+001	-3.81332e-001	 6.24342e-002
90	 2.2250000000e+001	-3.64918e-001	 7.64734e-002
91	 2.2500000000e+001	-3.67731e-001	 6.53933e-002
92	 2.2750000000e+001	-3.75024e-001	 6.05118e-002
93	 2.3000000000e+001	-3.81879e-001	 7.29710e-002
94	 2.3250000000e+001	-3.79819e-001	 8.35697e-002
95	 2.3500000000e+001	-3.73130e-001	 6.56780e-002
96	 2.3750000000e+001	-3.64403e-001	 7.72703e-002
97	 2.4000000000e+001	-3.71617e-001	 6.68396e-002
98	 2.4250000000e+001	-3.73649e-001	 5.91263e-002
99	 2.4500000000e+001	-3.76979e-001	 5.34160e-002
100	 2.4750000000e+001	-3.82372e-001	 7.09178e-002
101	 2.5000000000e+001	-3.75068e-001	 6.84264e-002
102	 2.5250000000e+001	-3.80172e-001	 7.66437e-002
103	 2.5500000000e+001	-3.81342e-001	 6.28192e-002
104	 2.5750000000e+001	-3.77100e-001	 7.16252e-002
105	 2.6000000000e+001	-3.91530e-001	 6.85485e-002
106	 2.6250000000e+001	-3.86330e-001	 7.13301e-002
107	 2.6500000000e+001	-3.74327e-001	 7.51957e-002
108	 2.6750000000e+001	-3.81119e-001	 7.23448e-002
109	 2.7000000000e+001	-3.77733e-001	 7.27604e-002
110	 2.7250000000e+001	-3.82821e-001	 7.43831e-002
111	 2.7500000000e+001	-3.82431e-001	 7.88459e-002
112	 2.7750000000e+001	-3.77470e-001	 7.90306e-002
113	 2.8000000000e+001	-3.85260e-001	 8.58293e-002
114	 2.8250000000e+001	-3.78605e-001	 8.27191e-002
115	 2.8500000000e+001	-3.74143e-001	 8.67312e-002
116	 2.8750000000e+001	-3.78443e-001	 7.47673e-002
117	 2.9000000000e+001	-3.81261e-001	 8.41433e-002
118	 2.9250000000e+001	-3.71076e-001	 8.31724e-002
119	 2.9500000000e+001	-3.65689e-001	 8.77571e-002
120	 2.9750000000e+001	-3.66823e-001	 8.79233e-002
121	 3.0000000000e+001	-3.61510e-001	 7.12096e-002
122	 3.0250000000e+001	-3.59068e-001	 7.16072e-002
123	 3.0500000000e+001	-3.68604e-001	 7.29403e-002
124	 3.0750000000e+001	-3.70118e-001	 7.24138e-002
125	 3.1000000000e+001	-3.74946e-001	 7.31723e-002
126	 3.1250000000e+001	-3.71263e-001	 7.04058e-002
127	 3.1500000000e+001	-3.79059e-001	 6.55021e-002
128	 3.1750000000e+001	-3.78329e-001	 6.55705e-002
