Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:59:18:408	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 7.11737e+000	-0.00000e+000
2	 2.5000000000e-001	-3.81293e-001	-2.35870e-001
3	 5.0000000000e-001	-7.54312e-002	 2.80148e-001
4	 7.5000000000e-001	-6.53638e-001	 5.74080e-001
5	 1.0000000000e+000	-1.27047e-001	-3.94297e-002
6	 1.2500000000e+000	-1.86954e-001	-2.19737e-003
7	 1.5000000000e+000	-1.34426e-001	-4.47226e-004
8	 1.7500000000e+000	-2.40130e-001	 2.47288e-002
9	 2.0000000000e+000	-5.19057e-002	 1.48707e-001
10	 2.2500000000e+000	-2.12195e-001	 9.86889e-002
11	 2.5000000000e+000	-2.33733e-001	 8.71717e-002
12	 2.7500000000e+000	-2.56950e-001	 1.22331e-001
13	 3.0000000000e+000	-3.44092e-001	 1.30186e-001
14	 3.2500000000e+000	-4.65377e-001	 1.36959e-001
15	 3.5000000000e+000	-6.41258e-001	 2.05074e-001
16	 3.7500000000e+000	-9.30014e-001	 3.09777e-001
17	 4.0000000000e+000	-1.60954e+000	 6.61093e-001
18	 4.2500000000e+000	-4.80193e+000	 3.79568e+000
19	 4.5000000000e+000	 3.71145e+000	-3.28033e-001
20	 4.7500000000e+000	 1.52065e+000	-3.00111e-001
21	 5.0000000000e+000	 9.40373e-001	-2.07147e-001
22	 5.2500000000e+000	 7.37297e-001	-1.61035e-001
23	 5.5000000000e+000	 6.16435e-001	-1.24607e-001
24	 5.7500000000e+000	 5.48572e-001	-1.30885e-001
25	 6.0000000000e+000	 4.81630e-001	-1.20773e-001
26	 6.2500000000e+000	 4.35351e-001	-1.20244e-001
27	 6.5000000000e+000	 4.54886e-001	-1.34734e-001
28	 6.7500000000e+000	 4.50944e-001	-1.98014e-001
29	 7.0000000000e+000	 4.02443e-001	-3.44474e-001
30	 7.2500000000e+000	 1.03640e-001	-3.17134e-001
31	 7.5000000000e+000	 1.17658e-001	-1.44275e-001
32	 7.7500000000e+000	 1.40790e-001	-8.50036e-002
33	 8.0000000000e+000	 1.53829e-001	-7.30860e-002
34	 8.2500000000e+000	 1.64373e-001	-7.71953e-002
35	 8.5000000000e+000	 1.58909e-001	-9.87232e-002
36	 8.7500000000e+000	 6.91501e-002	-4.04540e-003
37	 9.0000000000e+000	 1.39064e-001	-3.15733e-002
38	 9.2500000000e+000	 1.46282e-001	-2.92783e-002
39	 9.5000000000e+000	 1.33383e-001	-2.08141e-002
40	 9.7500000000e+000	 1.36670e-001	-2.38626e-002
41	 1.0000000000e+001	 1.41614e-001	-1.85227e-002
42	 1.0250000000e+001	 1.34294e-001	-2.51668e-002
43	 1.0500000000e+001	 1.44364e-001	-1.97104e-002
44	 1.0750000000e+001	 1.48685e-001	-4.88025e-003
45	 1.1000000000e+001	 1.49635e-001	-6.17914e-003
46	 1.1250000000e+001	 1.58857e-001	-9.85121e-003
47	 1.1500000000e+001	 1.70402e-001	-2.82603e-002
48	 1.1750000000e+001	 1.62405e-001	-4.70474e-002
49	 1.2000000000e+001	 1.44687e-001	-4.02256e-002
50	 1.2250000000e+001	 1.29908e-001	-2.83962e-002
51	 1.2500000000e+001	 1.33884e-001	-4.50749e-002
52	 1.2750000000e+001	 1.22652e-001	-3.93251e-002
53	 1.3000000000e+001	 1.23980e-001	-5.11109e-002
54	 1.3250000000e+001	 1.25212e-001	-3.68130e-002
55	 1.3500000000e+001	 1.19959e-001	-3.50729e-002
56	 1.3750000000e+001	 1.25643e-001	-2.16100e-002
57	 1.4000000000e+001	 1.18721e-001	-2.90409e-002
58	 1.4250000000e+001	 1.18965e-001	-2.97719e-002
59	 1.4500000000e+001	 1.13682e-001	-2.74674e-002
60	 1.4750000000e+001	 1.18408e-001	-2.48003e-002
61	 1.5000000000e+001	 1.23453e-001	-2.42327e-002
62	 1.5250000000e+001	 1.16138e-001	-2.41068e-002
63	 1.5500000000e+001	 1.16494e-001	-2.34083e-002
64	 1.5750000000e+001	 1.20393e-001	-1.85223e-002
65	 1.6000000000e+001	 1.20824e-001	-2.88298e-002
66	 1.6250000000e+001	 1.05183e-001	-2.20785e-002
67	 1.6500000000e+001	 1.12104e-001	-2.74437e-002
68	 1.6750000000e+001	 1.15634e-001	-1.87538e-002
69	 1.7000000000e+001	 1.10387e-001	-1.75512e-002
70	 1.7250000000e+001	 1.13148e-001	-1.74137e-002
71	 1.7500000000e+001	 1.14885e-001	-1.03874e-002
72	 1.7750000000e+001	 1.02994e-001	-1.83748e-002
73	 1.8000000000e+001	 1.10506e-001	-1.97901e-002
74	 1.8250000000e+001	 1.04316e-001	-1.39154e-002
75	 1.8500000000e+001	 1.10297e-001	-2.82414e-002
76	 1.8750000000e+001	 1.12362e-001	-1.32979e-002
77	 1.9000000000e+001	 1.07469e-001	-1.46154e-002
78	 1.9250000000e+001	 1.06926e-001	-1.40786e-002
79	 1.9500000000e+001	 1.12044e-001	-9.17665e-003
80	 1.9750000000e+001	 1.02723e-001	-1.20244e-002
81	 2.0000000000e+001	 1.07779e-001	-8.81848e-003
82	 2.0250000000e+001	 1.05185e-001	-1.59580e-002
83	 2.0500000000e+001	 1.09508e-001	-6.45936e-003
84	 2.0750000000e+001	 1.01574e-001	-1.22699e-002
85	 2.1000000000e+001	 9.47502e-002	-6.44252e-003
86	 2.1250000000e+001	 1.07775e-001	-1.06000e-002
87	 2.1500000000e+001	 1.07021e-001	-7.95457e-003
88	 2.1750000000e+001	 1.10386e-001	-4.18179e-003
89	 2.2000000000e+001	 9.83225e-002	-7.45285e-003
90	 2.2250000000e+001	 1.05760e-001	-8.59898e-003
91	 2.2500000000e+001	 1.02809e-001	-9.53377e-003
92	 2.2750000000e+001	 1.02290e-001	-1.38195e-002
93	 2.3000000000e+001	 1.09605e-001	-4.84262e-003
94	 2.3250000000e+001	 1.00380e-001	-4.22299e-003
95	 2.3500000000e+001	 1.03574e-001	-9.11439e-003
96	 2.3750000000e+001	 1.01752e-001	-1.25827e-002
97	 2.4000000000e+001	 1.00792e-001	-3.57281e-003
98	 2.4250000000e+001	 1.10484e-001	 1.30920e-004
99	 2.4500000000e+001	 1.02903e-001	-9.93146e-003
100	 2.4750000000e+001	 1.04436e-001	-1.19332e-002
101	 2.5000000000e+001	 1.07153e-001	-1.27849e-002
102	 2.5250000000e+001	 1.13355e-001	-8.59695e-003
103	 2.5500000000e+001	 1.01532e-001	-5.32537e-003
104	 2.5750000000e+001	 1.00235e-001	-6.15266e-003
105	 2.6000000000e+001	 1.06049e-001	-2.58581e-003
106	 2.6250000000e+001	 1.06549e-001	 7.29133e-003
107	 2.6500000000e+001	 1.06142e-001	 1.54320e-003
108	 2.6750000000e+001	 1.00519e-001	-2.50449e-003
109	 2.7000000000e+001	 1.04276e-001	-3.71748e-003
110	 2.7250000000e+001	 9.70190e-002	-1.31595e-003
111	 2.7500000000e+001	 9.85696e-002	-1.50674e-003
112	 2.7750000000e+001	 1.03509e-001	 3.05402e-003
113	 2.8000000000e+001	 1.05063e-001	 4.20453e-003
114	 2.8250000000e+001	 9.99197e-002	 1.48110e-003
115	 2.8500000000e+001	 9.98628e-002	 1.09493e-003
116	 2.8750000000e+001	 1.04269e-001	 3.29793e-003
117	 2.9000000000e+001	 1.05557e-001	 2.86567e-003
118	 2.9250000000e+001	 1.13260e-001	 3.11694e-003
119	 2.9500000000e+001	 1.06279e-001	 2.70590e-003
120	 2.9750000000e+001	 1.12640e-001	 8.87229e-003
121	 3.0000000000e+001	 1.04595e-001	 1.76228e-003
122	 3.0250000000e+001	 1.02904e-001	 1.87896e-004
123	 3.0500000000e+001	 1.08460e-001	 4.76974e-003
124	 3.0750000000e+001	 1.11678e-001	 3.42525e-003
125	 3.1000000000e+001	 1.05928e-001	 5.98086e-003
126	 3.1250000000e+001	 1.09091e-001	 2.26499e-003
127	 3.1500000000e+001	 1.16836e-001	-1.55059e-003
128	 3.1750000000e+001	 1.19125e-001	 5.44184e-003
