Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:40:08:313	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.28198e+001	-0.00000e+000
2	 2.5000000000e-001	 1.26049e+000	-3.67910e-001
3	 5.0000000000e-001	 1.97250e-002	 5.09050e-001
4	 7.5000000000e-001	 3.54033e-001	 2.50231e-001
5	 1.0000000000e+000	 1.32158e-001	 3.97280e-001
6	 1.2500000000e+000	-1.73583e-001	 3.55962e-001
7	 1.5000000000e+000	-1.55468e+000	 7.38281e-001
8	 1.7500000000e+000	 1.77638e+000	-7.10699e-002
9	 2.0000000000e+000	 6.15097e-001	-1.31929e-001
10	 2.2500000000e+000	 4.28799e-001	-4.25872e-002
11	 2.5000000000e+000	 2.75134e-001	-9.65785e-002
12	 2.7500000000e+000	 1.65066e-002	-6.06214e-002
13	 3.0000000000e+000	-9.77348e-001	 1.74746e-001
14	 3.2500000000e+000	 2.02237e+000	 2.81345e-001
15	 3.5000000000e+000	 9.57050e-001	-3.65198e-003
16	 3.7500000000e+000	 7.35615e-001	-4.00518e-002
17	 4.0000000000e+000	 6.33626e-001	-8.97727e-002
18	 4.2500000000e+000	 5.33253e-001	-7.49381e-002
19	 4.5000000000e+000	 4.59269e-001	-7.01149e-002
20	 4.7500000000e+000	 3.92238e-001	-8.20453e-002
21	 5.0000000000e+000	 4.14598e-001	-5.65708e-002
22	 5.2500000000e+000	 3.53187e-001	-2.71650e-002
23	 5.5000000000e+000	 3.02898e-001	 5.07844e-002
24	 5.7500000000e+000	 4.42262e-001	 3.09676e-001
25	 6.0000000000e+000	 6.38917e-001	 4.80724e-002
26	 6.2500000000e+000	 6.24451e-001	-3.55550e-002
27	 6.5000000000e+000	 5.28904e-001	-7.69996e-002
28	 6.7500000000e+000	 4.65894e-001	-9.77027e-002
29	 7.0000000000e+000	 4.80244e-001	-1.24424e-001
30	 7.2500000000e+000	 4.72431e-001	-9.13795e-002
31	 7.5000000000e+000	 4.69811e-001	-1.12938e-001
32	 7.7500000000e+000	 4.50249e-001	-9.32992e-002
33	 8.0000000000e+000	 4.51919e-001	-1.22199e-001
34	 8.2500000000e+000	 4.73308e-001	-1.17558e-001
35	 8.5000000000e+000	 4.29469e-001	-1.10895e-001
36	 8.7500000000e+000	 4.32802e-001	-1.14667e-001
37	 9.0000000000e+000	 4.31938e-001	-1.16782e-001
38	 9.2500000000e+000	 4.40557e-001	-1.25613e-001
39	 9.5000000000e+000	 4.15104e-001	-1.44777e-001
40	 9.7500000000e+000	 4.41622e-001	-1.42714e-001
41	 1.0000000000e+001	 4.39850e-001	-1.27866e-001
42	 1.0250000000e+001	 4.28716e-001	-1.58706e-001
43	 1.0500000000e+001	 4.44904e-001	-1.62599e-001
44	 1.0750000000e+001	 4.42673e-001	-1.53559e-001
45	 1.1000000000e+001	 4.25259e-001	-1.34204e-001
46	 1.1250000000e+001	 4.29160e-001	-1.36597e-001
47	 1.1500000000e+001	 4.51961e-001	-1.73762e-001
48	 1.1750000000e+001	 4.20420e-001	-1.88708e-001
49	 1.2000000000e+001	 4.46829e-001	-1.71640e-001
50	 1.2250000000e+001	 4.43488e-001	-1.76070e-001
51	 1.2500000000e+001	 4.55315e-001	-1.90478e-001
52	 1.2750000000e+001	 4.25289e-001	-1.95504e-001
53	 1.3000000000e+001	 4.35882e-001	-1.79425e-001
54	 1.3250000000e+001	 4.40637e-001	-1.76254e-001
55	 1.3500000000e+001	 4.38509e-001	-2.08963e-001
56	 1.3750000000e+001	 4.41821e-001	-1.82507e-001
57	 1.4000000000e+001	 4.44629e-001	-2.05706e-001
58	 1.4250000000e+001	 4.46982e-001	-2.06831e-001
59	 1.4500000000e+001	 4.43364e-001	-2.07834e-001
60	 1.4750000000e+001	 4.39566e-001	-2.10987e-001
61	 1.5000000000e+001	 4.33115e-001	-2.05553e-001
62	 1.5250000000e+001	 4.60727e-001	-2.17636e-001
63	 1.5500000000e+001	 4.52085e-001	-2.13566e-001
64	 1.5750000000e+001	 4.45897e-001	-2.24972e-001
65	 1.6000000000e+001	 4.66533e-001	-2.27367e-001
66	 1.6250000000e+001	 4.59844e-001	-2.23480e-001
67	 1.6500000000e+001	 4.50024e-001	-2.31050e-001
68	 1.6750000000e+001	 4.45219e-001	-2.39190e-001
69	 1.7000000000e+001	 4.51139e-001	-2.43595e-001
70	 1.7250000000e+001	 4.61826e-001	-2.45004e-001
71	 1.7500000000e+001	 4.62354e-001	-2.46241e-001
72	 1.7750000000e+001	 4.50724e-001	-2.50307e-001
73	 1.8000000000e+001	 4.66921e-001	-2.46899e-001
74	 1.8250000000e+001	 4.47915e-001	-2.36126e-001
75	 1.8500000000e+001	 4.70814e-001	-2.60742e-001
76	 1.8750000000e+001	 4.66953e-001	-2.63282e-001
77	 1.9000000000e+001	 4.74873e-001	-2.48052e-001
78	 1.9250000000e+001	 4.80723e-001	-2.50059e-001
79	 1.9500000000e+001	 4.82421e-001	-2.78809e-001
80	 1.9750000000e+001	 4.63641e-001	-2.80239e-001
81	 2.0000000000e+001	 4.79192e-001	-2.80355e-001
82	 2.0250000000e+001	 4.77882e-001	-2.67276e-001
83	 2.0500000000e+001	 4.84063e-001	-2.91792e-001
84	 2.0750000000e+001	 4.82376e-001	-2.88648e-001
85	 2.1000000000e+001	 4.80425e-001	-3.02180e-001
86	 2.1250000000e+001	 4.81953e-001	-2.91523e-001
87	 2.1500000000e+001	 4.99278e-001	-3.00636e-001
88	 2.1750000000e+001	 4.94768e-001	-3.02551e-001
89	 2.2000000000e+001	 4.97134e-001	-3.00800e-001
90	 2.2250000000e+001	 4.89650e-001	-3.02745e-001
91	 2.2500000000e+001	 5.04031e-001	-2.97899e-001
92	 2.2750000000e+001	 4.94656e-001	-3.17188e-001
93	 2.3000000000e+001	 4.86858e-001	-3.04265e-001
94	 2.3250000000e+001	 4.83575e-001	-3.10186e-001
95	 2.3500000000e+001	 4.95432e-001	-3.04748e-001
96	 2.3750000000e+001	 4.99171e-001	-3.22531e-001
97	 2.4000000000e+001	 5.18128e-001	-3.04350e-001
98	 2.4250000000e+001	 5.26547e-001	-3.16720e-001
99	 2.4500000000e+001	 5.21546e-001	-3.30964e-001
100	 2.4750000000e+001	 5.25299e-001	-3.17935e-001
101	 2.5000000000e+001	 5.27073e-001	-3.32745e-001
102	 2.5250000000e+001	 5.32269e-001	-3.31823e-001
103	 2.5500000000e+001	 5.35197e-001	-3.41325e-001
104	 2.5750000000e+001	 5.32641e-001	-3.53389e-001
105	 2.6000000000e+001	 5.34214e-001	-3.39121e-001
106	 2.6250000000e+001	 5.30336e-001	-3.34129e-001
107	 2.6500000000e+001	 5.48988e-001	-3.34131e-001
108	 2.6750000000e+001	 5.46308e-001	-3.55243e-001
109	 2.7000000000e+001	 5.47901e-001	-3.50689e-001
110	 2.7250000000e+001	 5.54503e-001	-3.67042e-001
111	 2.7500000000e+001	 5.54189e-001	-3.50587e-001
112	 2.7750000000e+001	 5.58650e-001	-3.52905e-001
113	 2.8000000000e+001	 5.63516e-001	-3.58263e-001
114	 2.8250000000e+001	 5.70548e-001	-3.61961e-001
115	 2.8500000000e+001	 5.66187e-001	-3.71260e-001
116	 2.8750000000e+001	 5.70217e-001	-3.62137e-001
117	 2.9000000000e+001	 5.68481e-001	-3.71166e-001
118	 2.9250000000e+001	 5.75154e-001	-3.66240e-001
119	 2.9500000000e+001	 5.68771e-001	-3.69897e-001
120	 2.9750000000e+001	 5.66471e-001	-3.73527e-001
121	 3.0000000000e+001	 5.71178e-001	-3.88755e-001
122	 3.0250000000e+001	 5.70842e-001	-3.80987e-001
123	 3.0500000000e+001	 5.70315e-001	-3.81439e-001
124	 3.0750000000e+001	 5.79545e-001	-3.87808e-001
125	 3.1000000000e+001	 5.86916e-001	-3.89571e-001
126	 3.1250000000e+001	 5.96635e-001	-3.81698e-001
127	 3.1500000000e+001	 5.86884e-001	-3.93099e-001
128	 3.1750000000e+001	 5.99703e-001	-4.09178e-001
