Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:02:07:861	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 5.74443e-001	-0.00000e+000
2	 2.5000000000e-001	-1.75432e-001	-6.46838e-003
3	 5.0000000000e-001	-9.42013e-002	-2.16125e-001
4	 7.5000000000e-001	-1.13820e-001	-4.49510e-002
5	 1.0000000000e+000	-1.04164e-002	 4.47636e-002
6	 1.2500000000e+000	-6.59274e-002	-9.12878e-003
7	 1.5000000000e+000	-6.47469e-002	-4.66305e-002
8	 1.7500000000e+000	-1.33229e-001	-1.16930e-002
9	 2.0000000000e+000	 3.51017e-001	-1.69147e-001
10	 2.2500000000e+000	 1.38098e-001	-7.71953e-002
11	 2.5000000000e+000	 7.00239e-002	-1.66936e-001
12	 2.7500000000e+000	 1.11606e-001	-1.46601e-001
13	 3.0000000000e+000	 2.16891e-001	-1.79260e-001
14	 3.2500000000e+000	 2.60893e-001	-2.13792e-001
15	 3.5000000000e+000	 3.82421e-001	-2.86603e-001
16	 3.7500000000e+000	 6.69774e-001	-4.62672e-001
17	 4.0000000000e+000	 1.21338e+000	-9.12796e-001
18	 4.2500000000e+000	 3.59173e+000	-4.40889e+000
19	 4.5000000000e+000	-3.35067e+000	 1.02429e+000
20	 4.7500000000e+000	-1.37967e+000	 5.36625e-001
21	 5.0000000000e+000	-8.93499e-001	 3.80530e-001
22	 5.2500000000e+000	-7.17934e-001	 2.43530e-001
23	 5.5000000000e+000	-5.70812e-001	 2.08272e-001
24	 5.7500000000e+000	-4.81967e-001	 1.42831e-001
25	 6.0000000000e+000	-4.11165e-001	 1.26519e-001
26	 6.2500000000e+000	-3.16783e-001	 4.54748e-002
27	 6.5000000000e+000	-2.43831e-001	-5.26383e-003
28	 6.7500000000e+000	-1.66878e-001	-1.54289e-001
29	 7.0000000000e+000	-2.13201e-001	-4.67046e-001
30	 7.2500000000e+000	-7.58127e-001	-4.41598e-001
31	 7.5000000000e+000	-7.14990e-001	-1.05554e-001
32	 7.7500000000e+000	-6.32050e-001	-3.30760e-002
33	 8.0000000000e+000	-5.92023e-001	-1.50264e-003
34	 8.2500000000e+000	-5.44684e-001	-2.33266e-002
35	 8.5000000000e+000	-5.23922e-001	-7.77291e-002
36	 8.7500000000e+000	-6.56740e-001	 1.59230e-001
37	 9.0000000000e+000	-4.97040e-001	 1.02980e-001
38	 9.2500000000e+000	-4.76379e-001	 6.05993e-002
39	 9.5000000000e+000	-4.53435e-001	 6.97195e-002
40	 9.7500000000e+000	-4.50777e-001	 5.42458e-002
41	 1.0000000000e+001	-4.46102e-001	 4.45994e-002
42	 1.0250000000e+001	-4.37555e-001	 4.73511e-002
43	 1.0500000000e+001	-4.20794e-001	 4.65095e-002
44	 1.0750000000e+001	-4.25714e-001	 2.45439e-002
45	 1.1000000000e+001	-4.24823e-001	 3.00674e-002
46	 1.1250000000e+001	-4.39418e-001	 3.06361e-002
47	 1.1500000000e+001	-4.29254e-001	 5.06136e-002
48	 1.1750000000e+001	-4.24609e-001	 5.67786e-002
49	 1.2000000000e+001	-4.06496e-001	 4.83802e-002
50	 1.2250000000e+001	-4.01630e-001	 6.12894e-002
51	 1.2500000000e+001	-3.86343e-001	 4.29365e-002
52	 1.2750000000e+001	-3.82494e-001	 5.24686e-002
53	 1.3000000000e+001	-3.93196e-001	 5.58414e-002
54	 1.3250000000e+001	-3.73984e-001	 4.99898e-002
55	 1.3500000000e+001	-3.73501e-001	 5.48158e-002
56	 1.3750000000e+001	-3.78538e-001	 4.72155e-002
57	 1.4000000000e+001	-3.67411e-001	 3.08785e-002
58	 1.4250000000e+001	-3.66799e-001	 3.73327e-002
59	 1.4500000000e+001	-3.73128e-001	 3.19160e-002
60	 1.4750000000e+001	-3.55234e-001	 3.25937e-002
61	 1.5000000000e+001	-3.68875e-001	 3.60624e-002
62	 1.5250000000e+001	-3.64109e-001	 2.96275e-002
63	 1.5500000000e+001	-3.60633e-001	 3.23748e-002
64	 1.5750000000e+001	-3.58678e-001	 3.75682e-002
65	 1.6000000000e+001	-3.58924e-001	 3.56280e-002
66	 1.6250000000e+001	-3.64861e-001	 3.95990e-002
67	 1.6500000000e+001	-3.55942e-001	 2.94243e-002
68	 1.6750000000e+001	-3.66302e-001	 3.01200e-002
69	 1.7000000000e+001	-3.44619e-001	 3.27499e-002
70	 1.7250000000e+001	-3.55256e-001	 2.88039e-002
71	 1.7500000000e+001	-3.51120e-001	 2.46547e-002
72	 1.7750000000e+001	-3.38890e-001	 1.64051e-002
73	 1.8000000000e+001	-3.39991e-001	 2.62368e-002
74	 1.8250000000e+001	-3.53051e-001	 2.41606e-002
75	 1.8500000000e+001	-3.50153e-001	 3.62535e-002
76	 1.8750000000e+001	-3.44469e-001	 2.48402e-002
77	 1.9000000000e+001	-3.42908e-001	 2.79841e-002
78	 1.9250000000e+001	-3.41793e-001	 2.71234e-002
79	 1.9500000000e+001	-3.40341e-001	 2.66621e-002
80	 1.9750000000e+001	-3.45951e-001	 2.02218e-002
81	 2.0000000000e+001	-3.45128e-001	 2.51845e-002
82	 2.0250000000e+001	-3.40771e-001	 2.42462e-002
83	 2.0500000000e+001	-3.34808e-001	 2.33432e-002
84	 2.0750000000e+001	-3.44966e-001	 2.58103e-002
85	 2.1000000000e+001	-3.37982e-001	 2.08762e-002
86	 2.1250000000e+001	-3.32294e-001	 2.30437e-002
87	 2.1500000000e+001	-3.37847e-001	 1.33303e-002
88	 2.1750000000e+001	-3.35485e-001	 2.72477e-002
89	 2.2000000000e+001	-3.34438e-001	 2.13001e-002
90	 2.2250000000e+001	-3.33496e-001	 2.80093e-002
91	 2.2500000000e+001	-3.28974e-001	 1.71064e-002
92	 2.2750000000e+001	-3.35656e-001	 2.47861e-002
93	 2.3000000000e+001	-3.37313e-001	 2.37389e-002
94	 2.3250000000e+001	-3.37106e-001	 2.27432e-002
95	 2.3500000000e+001	-3.31189e-001	 1.25042e-002
96	 2.3750000000e+001	-3.23512e-001	 2.01801e-002
97	 2.4000000000e+001	-3.30883e-001	 1.45389e-002
98	 2.4250000000e+001	-3.29247e-001	 2.30256e-002
99	 2.4500000000e+001	-3.27136e-001	 1.24544e-002
100	 2.4750000000e+001	-3.40195e-001	 1.66314e-003
101	 2.5000000000e+001	-3.34912e-001	 1.26259e-002
102	 2.5250000000e+001	-3.36749e-001	 2.33991e-002
103	 2.5500000000e+001	-3.32619e-001	 9.79189e-003
104	 2.5750000000e+001	-3.27211e-001	 1.87238e-002
105	 2.6000000000e+001	-3.30774e-001	 1.75595e-002
106	 2.6250000000e+001	-3.30502e-001	 1.35620e-002
107	 2.6500000000e+001	-3.30230e-001	 1.77993e-002
108	 2.6750000000e+001	-3.35086e-001	 1.35632e-002
109	 2.7000000000e+001	-3.30603e-001	 1.81610e-002
110	 2.7250000000e+001	-3.31721e-001	 2.21990e-002
111	 2.7500000000e+001	-3.30829e-001	 1.49155e-002
112	 2.7750000000e+001	-3.26292e-001	 1.35733e-002
113	 2.8000000000e+001	-3.38946e-001	 1.13715e-002
114	 2.8250000000e+001	-3.31709e-001	 1.77089e-002
115	 2.8500000000e+001	-3.31129e-001	 1.58994e-002
116	 2.8750000000e+001	-3.29647e-001	 1.64506e-002
117	 2.9000000000e+001	-3.27529e-001	 1.37545e-002
118	 2.9250000000e+001	-3.21291e-001	 1.52393e-002
119	 2.9500000000e+001	-3.24106e-001	 6.43030e-003
120	 2.9750000000e+001	-3.26103e-001	 9.42911e-003
121	 3.0000000000e+001	-3.30457e-001	 7.16784e-003
122	 3.0250000000e+001	-3.30198e-001	 1.22566e-002
123	 3.0500000000e+001	-3.32285e-001	 1.48489e-002
124	 3.0750000000e+001	-3.35682e-001	 1.22710e-002
125	 3.1000000000e+001	-3.28973e-001	 5.49725e-003
126	 3.1250000000e+001	-3.21559e-001	 7.78982e-003
127	 3.1500000000e+001	-3.27920e-001	 1.11821e-002
128	 3.1750000000e+001	-3.23734e-001	 9.02550e-003
