Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:46:20:828	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.71236e+001	-0.00000e+000
2	 2.5000000000e-001	-7.03878e-001	 5.01772e-003
3	 5.0000000000e-001	-2.99413e-001	 1.40665e-001
4	 7.5000000000e-001	-1.28316e-001	-1.71219e-001
5	 1.0000000000e+000	-4.67016e-001	-1.12835e-001
6	 1.2500000000e+000	-2.11585e-001	-7.81178e-002
7	 1.5000000000e+000	-6.36108e-002	-7.59863e-002
8	 1.7500000000e+000	-1.31013e-001	-2.64109e-001
9	 2.0000000000e+000	-1.88508e-001	-2.64621e-001
10	 2.2500000000e+000	-1.15304e-001	-1.66514e-001
11	 2.5000000000e+000	 5.36753e-002	-1.63801e-001
12	 2.7500000000e+000	 7.80911e-002	-1.72506e-001
13	 3.0000000000e+000	 2.28898e-002	-2.27260e-001
14	 3.2500000000e+000	 1.15546e-001	-2.83542e-001
15	 3.5000000000e+000	 3.29342e-001	-3.21481e-001
16	 3.7500000000e+000	 6.15561e-001	-4.27633e-001
17	 4.0000000000e+000	 1.18839e+000	-9.63175e-001
18	 4.2500000000e+000	 3.32181e+000	-4.48000e+000
19	 4.5000000000e+000	-3.52963e+000	 8.14824e-001
20	 4.7500000000e+000	-1.56815e+000	 4.85946e-001
21	 5.0000000000e+000	-1.02687e+000	 3.40667e-001
22	 5.2500000000e+000	-7.48089e-001	 1.72439e-001
23	 5.5000000000e+000	-6.33538e-001	 1.02112e-001
24	 5.7500000000e+000	-5.56586e-001	 7.69879e-002
25	 6.0000000000e+000	-4.91788e-001	 5.94179e-002
26	 6.2500000000e+000	-4.19882e-001	-3.70262e-002
27	 6.5000000000e+000	-3.71843e-001	-1.52638e-001
28	 6.7500000000e+000	-3.52142e-001	-2.48783e-001
29	 7.0000000000e+000	-4.31314e-001	-4.85096e-001
30	 7.2500000000e+000	-8.74749e-001	-3.36236e-001
31	 7.5000000000e+000	-7.85774e-001	-1.36347e-001
32	 7.7500000000e+000	-6.79515e-001	-1.17830e-002
33	 8.0000000000e+000	-6.78274e-001	 1.23858e-002
34	 8.2500000000e+000	-6.09796e-001	-3.61518e-003
35	 8.5000000000e+000	-6.00824e-001	-1.01165e-001
36	 8.7500000000e+000	-7.23724e-001	 1.51731e-001
37	 9.0000000000e+000	-5.89005e-001	 1.22018e-001
38	 9.2500000000e+000	-5.59764e-001	 1.05228e-001
39	 9.5000000000e+000	-5.39400e-001	 4.94506e-002
40	 9.7500000000e+000	-4.79834e-001	 4.68396e-002
41	 1.0000000000e+001	-4.95045e-001	 3.40896e-002
42	 1.0250000000e+001	-5.04032e-001	 7.53464e-002
43	 1.0500000000e+001	-4.90819e-001	 4.30936e-002
44	 1.0750000000e+001	-4.88928e-001	 2.45751e-002
45	 1.1000000000e+001	-4.66906e-001	 1.03376e-002
46	 1.1250000000e+001	-5.03744e-001	 1.77500e-002
47	 1.1500000000e+001	-5.21807e-001	 5.83811e-002
48	 1.1750000000e+001	-4.86469e-001	 5.44795e-002
49	 1.2000000000e+001	-4.59306e-001	 4.76124e-002
50	 1.2250000000e+001	-4.43005e-001	 5.86167e-002
51	 1.2500000000e+001	-4.79354e-001	 4.04242e-002
52	 1.2750000000e+001	-4.59744e-001	 4.51627e-002
53	 1.3000000000e+001	-4.52482e-001	 2.90456e-002
54	 1.3250000000e+001	-4.29998e-001	 2.41057e-002
55	 1.3500000000e+001	-4.37973e-001	 4.08037e-002
56	 1.3750000000e+001	-4.51229e-001	 4.13642e-002
57	 1.4000000000e+001	-4.35168e-001	 3.52406e-002
58	 1.4250000000e+001	-4.24248e-001	 3.99048e-002
59	 1.4500000000e+001	-4.31094e-001	 3.92278e-002
60	 1.4750000000e+001	-4.30095e-001	 3.67648e-002
61	 1.5000000000e+001	-4.30020e-001	 1.64018e-002
62	 1.5250000000e+001	-4.34703e-001	 2.38102e-002
63	 1.5500000000e+001	-4.10590e-001	 3.15021e-002
64	 1.5750000000e+001	-4.42016e-001	 2.47979e-002
65	 1.6000000000e+001	-4.48120e-001	 2.98780e-002
66	 1.6250000000e+001	-4.25420e-001	 2.44012e-002
67	 1.6500000000e+001	-4.15339e-001	 3.42846e-002
68	 1.6750000000e+001	-4.26646e-001	 4.49395e-002
69	 1.7000000000e+001	-4.34282e-001	 3.64112e-002
70	 1.7250000000e+001	-4.30371e-001	 2.65479e-002
71	 1.7500000000e+001	-4.19689e-001	 3.91012e-002
72	 1.7750000000e+001	-4.22878e-001	 3.22921e-002
73	 1.8000000000e+001	-4.35604e-001	 3.93489e-002
74	 1.8250000000e+001	-4.30222e-001	 3.97679e-002
75	 1.8500000000e+001	-4.16177e-001	 2.10836e-002
76	 1.8750000000e+001	-4.18453e-001	 4.25876e-002
77	 1.9000000000e+001	-4.29420e-001	 4.14179e-002
78	 1.9250000000e+001	-4.24907e-001	 2.77115e-002
79	 1.9500000000e+001	-4.22947e-001	 2.80350e-002
80	 1.9750000000e+001	-4.01891e-001	 3.54891e-002
81	 2.0000000000e+001	-4.20862e-001	 3.10058e-002
82	 2.0250000000e+001	-4.27879e-001	 2.48789e-002
83	 2.0500000000e+001	-4.14581e-001	 2.52070e-002
84	 2.0750000000e+001	-4.05635e-001	 3.15420e-002
85	 2.1000000000e+001	-4.06304e-001	 4.28767e-002
86	 2.1250000000e+001	-4.14893e-001	 3.68835e-002
87	 2.1500000000e+001	-4.18258e-001	 2.25951e-002
88	 2.1750000000e+001	-3.93808e-001	 2.17444e-002
89	 2.2000000000e+001	-3.97599e-001	 4.16421e-002
90	 2.2250000000e+001	-4.15112e-001	 3.51551e-002
91	 2.2500000000e+001	-4.18746e-001	 2.51960e-002
92	 2.2750000000e+001	-4.07968e-001	 2.52191e-002
93	 2.3000000000e+001	-3.91508e-001	 1.91104e-002
94	 2.3250000000e+001	-3.88096e-001	 3.76106e-002
95	 2.3500000000e+001	-4.18347e-001	 2.94207e-002
96	 2.3750000000e+001	-4.13125e-001	 1.39111e-002
97	 2.4000000000e+001	-3.91160e-001	 3.40754e-003
98	 2.4250000000e+001	-3.99718e-001	 1.99679e-002
99	 2.4500000000e+001	-4.17729e-001	 3.68201e-002
100	 2.4750000000e+001	-4.31449e-001	 2.32200e-002
101	 2.5000000000e+001	-4.08972e-001	 1.87204e-002
102	 2.5250000000e+001	-3.90340e-001	 1.97579e-002
103	 2.5500000000e+001	-4.09628e-001	 2.27102e-002
104	 2.5750000000e+001	-4.14942e-001	 3.65725e-002
105	 2.6000000000e+001	-4.09010e-001	 1.88946e-002
106	 2.6250000000e+001	-4.10549e-001	 2.13502e-002
107	 2.6500000000e+001	-3.95546e-001	 1.85600e-002
108	 2.6750000000e+001	-4.04067e-001	 2.45731e-002
109	 2.7000000000e+001	-4.16735e-001	 3.15283e-002
110	 2.7250000000e+001	-4.02585e-001	 1.60183e-002
111	 2.7500000000e+001	-4.01957e-001	 2.21288e-002
112	 2.7750000000e+001	-4.00494e-001	 2.19507e-002
113	 2.8000000000e+001	-4.08885e-001	 2.59472e-002
114	 2.8250000000e+001	-4.12392e-001	 2.71967e-002
115	 2.8500000000e+001	-4.03241e-001	 2.38617e-002
116	 2.8750000000e+001	-4.03598e-001	 2.65957e-002
117	 2.9000000000e+001	-4.04046e-001	 1.99987e-002
118	 2.9250000000e+001	-4.00257e-001	 2.58909e-002
119	 2.9500000000e+001	-4.06455e-001	 1.40608e-002
120	 2.9750000000e+001	-3.99150e-001	 2.41019e-002
121	 3.0000000000e+001	-4.04942e-001	 2.02969e-002
122	 3.0250000000e+001	-4.05932e-001	 1.73620e-002
123	 3.0500000000e+001	-4.00418e-001	 1.89817e-002
124	 3.0750000000e+001	-4.07578e-001	 1.96499e-002
125	 3.1000000000e+001	-3.97601e-001	 2.03965e-002
126	 3.1250000000e+001	-4.03114e-001	 2.63351e-002
127	 3.1500000000e+001	-4.02391e-001	 2.21321e-002
128	 3.1750000000e+001	-4.03587e-001	 2.11791e-002
