Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:37:00:902	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.16925e+001	-0.00000e+000
2	 2.5000000000e-001	 1.64913e+000	 3.03830e-001
3	 5.0000000000e-001	 3.57801e-001	 1.07057e-001
4	 7.5000000000e-001	 4.26337e-001	-3.23422e-001
5	 1.0000000000e+000	-2.41406e-001	 4.03954e-001
6	 1.2500000000e+000	-4.15381e-001	 3.87442e-001
7	 1.5000000000e+000	-1.56882e+000	 9.46058e-001
8	 1.7500000000e+000	 1.32965e+000	 3.52393e-002
9	 2.0000000000e+000	 5.08174e-001	 2.91773e-002
10	 2.2500000000e+000	 3.54379e-001	-8.84302e-002
11	 2.5000000000e+000	 2.89327e-001	 1.07927e-001
12	 2.7500000000e+000	-8.45577e-003	 4.40616e-002
13	 3.0000000000e+000	-1.14322e+000	 3.94241e-001
14	 3.2500000000e+000	 1.89963e+000	 1.74301e-001
15	 3.5000000000e+000	 8.70355e-001	 6.21139e-003
16	 3.7500000000e+000	 7.11947e-001	 1.05650e-002
17	 4.0000000000e+000	 5.60698e-001	-4.61323e-002
18	 4.2500000000e+000	 4.99262e-001	-2.47659e-002
19	 4.5000000000e+000	 4.73005e-001	-4.19961e-002
20	 4.7500000000e+000	 4.34226e-001	-4.35931e-002
21	 5.0000000000e+000	 3.47883e-001	-1.50016e-002
22	 5.2500000000e+000	 3.44968e-001	 2.58989e-003
23	 5.5000000000e+000	 3.06281e-001	 9.78111e-002
24	 5.7500000000e+000	 5.03344e-001	 3.18455e-001
25	 6.0000000000e+000	 6.44767e-001	 3.14763e-002
26	 6.2500000000e+000	 6.28033e-001	 4.97197e-003
27	 6.5000000000e+000	 5.30086e-001	-3.02359e-002
28	 6.7500000000e+000	 4.95140e-001	-7.34947e-002
29	 7.0000000000e+000	 4.79067e-001	-4.61899e-002
30	 7.2500000000e+000	 4.77119e-001	-9.65760e-002
31	 7.5000000000e+000	 4.61208e-001	-9.73049e-002
32	 7.7500000000e+000	 4.49752e-001	-1.03200e-001
33	 8.0000000000e+000	 4.65376e-001	-9.59132e-002
34	 8.2500000000e+000	 4.39936e-001	-8.10867e-002
35	 8.5000000000e+000	 4.51034e-001	-7.13172e-002
36	 8.7500000000e+000	 4.38433e-001	-9.04740e-002
37	 9.0000000000e+000	 4.43446e-001	-1.04091e-001
38	 9.2500000000e+000	 4.17222e-001	-9.79702e-002
39	 9.5000000000e+000	 4.30979e-001	-9.66448e-002
40	 9.7500000000e+000	 4.37944e-001	-9.77501e-002
41	 1.0000000000e+001	 4.54218e-001	-1.04654e-001
42	 1.0250000000e+001	 4.21296e-001	-1.25595e-001
43	 1.0500000000e+001	 4.29587e-001	-1.25134e-001
44	 1.0750000000e+001	 4.34860e-001	-1.30394e-001
45	 1.1000000000e+001	 4.12578e-001	-1.52806e-001
46	 1.1250000000e+001	 4.34492e-001	-1.32828e-001
47	 1.1500000000e+001	 4.23951e-001	-1.34966e-001
48	 1.1750000000e+001	 4.06142e-001	-1.30185e-001
49	 1.2000000000e+001	 4.16848e-001	-1.41051e-001
50	 1.2250000000e+001	 4.36909e-001	-1.42332e-001
51	 1.2500000000e+001	 4.43758e-001	-1.64639e-001
52	 1.2750000000e+001	 4.31430e-001	-1.55305e-001
53	 1.3000000000e+001	 4.33069e-001	-1.57230e-001
54	 1.3250000000e+001	 4.46733e-001	-1.57470e-001
55	 1.3500000000e+001	 4.50092e-001	-1.76079e-001
56	 1.3750000000e+001	 4.16443e-001	-1.52192e-001
57	 1.4000000000e+001	 4.37933e-001	-1.64770e-001
58	 1.4250000000e+001	 4.40353e-001	-1.84015e-001
59	 1.4500000000e+001	 4.31631e-001	-1.88350e-001
60	 1.4750000000e+001	 4.36216e-001	-1.84868e-001
61	 1.5000000000e+001	 4.37861e-001	-2.04149e-001
62	 1.5250000000e+001	 4.50935e-001	-2.08602e-001
63	 1.5500000000e+001	 4.36251e-001	-2.03430e-001
64	 1.5750000000e+001	 4.24555e-001	-1.86191e-001
65	 1.6000000000e+001	 4.36582e-001	-1.88110e-001
66	 1.6250000000e+001	 4.39688e-001	-2.11254e-001
67	 1.6500000000e+001	 4.52127e-001	-1.97295e-001
68	 1.6750000000e+001	 4.36000e-001	-2.19486e-001
69	 1.7000000000e+001	 4.65421e-001	-2.15760e-001
70	 1.7250000000e+001	 4.58173e-001	-2.19440e-001
71	 1.7500000000e+001	 4.53274e-001	-2.19350e-001
72	 1.7750000000e+001	 4.55017e-001	-2.31614e-001
73	 1.8000000000e+001	 4.62721e-001	-2.31168e-001
74	 1.8250000000e+001	 4.36219e-001	-2.32587e-001
75	 1.8500000000e+001	 4.61927e-001	-2.46970e-001
76	 1.8750000000e+001	 4.44797e-001	-2.35487e-001
77	 1.9000000000e+001	 4.46618e-001	-2.35744e-001
78	 1.9250000000e+001	 4.54273e-001	-2.36771e-001
79	 1.9500000000e+001	 4.66883e-001	-2.52639e-001
80	 1.9750000000e+001	 4.68043e-001	-2.42992e-001
81	 2.0000000000e+001	 4.76193e-001	-2.33964e-001
82	 2.0250000000e+001	 4.71021e-001	-2.50921e-001
83	 2.0500000000e+001	 4.65183e-001	-2.62783e-001
84	 2.0750000000e+001	 4.65131e-001	-2.65474e-001
85	 2.1000000000e+001	 4.70864e-001	-2.59757e-001
86	 2.1250000000e+001	 4.66939e-001	-2.66645e-001
87	 2.1500000000e+001	 4.89694e-001	-2.74295e-001
88	 2.1750000000e+001	 4.62926e-001	-2.71808e-001
89	 2.2000000000e+001	 4.66325e-001	-2.70527e-001
90	 2.2250000000e+001	 4.62543e-001	-2.73383e-001
91	 2.2500000000e+001	 4.84208e-001	-2.77922e-001
92	 2.2750000000e+001	 4.63484e-001	-2.67869e-001
93	 2.3000000000e+001	 4.64957e-001	-2.72001e-001
94	 2.3250000000e+001	 4.72640e-001	-2.75368e-001
95	 2.3500000000e+001	 4.68694e-001	-2.59688e-001
96	 2.3750000000e+001	 4.92148e-001	-2.57012e-001
97	 2.4000000000e+001	 5.07689e-001	-2.55994e-001
98	 2.4250000000e+001	 5.18983e-001	-2.76139e-001
99	 2.4500000000e+001	 5.23330e-001	-2.87110e-001
100	 2.4750000000e+001	 5.19791e-001	-3.21842e-001
101	 2.5000000000e+001	 5.15498e-001	-3.20160e-001
102	 2.5250000000e+001	 5.17527e-001	-3.15656e-001
103	 2.5500000000e+001	 5.14125e-001	-3.15970e-001
104	 2.5750000000e+001	 5.17708e-001	-3.22405e-001
105	 2.6000000000e+001	 5.24508e-001	-3.17882e-001
106	 2.6250000000e+001	 5.26468e-001	-3.20694e-001
107	 2.6500000000e+001	 5.17414e-001	-3.33102e-001
108	 2.6750000000e+001	 5.31240e-001	-3.43803e-001
109	 2.7000000000e+001	 5.22624e-001	-3.32284e-001
110	 2.7250000000e+001	 5.29663e-001	-3.45274e-001
111	 2.7500000000e+001	 5.20610e-001	-3.39261e-001
112	 2.7750000000e+001	 5.24375e-001	-3.45655e-001
113	 2.8000000000e+001	 5.30991e-001	-3.43211e-001
114	 2.8250000000e+001	 5.26103e-001	-3.39860e-001
115	 2.8500000000e+001	 5.45929e-001	-3.49287e-001
116	 2.8750000000e+001	 5.35371e-001	-3.49210e-001
117	 2.9000000000e+001	 5.44101e-001	-3.46165e-001
118	 2.9250000000e+001	 5.38282e-001	-3.52149e-001
119	 2.9500000000e+001	 5.39468e-001	-3.53015e-001
120	 2.9750000000e+001	 5.41229e-001	-3.47194e-001
121	 3.0000000000e+001	 5.44903e-001	-3.61536e-001
122	 3.0250000000e+001	 5.42546e-001	-3.56005e-001
123	 3.0500000000e+001	 5.53247e-001	-3.57606e-001
124	 3.0750000000e+001	 5.59494e-001	-3.47700e-001
125	 3.1000000000e+001	 5.49851e-001	-3.54898e-001
126	 3.1250000000e+001	 5.55097e-001	-3.67198e-001
127	 3.1500000000e+001	 5.71053e-001	-3.69294e-001
128	 3.1750000000e+001	 5.74924e-001	-3.67192e-001
