Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:44:21:837	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-1.20171e+000	-0.00000e+000
2	 2.5000000000e-001	 1.63365e-001	-5.36153e-001
3	 5.0000000000e-001	-2.05803e-001	-3.51462e-001
4	 7.5000000000e-001	 4.97250e-001	-7.05057e-001
5	 1.0000000000e+000	-7.80981e-002	 2.45089e-002
6	 1.2500000000e+000	-1.18621e-001	 5.38415e-003
7	 1.5000000000e+000	-9.63394e-003	-4.81678e-002
8	 1.7500000000e+000	-1.71645e-002	-1.24558e-002
9	 2.0000000000e+000	 1.75860e-002	-2.03504e-001
10	 2.2500000000e+000	 3.36980e-002	-1.27004e-001
11	 2.5000000000e+000	 8.88094e-002	-1.61521e-001
12	 2.7500000000e+000	 6.15146e-002	-1.21567e-001
13	 3.0000000000e+000	 2.06385e-001	-1.87629e-001
14	 3.2500000000e+000	 3.34976e-001	-1.61625e-001
15	 3.5000000000e+000	 4.90521e-001	-1.86498e-001
16	 3.7500000000e+000	 7.65536e-001	-3.50289e-001
17	 4.0000000000e+000	 1.47238e+000	-7.04936e-001
18	 4.2500000000e+000	 4.80826e+000	-4.19452e+000
19	 4.5000000000e+000	-3.93712e+000	 4.32917e-001
20	 4.7500000000e+000	-1.69642e+000	 3.07870e-001
21	 5.0000000000e+000	-1.12427e+000	 2.17148e-001
22	 5.2500000000e+000	-8.84157e-001	 1.49298e-001
23	 5.5000000000e+000	-7.34119e-001	 1.02227e-001
24	 5.7500000000e+000	-6.21342e-001	 7.43347e-002
25	 6.0000000000e+000	-5.26408e-001	 5.62327e-002
26	 6.2500000000e+000	-4.53327e-001	 2.54844e-002
27	 6.5000000000e+000	-3.67332e-001	-6.16753e-002
28	 6.7500000000e+000	-2.83870e-001	-2.24726e-001
29	 7.0000000000e+000	-4.04079e-001	-5.41436e-001
30	 7.2500000000e+000	-8.60320e-001	-4.15722e-001
31	 7.5000000000e+000	-8.41469e-001	-1.45537e-001
32	 7.7500000000e+000	-7.38257e-001	-4.52903e-002
33	 8.0000000000e+000	-6.68715e-001	-2.00309e-002
34	 8.2500000000e+000	-6.29915e-001	-2.86537e-002
35	 8.5000000000e+000	-6.05845e-001	-1.16262e-001
36	 8.7500000000e+000	-7.89997e-001	 8.80979e-002
37	 9.0000000000e+000	-6.07651e-001	 6.84670e-002
38	 9.2500000000e+000	-5.72223e-001	 4.92449e-002
39	 9.5000000000e+000	-5.60960e-001	 2.72078e-002
40	 9.7500000000e+000	-5.43170e-001	 2.72247e-002
41	 1.0000000000e+001	-5.25796e-001	 3.58184e-002
42	 1.0250000000e+001	-5.26431e-001	 1.11359e-002
43	 1.0500000000e+001	-5.02848e-001	 3.03943e-002
44	 1.0750000000e+001	-5.07137e-001	 9.52155e-003
45	 1.1000000000e+001	-5.22787e-001	 1.29200e-002
46	 1.1250000000e+001	-5.16690e-001	 8.78929e-003
47	 1.1500000000e+001	-5.23998e-001	 2.11576e-002
48	 1.1750000000e+001	-5.22828e-001	 4.32390e-002
49	 1.2000000000e+001	-5.00664e-001	 3.33644e-002
50	 1.2250000000e+001	-4.92235e-001	 3.79534e-002
51	 1.2500000000e+001	-4.88845e-001	 4.00237e-002
52	 1.2750000000e+001	-4.86012e-001	 3.79806e-002
53	 1.3000000000e+001	-4.92396e-001	 5.38897e-002
54	 1.3250000000e+001	-4.71026e-001	 3.62279e-002
55	 1.3500000000e+001	-4.71563e-001	 2.35930e-002
56	 1.3750000000e+001	-4.62922e-001	 3.05482e-002
57	 1.4000000000e+001	-4.60356e-001	 1.94330e-002
58	 1.4250000000e+001	-4.61883e-001	 2.66243e-002
59	 1.4500000000e+001	-4.61121e-001	 2.02833e-002
60	 1.4750000000e+001	-4.42360e-001	 3.95390e-002
61	 1.5000000000e+001	-4.58463e-001	 1.86727e-002
62	 1.5250000000e+001	-4.50848e-001	 1.75549e-002
63	 1.5500000000e+001	-4.42139e-001	 3.68277e-002
64	 1.5750000000e+001	-4.38671e-001	 2.24045e-002
65	 1.6000000000e+001	-4.46923e-001	 3.16197e-002
66	 1.6250000000e+001	-4.41931e-001	 2.51175e-002
67	 1.6500000000e+001	-4.46291e-001	 1.92027e-002
68	 1.6750000000e+001	-4.45507e-001	 2.29353e-002
69	 1.7000000000e+001	-4.29301e-001	 2.01618e-002
70	 1.7250000000e+001	-4.38438e-001	 2.18296e-002
71	 1.7500000000e+001	-4.32117e-001	 2.49654e-002
72	 1.7750000000e+001	-4.42668e-001	 1.78446e-002
73	 1.8000000000e+001	-4.36363e-001	 1.60760e-002
74	 1.8250000000e+001	-4.35040e-001	 2.38079e-002
75	 1.8500000000e+001	-4.28106e-001	 1.23030e-002
76	 1.8750000000e+001	-4.37829e-001	 1.69932e-002
77	 1.9000000000e+001	-4.36866e-001	 2.63744e-002
78	 1.9250000000e+001	-4.35841e-001	 2.30887e-002
79	 1.9500000000e+001	-4.18215e-001	 1.86426e-002
80	 1.9750000000e+001	-4.40196e-001	 1.95689e-002
81	 2.0000000000e+001	-4.28521e-001	 1.67844e-002
82	 2.0250000000e+001	-4.27591e-001	 2.23706e-002
83	 2.0500000000e+001	-4.29100e-001	 2.62123e-002
84	 2.0750000000e+001	-4.24950e-001	 1.55673e-002
85	 2.1000000000e+001	-4.28112e-001	 2.03807e-002
86	 2.1250000000e+001	-4.31799e-001	 1.52329e-002
87	 2.1500000000e+001	-4.37007e-001	 1.78411e-002
88	 2.1750000000e+001	-4.27669e-001	 2.28716e-002
89	 2.2000000000e+001	-4.20829e-001	 2.21486e-002
90	 2.2250000000e+001	-4.23088e-001	 2.24409e-002
91	 2.2500000000e+001	-4.20990e-001	 1.32145e-002
92	 2.2750000000e+001	-4.28606e-001	 1.20893e-002
93	 2.3000000000e+001	-4.25229e-001	 1.49621e-002
94	 2.3250000000e+001	-4.28435e-001	 1.64296e-002
95	 2.3500000000e+001	-4.18223e-001	 8.07007e-003
96	 2.3750000000e+001	-4.28141e-001	 1.44895e-002
97	 2.4000000000e+001	-4.24618e-001	 1.09196e-002
98	 2.4250000000e+001	-4.26623e-001	 1.14944e-002
99	 2.4500000000e+001	-4.39318e-001	 2.15884e-002
100	 2.4750000000e+001	-4.31141e-001	 1.19665e-002
101	 2.5000000000e+001	-4.23597e-001	 1.40613e-002
102	 2.5250000000e+001	-4.23795e-001	 1.85242e-002
103	 2.5500000000e+001	-4.17850e-001	 1.11117e-002
104	 2.5750000000e+001	-4.19747e-001	 6.32078e-003
105	 2.6000000000e+001	-4.27058e-001	 1.73315e-002
106	 2.6250000000e+001	-4.18994e-001	 1.72860e-002
107	 2.6500000000e+001	-4.16203e-001	 1.09832e-002
108	 2.6750000000e+001	-4.16863e-001	 1.43090e-002
109	 2.7000000000e+001	-4.14375e-001	 1.79306e-002
110	 2.7250000000e+001	-4.16001e-001	 2.18387e-002
111	 2.7500000000e+001	-4.17640e-001	 1.14822e-002
112	 2.7750000000e+001	-4.16181e-001	 1.56595e-002
113	 2.8000000000e+001	-4.10194e-001	 1.00880e-002
114	 2.8250000000e+001	-4.16774e-001	 9.65906e-003
115	 2.8500000000e+001	-4.24193e-001	 1.05842e-002
116	 2.8750000000e+001	-4.20170e-001	 7.90636e-003
117	 2.9000000000e+001	-4.14600e-001	 1.16332e-002
118	 2.9250000000e+001	-4.15902e-001	 6.16034e-003
119	 2.9500000000e+001	-4.14081e-001	 1.08993e-002
120	 2.9750000000e+001	-4.16470e-001	 5.32826e-003
121	 3.0000000000e+001	-4.14378e-001	 1.24220e-002
122	 3.0250000000e+001	-4.14800e-001	 8.34799e-003
123	 3.0500000000e+001	-4.15557e-001	 1.35107e-002
124	 3.0750000000e+001	-4.16751e-001	 1.03732e-002
125	 3.1000000000e+001	-4.20956e-001	 1.03210e-002
126	 3.1250000000e+001	-4.14079e-001	 9.52396e-003
127	 3.1500000000e+001	-4.12756e-001	 1.07894e-002
128	 3.1750000000e+001	-4.14775e-001	 7.13119e-003
