Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:53:34:432	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 2.63069e-001	-0.00000e+000
2	 2.5000000000e-001	-2.32935e-001	 2.81175e-001
3	 5.0000000000e-001	 1.25386e-002	 1.61295e-001
4	 7.5000000000e-001	-4.01829e-001	 2.75514e-001
5	 1.0000000000e+000	-8.50300e-002	 1.13508e-002
6	 1.2500000000e+000	-8.34498e-002	-2.12153e-002
7	 1.5000000000e+000	-1.64270e-001	 3.66972e-003
8	 1.7500000000e+000	-1.41462e-001	 3.44087e-002
9	 2.0000000000e+000	-6.92870e-002	 1.31198e-002
10	 2.2500000000e+000	-1.65810e-001	 4.73910e-002
11	 2.5000000000e+000	-2.36461e-001	 5.75875e-002
12	 2.7500000000e+000	-2.42996e-001	 4.28139e-002
13	 3.0000000000e+000	-2.87193e-001	 7.81012e-002
14	 3.2500000000e+000	-3.61657e-001	 1.19794e-001
15	 3.5000000000e+000	-4.61758e-001	 1.16429e-001
16	 3.7500000000e+000	-6.86552e-001	 2.05214e-001
17	 4.0000000000e+000	-1.20062e+000	 4.39459e-001
18	 4.2500000000e+000	-3.67845e+000	 2.76860e+000
19	 4.5000000000e+000	 2.70414e+000	-1.92995e-001
20	 4.7500000000e+000	 1.14024e+000	-1.83288e-001
21	 5.0000000000e+000	 7.38737e-001	-1.03873e-001
22	 5.2500000000e+000	 5.67501e-001	-9.54002e-002
23	 5.5000000000e+000	 4.71671e-001	-9.28161e-002
24	 5.7500000000e+000	 4.48357e-001	-8.40881e-002
25	 6.0000000000e+000	 4.14801e-001	-9.58773e-002
26	 6.2500000000e+000	 3.73423e-001	-1.09905e-001
27	 6.5000000000e+000	 4.04017e-001	-1.60410e-001
28	 6.7500000000e+000	 4.12815e-001	-2.60215e-001
29	 7.0000000000e+000	 3.16101e-001	-4.47458e-001
30	 7.2500000000e+000	-5.86508e-002	-3.45074e-001
31	 7.5000000000e+000	-3.55717e-002	-1.38852e-001
32	 7.7500000000e+000	 2.08035e-002	-8.93771e-002
33	 8.0000000000e+000	 5.40645e-002	-5.95759e-002
34	 8.2500000000e+000	 6.23568e-002	-6.77727e-002
35	 8.5000000000e+000	 7.49805e-002	-9.81704e-002
36	 8.7500000000e+000	-3.19395e-002	 1.06171e-002
37	 9.0000000000e+000	 5.48627e-002	 4.72408e-004
38	 9.2500000000e+000	 5.24631e-002	-7.72298e-003
39	 9.5000000000e+000	 5.99909e-002	-1.43805e-002
40	 9.7500000000e+000	 6.81607e-002	-1.85519e-002
41	 1.0000000000e+001	 7.33108e-002	-1.74990e-003
42	 1.0250000000e+001	 6.97214e-002	-1.12028e-002
43	 1.0500000000e+001	 7.12681e-002	-9.42492e-003
44	 1.0750000000e+001	 7.51443e-002	 5.91730e-003
45	 1.1000000000e+001	 8.23048e-002	 1.11966e-002
46	 1.1250000000e+001	 9.29021e-002	 6.30397e-003
47	 1.1500000000e+001	 9.27456e-002	-2.38697e-002
48	 1.1750000000e+001	 7.01847e-002	-2.84282e-002
49	 1.2000000000e+001	 6.70842e-002	-2.40287e-002
50	 1.2250000000e+001	 6.38262e-002	-2.01952e-002
51	 1.2500000000e+001	 6.73079e-002	-1.96862e-002
52	 1.2750000000e+001	 7.66422e-002	-2.05397e-002
53	 1.3000000000e+001	 6.74761e-002	-2.02202e-002
54	 1.3250000000e+001	 6.97095e-002	-1.43432e-002
55	 1.3500000000e+001	 6.80895e-002	-1.91279e-002
56	 1.3750000000e+001	 5.74400e-002	-1.51680e-002
57	 1.4000000000e+001	 6.83727e-002	-1.11082e-002
58	 1.4250000000e+001	 5.90706e-002	-1.39287e-002
59	 1.4500000000e+001	 5.81908e-002	-1.68812e-002
60	 1.4750000000e+001	 6.14766e-002	-1.26376e-002
61	 1.5000000000e+001	 5.51301e-002	-2.51999e-003
62	 1.5250000000e+001	 5.92780e-002	-1.36452e-002
63	 1.5500000000e+001	 5.18397e-002	-4.41872e-003
64	 1.5750000000e+001	 5.96082e-002	-7.65815e-003
65	 1.6000000000e+001	 5.29631e-002	-6.11740e-003
66	 1.6250000000e+001	 6.46050e-002	-3.30211e-003
67	 1.6500000000e+001	 5.79156e-002	-1.05331e-002
68	 1.6750000000e+001	 6.03128e-002	-4.87671e-003
69	 1.7000000000e+001	 6.35653e-002	-3.33489e-003
70	 1.7250000000e+001	 6.04743e-002	-1.40150e-003
71	 1.7500000000e+001	 5.51214e-002	-1.66276e-003
72	 1.7750000000e+001	 5.14373e-002	-2.57657e-003
73	 1.8000000000e+001	 6.22560e-002	-9.45751e-004
74	 1.8250000000e+001	 5.08426e-002	 5.65896e-004
75	 1.8500000000e+001	 4.87854e-002	 1.24725e-002
76	 1.8750000000e+001	 5.07577e-002	 1.71867e-004
77	 1.9000000000e+001	 4.93481e-002	-5.02966e-004
78	 1.9250000000e+001	 5.02374e-002	 7.06057e-003
79	 1.9500000000e+001	 4.73939e-002	 3.75644e-004
80	 1.9750000000e+001	 4.98360e-002	 4.49322e-003
81	 2.0000000000e+001	 5.57352e-002	 6.71100e-003
82	 2.0250000000e+001	 4.70986e-002	 5.13271e-003
83	 2.0500000000e+001	 4.52858e-002	 1.07060e-002
84	 2.0750000000e+001	 5.63550e-002	 8.02364e-003
85	 2.1000000000e+001	 5.06548e-002	 3.17269e-003
86	 2.1250000000e+001	 6.00335e-002	 2.26017e-003
87	 2.1500000000e+001	 4.67559e-002	 2.92598e-003
88	 2.1750000000e+001	 4.85218e-002	 6.23982e-003
89	 2.2000000000e+001	 4.96979e-002	 1.36825e-003
90	 2.2250000000e+001	 5.01624e-002	 3.85305e-003
91	 2.2500000000e+001	 5.02248e-002	 3.68995e-003
92	 2.2750000000e+001	 4.27777e-002	 8.66772e-003
93	 2.3000000000e+001	 5.09556e-002	 8.56941e-003
94	 2.3250000000e+001	 5.07138e-002	 2.24783e-003
95	 2.3500000000e+001	 4.71349e-002	 9.36612e-003
96	 2.3750000000e+001	 4.68315e-002	 1.04486e-002
97	 2.4000000000e+001	 4.76020e-002	 1.56201e-002
98	 2.4250000000e+001	 5.37645e-002	-4.66431e-004
99	 2.4500000000e+001	 5.18344e-002	 1.92259e-004
100	 2.4750000000e+001	 4.32719e-002	 6.34941e-003
101	 2.5000000000e+001	 4.40927e-002	 1.21650e-002
102	 2.5250000000e+001	 4.66461e-002	 1.09638e-002
103	 2.5500000000e+001	 4.49796e-002	 9.11223e-003
104	 2.5750000000e+001	 4.49081e-002	 1.46563e-002
105	 2.6000000000e+001	 5.09270e-002	 1.62203e-002
106	 2.6250000000e+001	 4.50246e-002	 1.52534e-002
107	 2.6500000000e+001	 4.24755e-002	 8.93895e-003
108	 2.6750000000e+001	 3.92774e-002	 1.36275e-002
109	 2.7000000000e+001	 4.87095e-002	 1.02656e-002
110	 2.7250000000e+001	 4.74750e-002	 1.09487e-002
111	 2.7500000000e+001	 4.68606e-002	 1.25208e-002
112	 2.7750000000e+001	 4.20330e-002	 1.88650e-002
113	 2.8000000000e+001	 4.31724e-002	 1.36470e-002
114	 2.8250000000e+001	 4.85543e-002	 1.46794e-002
115	 2.8500000000e+001	 4.26161e-002	 1.53580e-002
116	 2.8750000000e+001	 4.24816e-002	 1.68099e-002
117	 2.9000000000e+001	 4.97493e-002	 2.04753e-002
118	 2.9250000000e+001	 4.25626e-002	 1.00192e-002
119	 2.9500000000e+001	 4.11390e-002	 1.44096e-002
120	 2.9750000000e+001	 4.61338e-002	 1.15598e-002
121	 3.0000000000e+001	 4.19272e-002	 1.44389e-002
122	 3.0250000000e+001	 4.52104e-002	 1.24712e-002
123	 3.0500000000e+001	 4.01942e-002	 1.34316e-002
124	 3.0750000000e+001	 4.47246e-002	 1.63010e-002
125	 3.1000000000e+001	 4.03802e-002	 1.31881e-002
126	 3.1250000000e+001	 4.40597e-002	 1.73506e-002
127	 3.1500000000e+001	 4.55244e-002	 6.66533e-003
128	 3.1750000000e+001	 4.68996e-002	 1.43620e-002
