Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:42:47:369	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.24074e+001	-0.00000e+000
2	 2.5000000000e-001	 6.09739e-001	 5.06031e-001
3	 5.0000000000e-001	-2.80321e-001	 5.55535e-001
4	 7.5000000000e-001	-3.21017e-001	-1.37977e-001
5	 1.0000000000e+000	-8.03055e-003	 1.21924e-001
6	 1.2500000000e+000	-1.76805e-001	-1.41833e-002
7	 1.5000000000e+000	-2.49329e-001	 1.11728e-001
8	 1.7500000000e+000	-2.31138e-001	 8.14517e-002
9	 2.0000000000e+000	-2.14280e-001	 1.07026e-001
10	 2.2500000000e+000	-2.65178e-001	 8.39292e-002
11	 2.5000000000e+000	-2.45011e-001	 1.27674e-001
12	 2.7500000000e+000	-2.95674e-001	 1.06472e-001
13	 3.0000000000e+000	-3.57108e-001	 1.08575e-001
14	 3.2500000000e+000	-4.22414e-001	 1.16248e-001
15	 3.5000000000e+000	-5.20119e-001	 1.90735e-001
16	 3.7500000000e+000	-7.33689e-001	 2.94195e-001
17	 4.0000000000e+000	-1.25860e+000	 5.62262e-001
18	 4.2500000000e+000	-3.44528e+000	 3.01269e+000
19	 4.5000000000e+000	 2.54710e+000	-3.33658e-001
20	 4.7500000000e+000	 1.03433e+000	-2.24443e-001
21	 5.0000000000e+000	 6.51996e-001	-1.62786e-001
22	 5.2500000000e+000	 4.74257e-001	-1.44034e-001
23	 5.5000000000e+000	 4.01860e-001	-1.26017e-001
24	 5.7500000000e+000	 3.63485e-001	-1.02805e-001
25	 6.0000000000e+000	 3.64198e-001	-1.24844e-001
26	 6.2500000000e+000	 3.43281e-001	-1.37432e-001
27	 6.5000000000e+000	 3.76271e-001	-2.00128e-001
28	 6.7500000000e+000	 4.05597e-001	-3.25370e-001
29	 7.0000000000e+000	 2.82063e-001	-6.42197e-001
30	 7.2500000000e+000	-2.60466e-001	-5.26901e-001
31	 7.5000000000e+000	-2.13417e-001	-2.13428e-001
32	 7.7500000000e+000	-1.55083e-001	-1.27023e-001
33	 8.0000000000e+000	-1.19144e-001	-8.80785e-002
34	 8.2500000000e+000	-8.07886e-002	-1.07180e-001
35	 8.5000000000e+000	-7.34166e-002	-1.48456e-001
36	 8.7500000000e+000	-2.39182e-001	 5.05631e-002
37	 9.0000000000e+000	-9.46424e-002	-9.42682e-004
38	 9.2500000000e+000	-7.36197e-002	-2.79480e-003
39	 9.5000000000e+000	-5.55919e-002	-9.22855e-003
40	 9.7500000000e+000	-6.68846e-002	-1.11925e-002
41	 1.0000000000e+001	-6.23831e-002	-1.66123e-002
42	 1.0250000000e+001	-5.75123e-002	-1.12067e-002
43	 1.0500000000e+001	-3.90750e-002	-4.95982e-003
44	 1.0750000000e+001	-5.02738e-002	 5.83321e-003
45	 1.1000000000e+001	-3.36118e-002	-7.45971e-003
46	 1.1250000000e+001	-3.15869e-002	-7.96452e-003
47	 1.1500000000e+001	-2.23472e-002	-3.09428e-002
48	 1.1750000000e+001	-4.43440e-002	-2.76950e-002
49	 1.2000000000e+001	-3.74653e-002	-2.26268e-002
50	 1.2250000000e+001	-4.46402e-002	-2.51846e-002
51	 1.2500000000e+001	-4.40091e-002	-1.06449e-002
52	 1.2750000000e+001	-4.85330e-002	-1.20820e-002
53	 1.3000000000e+001	-4.42228e-002	-2.59901e-002
54	 1.3250000000e+001	-4.76258e-002	-2.07032e-002
55	 1.3500000000e+001	-4.33763e-002	-1.53566e-002
56	 1.3750000000e+001	-5.34459e-002	-1.96989e-002
57	 1.4000000000e+001	-4.96700e-002	-9.95048e-003
58	 1.4250000000e+001	-4.64457e-002	-1.18414e-002
59	 1.4500000000e+001	-5.29405e-002	-1.57711e-002
60	 1.4750000000e+001	-4.60464e-002	-1.51578e-002
61	 1.5000000000e+001	-4.89746e-002	-1.13950e-002
62	 1.5250000000e+001	-4.64743e-002	-1.77328e-002
63	 1.5500000000e+001	-4.41022e-002	-1.11360e-002
64	 1.5750000000e+001	-4.72153e-002	-1.59880e-002
65	 1.6000000000e+001	-5.07712e-002	-8.05790e-003
66	 1.6250000000e+001	-5.16666e-002	-1.01047e-003
67	 1.6500000000e+001	-6.00438e-002	-1.22150e-002
68	 1.6750000000e+001	-4.56160e-002	-4.57328e-003
69	 1.7000000000e+001	-4.86572e-002	-6.11186e-003
70	 1.7250000000e+001	-5.03684e-002	-1.04687e-002
71	 1.7500000000e+001	-5.16711e-002	-1.34493e-002
72	 1.7750000000e+001	-6.21731e-002	-1.41137e-002
73	 1.8000000000e+001	-5.58908e-002	-2.73182e-003
74	 1.8250000000e+001	-5.67031e-002	-1.47053e-002
75	 1.8500000000e+001	-4.75601e-002	-7.50959e-003
76	 1.8750000000e+001	-5.38238e-002	-1.40668e-002
77	 1.9000000000e+001	-4.86612e-002	-9.32885e-003
78	 1.9250000000e+001	-4.97661e-002	-1.28864e-002
79	 1.9500000000e+001	-5.20477e-002	-1.00387e-002
80	 1.9750000000e+001	-4.65879e-002	-6.11555e-003
81	 2.0000000000e+001	-5.05954e-002	-2.49613e-003
82	 2.0250000000e+001	-5.93082e-002	-2.34113e-003
83	 2.0500000000e+001	-4.79725e-002	-2.51681e-003
84	 2.0750000000e+001	-5.32065e-002	-2.06861e-003
85	 2.1000000000e+001	-4.52328e-002	-4.56332e-003
86	 2.1250000000e+001	-4.99717e-002	-8.57944e-003
87	 2.1500000000e+001	-4.36234e-002	-1.32595e-003
88	 2.1750000000e+001	-4.22975e-002	-5.04607e-003
89	 2.2000000000e+001	-5.03328e-002	 9.58375e-003
90	 2.2250000000e+001	-5.76446e-002	-7.98480e-003
91	 2.2500000000e+001	-4.62252e-002	-1.37760e-003
92	 2.2750000000e+001	-4.87382e-002	-6.65720e-003
93	 2.3000000000e+001	-5.04556e-002	-2.85886e-003
94	 2.3250000000e+001	-4.49108e-002	-3.26971e-005
95	 2.3500000000e+001	-4.71292e-002	-1.59840e-003
96	 2.3750000000e+001	-4.60710e-002	-7.86690e-003
97	 2.4000000000e+001	-4.75931e-002	-4.94136e-003
98	 2.4250000000e+001	-4.57224e-002	-1.69411e-002
99	 2.4500000000e+001	-5.50874e-002	-5.37180e-003
100	 2.4750000000e+001	-5.22685e-002	-6.81789e-003
101	 2.5000000000e+001	-4.70976e-002	-2.78958e-003
102	 2.5250000000e+001	-5.23717e-002	-2.61030e-003
103	 2.5500000000e+001	-5.30790e-002	 3.07048e-003
104	 2.5750000000e+001	-5.11942e-002	 3.34442e-003
105	 2.6000000000e+001	-4.50524e-002	-1.07781e-002
106	 2.6250000000e+001	-4.75988e-002	-9.61068e-003
107	 2.6500000000e+001	-4.81623e-002	-5.89179e-003
108	 2.6750000000e+001	-5.12028e-002	 4.40880e-003
109	 2.7000000000e+001	-5.62907e-002	-1.06505e-002
110	 2.7250000000e+001	-4.49866e-002	-8.65886e-004
111	 2.7500000000e+001	-4.29394e-002	 1.55376e-003
112	 2.7750000000e+001	-4.76710e-002	 1.45778e-003
113	 2.8000000000e+001	-4.37119e-002	-3.39429e-003
114	 2.8250000000e+001	-4.63184e-002	-4.36375e-003
115	 2.8500000000e+001	-5.07940e-002	 2.90010e-003
116	 2.8750000000e+001	-4.84547e-002	-7.82471e-003
117	 2.9000000000e+001	-4.93954e-002	-9.32940e-003
118	 2.9250000000e+001	-5.23765e-002	-2.54842e-003
119	 2.9500000000e+001	-4.86067e-002	-4.24555e-003
120	 2.9750000000e+001	-4.64045e-002	-2.07339e-003
121	 3.0000000000e+001	-5.00072e-002	 1.38290e-003
122	 3.0250000000e+001	-4.97691e-002	-5.29979e-003
123	 3.0500000000e+001	-4.92883e-002	-8.32056e-004
124	 3.0750000000e+001	-4.33473e-002	-4.18493e-003
125	 3.1000000000e+001	-4.73660e-002	-1.99955e-003
126	 3.1250000000e+001	-5.14683e-002	-6.68849e-003
127	 3.1500000000e+001	-4.58266e-002	 2.21654e-003
128	 3.1750000000e+001	-4.81914e-002	-1.64075e-003
