Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:55:33:466	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 4.46139e+000	-0.00000e+000
2	 2.5000000000e-001	-3.91518e-001	 3.99531e-001
3	 5.0000000000e-001	-1.66186e-001	 2.42706e-001
4	 7.5000000000e-001	-1.10765e-001	 9.58192e-002
5	 1.0000000000e+000	-7.09702e-002	-1.52246e-002
6	 1.2500000000e+000	-1.48115e-001	 7.46266e-002
7	 1.5000000000e+000	-1.19109e-001	 5.77466e-002
8	 1.7500000000e+000	-1.76796e-001	 1.86995e-002
9	 2.0000000000e+000	-1.16656e-001	 1.08036e-001
10	 2.2500000000e+000	-1.57148e-001	 1.15004e-001
11	 2.5000000000e+000	-2.06655e-001	 1.67546e-001
12	 2.7500000000e+000	-2.45910e-001	 1.37950e-001
13	 3.0000000000e+000	-3.09185e-001	 1.18526e-001
14	 3.2500000000e+000	-3.60903e-001	 1.65955e-001
15	 3.5000000000e+000	-5.38771e-001	 2.06785e-001
16	 3.7500000000e+000	-7.48060e-001	 3.44145e-001
17	 4.0000000000e+000	-1.34738e+000	 6.87900e-001
18	 4.2500000000e+000	-3.64878e+000	 3.66516e+000
19	 4.5000000000e+000	 3.01784e+000	-5.11848e-001
20	 4.7500000000e+000	 1.25874e+000	-3.13364e-001
21	 5.0000000000e+000	 8.19485e-001	-2.25218e-001
22	 5.2500000000e+000	 6.26116e-001	-1.57791e-001
23	 5.5000000000e+000	 5.31177e-001	-1.45475e-001
24	 5.7500000000e+000	 4.54598e-001	-1.14696e-001
25	 6.0000000000e+000	 4.37571e-001	-1.15160e-001
26	 6.2500000000e+000	 4.06105e-001	-1.37331e-001
27	 6.5000000000e+000	 4.19241e-001	-1.78785e-001
28	 6.7500000000e+000	 4.36168e-001	-2.45866e-001
29	 7.0000000000e+000	 3.39420e-001	-4.21293e-001
30	 7.2500000000e+000	-2.95836e-002	-3.63616e-001
31	 7.5000000000e+000	 1.87175e-002	-1.44041e-001
32	 7.7500000000e+000	 6.73787e-002	-8.74310e-002
33	 8.0000000000e+000	 7.90446e-002	-8.17640e-002
34	 8.2500000000e+000	 9.22870e-002	-7.47255e-002
35	 8.5000000000e+000	 9.71586e-002	-1.02171e-001
36	 8.7500000000e+000	 1.80728e-002	 2.90963e-002
37	 9.0000000000e+000	 8.31803e-002	-1.42876e-003
38	 9.2500000000e+000	 9.55167e-002	-1.72798e-002
39	 9.5000000000e+000	 1.02168e-001	-1.23965e-002
40	 9.7500000000e+000	 1.00544e-001	-2.43395e-002
41	 1.0000000000e+001	 9.79001e-002	-1.62739e-002
42	 1.0250000000e+001	 9.32620e-002	-2.02540e-002
43	 1.0500000000e+001	 1.12105e-001	-5.87083e-003
44	 1.0750000000e+001	 1.16174e-001	-1.06911e-003
45	 1.1000000000e+001	 1.17382e-001	-5.54439e-003
46	 1.1250000000e+001	 1.19424e-001	-1.15028e-002
47	 1.1500000000e+001	 1.31274e-001	-3.20546e-002
48	 1.1750000000e+001	 1.29000e-001	-5.74658e-002
49	 1.2000000000e+001	 1.02220e-001	-3.48101e-002
50	 1.2250000000e+001	 9.65445e-002	-2.11708e-002
51	 1.2500000000e+001	 9.66093e-002	-2.81330e-002
52	 1.2750000000e+001	 1.01172e-001	-2.70374e-002
53	 1.3000000000e+001	 9.12081e-002	-4.00617e-002
54	 1.3250000000e+001	 9.54944e-002	-1.50388e-002
55	 1.3500000000e+001	 9.07291e-002	-1.45393e-002
56	 1.3750000000e+001	 1.04595e-001	-1.41149e-002
57	 1.4000000000e+001	 9.43502e-002	-1.74965e-002
58	 1.4250000000e+001	 9.08981e-002	-2.49756e-002
59	 1.4500000000e+001	 8.89681e-002	-2.23206e-002
60	 1.4750000000e+001	 1.04087e-001	-6.26370e-003
61	 1.5000000000e+001	 8.53110e-002	-1.78252e-002
62	 1.5250000000e+001	 8.50947e-002	-1.24863e-002
63	 1.5500000000e+001	 1.01016e-001	-7.24147e-003
64	 1.5750000000e+001	 8.12063e-002	-1.38739e-002
65	 1.6000000000e+001	 7.99770e-002	-2.09742e-002
66	 1.6250000000e+001	 8.82681e-002	-8.79210e-003
67	 1.6500000000e+001	 8.57882e-002	-1.60389e-002
68	 1.6750000000e+001	 8.63625e-002	-8.71800e-003
69	 1.7000000000e+001	 8.17074e-002	-1.46343e-002
70	 1.7250000000e+001	 8.84185e-002	-9.74679e-003
71	 1.7500000000e+001	 8.39051e-002	-1.10471e-002
72	 1.7750000000e+001	 7.91731e-002	-8.50636e-003
73	 1.8000000000e+001	 8.25525e-002	-5.71353e-003
74	 1.8250000000e+001	 8.66748e-002	-1.01361e-002
75	 1.8500000000e+001	 8.53562e-002	-1.31738e-002
76	 1.8750000000e+001	 8.63660e-002	-1.41709e-002
77	 1.9000000000e+001	 8.92839e-002	-7.95575e-003
78	 1.9250000000e+001	 8.18434e-002	-8.84582e-003
79	 1.9500000000e+001	 8.71378e-002	-5.46395e-003
80	 1.9750000000e+001	 9.07445e-002	-4.98216e-003
81	 2.0000000000e+001	 7.96514e-002	-9.18832e-003
82	 2.0250000000e+001	 8.12375e-002	-1.38112e-002
83	 2.0500000000e+001	 8.58899e-002	-4.16444e-003
84	 2.0750000000e+001	 8.34369e-002	-1.09678e-002
85	 2.1000000000e+001	 7.72293e-002	-1.37902e-003
86	 2.1250000000e+001	 8.89433e-002	-8.57784e-003
87	 2.1500000000e+001	 8.58568e-002	-1.15442e-003
88	 2.1750000000e+001	 7.92861e-002	-5.60675e-003
89	 2.2000000000e+001	 8.46786e-002	-8.99949e-003
90	 2.2250000000e+001	 7.83488e-002	-9.81022e-003
91	 2.2500000000e+001	 8.38267e-002	-1.06728e-002
92	 2.2750000000e+001	 8.31376e-002	-3.40360e-003
93	 2.3000000000e+001	 8.49507e-002	-5.00574e-003
94	 2.3250000000e+001	 8.14454e-002	-9.02310e-003
95	 2.3500000000e+001	 8.39239e-002	-3.41429e-003
96	 2.3750000000e+001	 8.36196e-002	 3.24413e-003
97	 2.4000000000e+001	 8.01746e-002	-3.87256e-003
98	 2.4250000000e+001	 7.65979e-002	 4.40161e-004
99	 2.4500000000e+001	 8.27700e-002	-1.05726e-002
100	 2.4750000000e+001	 7.18330e-002	-1.13950e-002
101	 2.5000000000e+001	 6.94983e-002	-2.45375e-003
102	 2.5250000000e+001	 7.46023e-002	 1.54024e-003
103	 2.5500000000e+001	 7.55730e-002	 1.27019e-003
104	 2.5750000000e+001	 7.84800e-002	-1.87269e-003
105	 2.6000000000e+001	 8.03059e-002	-1.45784e-003
106	 2.6250000000e+001	 7.74555e-002	 2.39930e-003
107	 2.6500000000e+001	 8.23893e-002	-1.62899e-003
108	 2.6750000000e+001	 8.65230e-002	 1.75020e-003
109	 2.7000000000e+001	 7.87804e-002	 3.67883e-003
110	 2.7250000000e+001	 7.39461e-002	-3.04394e-003
111	 2.7500000000e+001	 7.72154e-002	-8.33309e-004
112	 2.7750000000e+001	 7.39924e-002	 4.88724e-003
113	 2.8000000000e+001	 8.26571e-002	-2.09200e-003
114	 2.8250000000e+001	 7.70654e-002	-2.32691e-004
115	 2.8500000000e+001	 8.14900e-002	-3.96369e-004
116	 2.8750000000e+001	 7.56779e-002	 3.34479e-004
117	 2.9000000000e+001	 7.85314e-002	-6.14348e-004
118	 2.9250000000e+001	 8.10194e-002	 1.86575e-003
119	 2.9500000000e+001	 7.66681e-002	-5.07610e-004
120	 2.9750000000e+001	 7.53700e-002	 4.66577e-004
121	 3.0000000000e+001	 7.89998e-002	 1.71456e-003
122	 3.0250000000e+001	 7.30675e-002	-1.81845e-004
123	 3.0500000000e+001	 7.52376e-002	 6.33826e-003
124	 3.0750000000e+001	 7.94247e-002	 1.98897e-003
125	 3.1000000000e+001	 7.80938e-002	 3.30297e-003
126	 3.1250000000e+001	 8.26761e-002	 1.01161e-003
127	 3.1500000000e+001	 8.07109e-002	 4.60072e-003
128	 3.1750000000e+001	 7.69941e-002	 5.03080e-003
