Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:41:50:316	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-9.65076e+000	-0.00000e+000
2	 2.5000000000e-001	-3.62726e-001	-1.77530e+000
3	 5.0000000000e-001	 5.79596e-001	-2.02995e+000
4	 7.5000000000e-001	 9.87382e-001	-1.33849e+000
5	 1.0000000000e+000	 5.38954e-001	-7.47976e-001
6	 1.2500000000e+000	 2.89887e-001	-6.19995e-001
7	 1.5000000000e+000	-7.27567e-001	 1.34687e-001
8	 1.7500000000e+000	 2.68435e+000	-8.82873e-001
9	 2.0000000000e+000	 1.63436e+000	-6.71006e-001
10	 2.2500000000e+000	 1.37617e+000	-5.59229e-001
11	 2.5000000000e+000	 1.24350e+000	-5.54286e-001
12	 2.7500000000e+000	 9.35601e-001	-4.31986e-001
13	 3.0000000000e+000	-2.62504e-002	-7.31493e-002
14	 3.2500000000e+000	 2.80438e+000	-1.08237e-001
15	 3.5000000000e+000	 1.85297e+000	-3.18304e-001
16	 3.7500000000e+000	 1.65074e+000	-3.94322e-001
17	 4.0000000000e+000	 1.53200e+000	-3.43460e-001
18	 4.2500000000e+000	 1.44024e+000	-2.80541e-001
19	 4.5000000000e+000	 1.38436e+000	-2.64205e-001
20	 4.7500000000e+000	 1.33702e+000	-2.30475e-001
21	 5.0000000000e+000	 1.28286e+000	-2.13930e-001
22	 5.2500000000e+000	 1.22791e+000	-1.01049e-001
23	 5.5000000000e+000	 1.22299e+000	-6.05228e-002
24	 5.7500000000e+000	 1.24768e+000	 1.77304e-001
25	 6.0000000000e+000	 1.51799e+000	 6.51638e-002
26	 6.2500000000e+000	 1.55755e+000	-3.03686e-002
27	 6.5000000000e+000	 1.40435e+000	-1.37160e-001
28	 6.7500000000e+000	 1.39868e+000	-1.00281e-001
29	 7.0000000000e+000	 1.40428e+000	-8.68750e-002
30	 7.2500000000e+000	 1.38627e+000	-1.14757e-001
31	 7.5000000000e+000	 1.32886e+000	-9.02061e-002
32	 7.7500000000e+000	 1.31784e+000	-4.87659e-002
33	 8.0000000000e+000	 1.39540e+000	-3.15788e-002
34	 8.2500000000e+000	 1.35513e+000	-4.82398e-002
35	 8.5000000000e+000	 1.35959e+000	-4.87081e-002
36	 8.7500000000e+000	 1.33203e+000	-4.51688e-003
37	 9.0000000000e+000	 1.33308e+000	-3.87192e-003
38	 9.2500000000e+000	 1.34528e+000	 8.50508e-003
39	 9.5000000000e+000	 1.34440e+000	-4.46482e-003
40	 9.7500000000e+000	 1.32448e+000	 1.48831e-002
41	 1.0000000000e+001	 1.33154e+000	 1.19361e-002
42	 1.0250000000e+001	 1.33970e+000	 6.96907e-003
43	 1.0500000000e+001	 1.33039e+000	 1.40836e-002
44	 1.0750000000e+001	 1.30420e+000	 2.16357e-002
45	 1.1000000000e+001	 1.31007e+000	 3.22261e-002
46	 1.1250000000e+001	 1.32035e+000	 3.96757e-002
47	 1.1500000000e+001	 1.33063e+000	 6.21890e-002
48	 1.1750000000e+001	 1.32225e+000	 5.16440e-002
49	 1.2000000000e+001	 1.31292e+000	 3.67203e-002
50	 1.2250000000e+001	 1.29646e+000	 4.66484e-002
51	 1.2500000000e+001	 1.28054e+000	 5.25784e-002
52	 1.2750000000e+001	 1.28831e+000	 4.37510e-002
53	 1.3000000000e+001	 1.30740e+000	 4.73713e-002
54	 1.3250000000e+001	 1.28947e+000	 6.79485e-002
55	 1.3500000000e+001	 1.27472e+000	 6.61015e-002
56	 1.3750000000e+001	 1.26828e+000	 8.75994e-002
57	 1.4000000000e+001	 1.29946e+000	 8.41796e-002
58	 1.4250000000e+001	 1.27639e+000	 9.26442e-002
59	 1.4500000000e+001	 1.27697e+000	 1.00102e-001
60	 1.4750000000e+001	 1.28173e+000	 6.75256e-002
61	 1.5000000000e+001	 1.25818e+000	 1.12184e-001
62	 1.5250000000e+001	 1.25128e+000	 1.04411e-001
63	 1.5500000000e+001	 1.27509e+000	 1.20219e-001
64	 1.5750000000e+001	 1.25140e+000	 1.37815e-001
65	 1.6000000000e+001	 1.28369e+000	 1.29571e-001
66	 1.6250000000e+001	 1.26979e+000	 1.41511e-001
67	 1.6500000000e+001	 1.25449e+000	 1.46450e-001
68	 1.6750000000e+001	 1.24306e+000	 1.01729e-001
69	 1.7000000000e+001	 1.26699e+000	 1.34051e-001
70	 1.7250000000e+001	 1.23826e+000	 1.47448e-001
71	 1.7500000000e+001	 1.24029e+000	 1.53546e-001
72	 1.7750000000e+001	 1.26119e+000	 1.54260e-001
73	 1.8000000000e+001	 1.25687e+000	 1.61313e-001
74	 1.8250000000e+001	 1.23284e+000	 1.48014e-001
75	 1.8500000000e+001	 1.24095e+000	 1.48493e-001
76	 1.8750000000e+001	 1.21222e+000	 1.76272e-001
77	 1.9000000000e+001	 1.23206e+000	 1.70075e-001
78	 1.9250000000e+001	 1.22863e+000	 1.88923e-001
79	 1.9500000000e+001	 1.22315e+000	 1.90621e-001
80	 1.9750000000e+001	 1.21538e+000	 1.81218e-001
81	 2.0000000000e+001	 1.23403e+000	 1.85586e-001
82	 2.0250000000e+001	 1.22540e+000	 1.75881e-001
83	 2.0500000000e+001	 1.20367e+000	 1.91697e-001
84	 2.0750000000e+001	 1.20573e+000	 1.99990e-001
85	 2.1000000000e+001	 1.21258e+000	 2.15741e-001
86	 2.1250000000e+001	 1.19546e+000	 1.95167e-001
87	 2.1500000000e+001	 1.19342e+000	 2.07920e-001
88	 2.1750000000e+001	 1.19582e+000	 2.15402e-001
89	 2.2000000000e+001	 1.20301e+000	 2.35217e-001
90	 2.2250000000e+001	 1.19160e+000	 2.26355e-001
91	 2.2500000000e+001	 1.20123e+000	 2.19841e-001
92	 2.2750000000e+001	 1.18655e+000	 2.17883e-001
93	 2.3000000000e+001	 1.16056e+000	 2.36921e-001
94	 2.3250000000e+001	 1.17127e+000	 2.44864e-001
95	 2.3500000000e+001	 1.14171e+000	 2.58211e-001
96	 2.3750000000e+001	 1.15098e+000	 2.92447e-001
97	 2.4000000000e+001	 1.18397e+000	 3.08564e-001
98	 2.4250000000e+001	 1.19970e+000	 2.73465e-001
99	 2.4500000000e+001	 1.19558e+000	 2.68109e-001
100	 2.4750000000e+001	 1.17889e+000	 2.45565e-001
101	 2.5000000000e+001	 1.17326e+000	 2.71626e-001
102	 2.5250000000e+001	 1.18191e+000	 2.76667e-001
103	 2.5500000000e+001	 1.18246e+000	 2.74407e-001
104	 2.5750000000e+001	 1.17250e+000	 2.57612e-001
105	 2.6000000000e+001	 1.17250e+000	 2.74246e-001
106	 2.6250000000e+001	 1.15168e+000	 2.83545e-001
107	 2.6500000000e+001	 1.15988e+000	 2.85875e-001
108	 2.6750000000e+001	 1.17822e+000	 2.78148e-001
109	 2.7000000000e+001	 1.16085e+000	 2.73702e-001
110	 2.7250000000e+001	 1.16839e+000	 2.87743e-001
111	 2.7500000000e+001	 1.16036e+000	 2.77237e-001
112	 2.7750000000e+001	 1.15357e+000	 2.64329e-001
113	 2.8000000000e+001	 1.14814e+000	 2.69658e-001
114	 2.8250000000e+001	 1.12796e+000	 2.79047e-001
115	 2.8500000000e+001	 1.12871e+000	 2.85142e-001
116	 2.8750000000e+001	 1.14161e+000	 2.80343e-001
117	 2.9000000000e+001	 1.13426e+000	 2.94733e-001
118	 2.9250000000e+001	 1.12477e+000	 2.74235e-001
119	 2.9500000000e+001	 1.13326e+000	 2.83577e-001
120	 2.9750000000e+001	 1.11133e+000	 2.80404e-001
121	 3.0000000000e+001	 1.10252e+000	 2.86325e-001
122	 3.0250000000e+001	 1.10771e+000	 2.97183e-001
123	 3.0500000000e+001	 1.10358e+000	 2.97558e-001
124	 3.0750000000e+001	 1.10295e+000	 3.01942e-001
125	 3.1000000000e+001	 1.09281e+000	 2.97140e-001
126	 3.1250000000e+001	 1.10201e+000	 2.99707e-001
127	 3.1500000000e+001	 1.09018e+000	 2.98141e-001
128	 3.1750000000e+001	 1.08673e+000	 2.87866e-001
