Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:44:21:837	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.18519e+000	-0.00000e+000
2	 2.5000000000e-001	-9.78680e-002	 6.34167e-001
3	 5.0000000000e-001	 2.97721e-002	-4.98824e-001
4	 7.5000000000e-001	 1.35485e-001	 6.53219e-002
5	 1.0000000000e+000	 1.34200e-001	 1.39389e-001
6	 1.2500000000e+000	-1.47530e-002	 5.10203e-002
7	 1.5000000000e+000	-7.17598e-003	 1.28965e-001
8	 1.7500000000e+000	-1.36661e-001	 6.21329e-002
9	 2.0000000000e+000	 5.25068e-003	-1.06168e-001
10	 2.2500000000e+000	-7.07494e-002	-9.07572e-003
11	 2.5000000000e+000	-3.02829e-002	 4.77888e-003
12	 2.7500000000e+000	-4.32130e-002	-2.59266e-002
13	 3.0000000000e+000	-5.86152e-002	 3.10228e-003
14	 3.2500000000e+000	-2.78665e-002	 1.52529e-003
15	 3.5000000000e+000	 3.11192e-002	-2.35034e-002
16	 3.7500000000e+000	 7.10254e-002	-3.58320e-002
17	 4.0000000000e+000	 2.16903e-001	-1.02671e-001
18	 4.2500000000e+000	 9.10740e-001	-7.26312e-001
19	 4.5000000000e+000	-8.07370e-001	 8.38746e-002
20	 4.7500000000e+000	-3.68564e-001	 7.88372e-002
21	 5.0000000000e+000	-2.54301e-001	 4.18899e-002
22	 5.2500000000e+000	-2.01591e-001	 2.86398e-002
23	 5.5000000000e+000	-1.78451e-001	 4.05765e-002
24	 5.7500000000e+000	-1.26087e-001	 1.51531e-002
25	 6.0000000000e+000	-9.27790e-002	 1.61993e-003
26	 6.2500000000e+000	-5.86028e-002	-3.20675e-002
27	 6.5000000000e+000	-5.15331e-003	-8.69696e-002
28	 6.7500000000e+000	 5.37159e-003	-1.94663e-001
29	 7.0000000000e+000	-7.08032e-002	-4.15202e-001
30	 7.2500000000e+000	-4.28610e-001	-3.18039e-001
31	 7.5000000000e+000	-4.18026e-001	-1.07551e-001
32	 7.7500000000e+000	-3.58420e-001	-5.71644e-002
33	 8.0000000000e+000	-3.11062e-001	-3.18457e-002
34	 8.2500000000e+000	-2.86257e-001	-3.42962e-002
35	 8.5000000000e+000	-2.72270e-001	-5.89438e-002
36	 8.7500000000e+000	-3.96185e-001	 6.69287e-002
37	 9.0000000000e+000	-2.75228e-001	 4.73043e-002
38	 9.2500000000e+000	-2.58366e-001	 1.86505e-002
39	 9.5000000000e+000	-2.58683e-001	 1.05163e-002
40	 9.7500000000e+000	-2.42894e-001	 1.62862e-002
41	 1.0000000000e+001	-2.38073e-001	 1.92294e-002
42	 1.0250000000e+001	-2.30402e-001	 1.86895e-002
43	 1.0500000000e+001	-2.18798e-001	 1.42650e-002
44	 1.0750000000e+001	-2.09500e-001	 1.86904e-002
45	 1.1000000000e+001	-2.19914e-001	 1.06662e-002
46	 1.1250000000e+001	-2.17406e-001	 1.51798e-002
47	 1.1500000000e+001	-2.14902e-001	 1.01233e-002
48	 1.1750000000e+001	-2.02255e-001	 2.19205e-002
49	 1.2000000000e+001	-2.13888e-001	 5.33686e-003
50	 1.2250000000e+001	-2.05904e-001	 1.31893e-002
51	 1.2500000000e+001	-2.15520e-001	 2.10828e-002
52	 1.2750000000e+001	-2.11541e-001	 1.89598e-002
53	 1.3000000000e+001	-2.05069e-001	 1.88321e-002
54	 1.3250000000e+001	-2.08177e-001	 2.04681e-003
55	 1.3500000000e+001	-2.01783e-001	 2.00537e-002
56	 1.3750000000e+001	-2.03011e-001	 1.64669e-002
57	 1.4000000000e+001	-2.00766e-001	 1.90868e-002
58	 1.4250000000e+001	-2.00302e-001	 8.96856e-003
59	 1.4500000000e+001	-1.99874e-001	 2.21229e-002
60	 1.4750000000e+001	-2.00729e-001	 2.75912e-003
61	 1.5000000000e+001	-2.01064e-001	 1.02017e-002
62	 1.5250000000e+001	-2.02682e-001	 7.82697e-003
63	 1.5500000000e+001	-1.93666e-001	 1.59128e-002
64	 1.5750000000e+001	-2.01406e-001	 3.89222e-003
65	 1.6000000000e+001	-2.02443e-001	 1.74904e-002
66	 1.6250000000e+001	-1.97143e-001	 8.05905e-003
67	 1.6500000000e+001	-1.96868e-001	 6.15502e-003
68	 1.6750000000e+001	-1.93224e-001	 6.10184e-003
69	 1.7000000000e+001	-1.87646e-001	 1.17014e-002
70	 1.7250000000e+001	-1.90454e-001	 1.24270e-002
71	 1.7500000000e+001	-1.89851e-001	 1.64543e-002
72	 1.7750000000e+001	-1.96014e-001	 1.34879e-002
73	 1.8000000000e+001	-1.87300e-001	 1.13470e-002
74	 1.8250000000e+001	-1.94786e-001	 1.28403e-002
75	 1.8500000000e+001	-1.95713e-001	 1.26875e-002
76	 1.8750000000e+001	-1.89509e-001	 1.16436e-002
77	 1.9000000000e+001	-1.94440e-001	 1.18124e-002
78	 1.9250000000e+001	-1.97728e-001	 8.22824e-003
79	 1.9500000000e+001	-1.88183e-001	 1.18504e-002
80	 1.9750000000e+001	-1.89502e-001	 1.07343e-002
81	 2.0000000000e+001	-1.86584e-001	 1.43536e-002
82	 2.0250000000e+001	-1.92924e-001	 1.23578e-002
83	 2.0500000000e+001	-1.88570e-001	 8.30249e-003
84	 2.0750000000e+001	-1.87769e-001	 1.30218e-002
85	 2.1000000000e+001	-1.93527e-001	 9.22374e-003
86	 2.1250000000e+001	-1.85297e-001	 5.61305e-003
87	 2.1500000000e+001	-1.85867e-001	 5.69953e-003
88	 2.1750000000e+001	-1.93290e-001	 1.31993e-002
89	 2.2000000000e+001	-1.86848e-001	 1.57591e-002
90	 2.2250000000e+001	-1.85870e-001	 9.54728e-003
91	 2.2500000000e+001	-1.82335e-001	 1.20202e-002
92	 2.2750000000e+001	-1.88960e-001	 7.27516e-003
93	 2.3000000000e+001	-1.88144e-001	 1.15440e-002
94	 2.3250000000e+001	-1.85840e-001	 1.31122e-002
95	 2.3500000000e+001	-1.90569e-001	 1.19384e-002
96	 2.3750000000e+001	-1.82695e-001	 7.62155e-003
97	 2.4000000000e+001	-1.84280e-001	 6.62411e-003
98	 2.4250000000e+001	-1.89896e-001	 3.26965e-003
99	 2.4500000000e+001	-1.84809e-001	 9.18284e-003
100	 2.4750000000e+001	-1.88218e-001	 7.89915e-003
101	 2.5000000000e+001	-1.84003e-001	 1.04804e-002
102	 2.5250000000e+001	-1.84855e-001	 8.50453e-003
103	 2.5500000000e+001	-1.92037e-001	 1.55064e-002
104	 2.5750000000e+001	-1.84042e-001	 1.19731e-002
105	 2.6000000000e+001	-1.87362e-001	 6.42805e-003
106	 2.6250000000e+001	-1.86744e-001	 8.49308e-003
107	 2.6500000000e+001	-1.81843e-001	 3.30063e-003
108	 2.6750000000e+001	-1.78168e-001	 6.34976e-003
109	 2.7000000000e+001	-1.81991e-001	 1.31545e-002
110	 2.7250000000e+001	-1.86118e-001	 1.01169e-002
111	 2.7500000000e+001	-1.94436e-001	 7.35211e-003
112	 2.7750000000e+001	-1.85196e-001	 8.48861e-003
113	 2.8000000000e+001	-1.80101e-001	 9.81448e-003
114	 2.8250000000e+001	-1.83390e-001	 2.29306e-003
115	 2.8500000000e+001	-1.87622e-001	 5.20170e-003
116	 2.8750000000e+001	-1.87910e-001	 1.09066e-002
117	 2.9000000000e+001	-1.79625e-001	 7.87703e-003
118	 2.9250000000e+001	-1.83202e-001	 8.57536e-003
119	 2.9500000000e+001	-1.80166e-001	 6.92772e-003
120	 2.9750000000e+001	-1.78416e-001	 5.55900e-003
121	 3.0000000000e+001	-1.83189e-001	 1.67886e-003
122	 3.0250000000e+001	-1.78023e-001	 6.02537e-003
123	 3.0500000000e+001	-1.85501e-001	 9.36066e-003
124	 3.0750000000e+001	-1.86523e-001	 1.09696e-002
125	 3.1000000000e+001	-1.82683e-001	 7.57024e-003
126	 3.1250000000e+001	-1.82137e-001	 7.06029e-003
127	 3.1500000000e+001	-1.79615e-001	 4.64464e-003
128	 3.1750000000e+001	-1.86798e-001	 9.28201e-003
