Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:49:15:530	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-1.29160e+000	-0.00000e+000
2	 2.5000000000e-001	-2.85737e-001	-1.99818e-001
3	 5.0000000000e-001	-2.70290e-001	 1.96630e-001
4	 7.5000000000e-001	-1.05784e-001	-1.20557e-001
5	 1.0000000000e+000	 3.99374e-002	-9.15373e-002
6	 1.2500000000e+000	 3.89100e-002	-8.41029e-002
7	 1.5000000000e+000	-3.33742e-002	-5.25761e-002
8	 1.7500000000e+000	 1.83746e-002	-1.59381e-001
9	 2.0000000000e+000	-2.90013e-002	-1.29190e-001
10	 2.2500000000e+000	 1.39331e-002	-1.51411e-001
11	 2.5000000000e+000	 7.55633e-002	-1.81549e-001
12	 2.7500000000e+000	 1.24487e-001	-1.94853e-001
13	 3.0000000000e+000	 2.03611e-001	-1.60359e-001
14	 3.2500000000e+000	 2.92458e-001	-2.18786e-001
15	 3.5000000000e+000	 4.50485e-001	-3.23526e-001
16	 3.7500000000e+000	 7.08826e-001	-4.58479e-001
17	 4.0000000000e+000	 1.40880e+000	-8.76015e-001
18	 4.2500000000e+000	 4.28781e+000	-4.66731e+000
19	 4.5000000000e+000	-3.85761e+000	 8.10695e-001
20	 4.7500000000e+000	-1.61804e+000	 5.33286e-001
21	 5.0000000000e+000	-1.03032e+000	 3.50464e-001
22	 5.2500000000e+000	-7.54626e-001	 2.73639e-001
23	 5.5000000000e+000	-6.15480e-001	 1.76749e-001
24	 5.7500000000e+000	-5.16537e-001	 1.29473e-001
25	 6.0000000000e+000	-4.40019e-001	 7.30750e-002
26	 6.2500000000e+000	-3.45337e-001	 1.32543e-002
27	 6.5000000000e+000	-2.66377e-001	-6.43958e-002
28	 6.7500000000e+000	-2.04375e-001	-2.34860e-001
29	 7.0000000000e+000	-3.12278e-001	-5.72137e-001
30	 7.2500000000e+000	-8.37364e-001	-4.29013e-001
31	 7.5000000000e+000	-7.84364e-001	-1.53162e-001
32	 7.7500000000e+000	-7.12805e-001	-6.48201e-002
33	 8.0000000000e+000	-6.52243e-001	-3.03698e-002
34	 8.2500000000e+000	-5.83672e-001	-5.17858e-002
35	 8.5000000000e+000	-6.01421e-001	-1.16797e-001
36	 8.7500000000e+000	-7.50938e-001	 1.73489e-001
37	 9.0000000000e+000	-5.64719e-001	 8.23034e-002
38	 9.2500000000e+000	-5.37498e-001	 6.66016e-002
39	 9.5000000000e+000	-5.16205e-001	 4.67608e-002
40	 9.7500000000e+000	-5.12496e-001	 4.18152e-002
41	 1.0000000000e+001	-4.96417e-001	 4.55237e-002
42	 1.0250000000e+001	-4.89514e-001	 2.41302e-002
43	 1.0500000000e+001	-4.79246e-001	 3.05003e-002
44	 1.0750000000e+001	-4.85841e-001	 2.88783e-002
45	 1.1000000000e+001	-4.73442e-001	 2.84565e-002
46	 1.1250000000e+001	-4.92376e-001	 2.12927e-002
47	 1.1500000000e+001	-5.00683e-001	 5.19137e-002
48	 1.1750000000e+001	-4.97447e-001	 5.79092e-002
49	 1.2000000000e+001	-4.62342e-001	 7.95125e-002
50	 1.2250000000e+001	-4.54002e-001	 6.28493e-002
51	 1.2500000000e+001	-4.50289e-001	 5.78922e-002
52	 1.2750000000e+001	-4.48317e-001	 6.38524e-002
53	 1.3000000000e+001	-4.22848e-001	 7.13318e-002
54	 1.3250000000e+001	-4.19783e-001	 5.10370e-002
55	 1.3500000000e+001	-4.25308e-001	 3.67487e-002
56	 1.3750000000e+001	-4.26312e-001	 4.23834e-002
57	 1.4000000000e+001	-4.26650e-001	 4.83218e-002
58	 1.4250000000e+001	-4.25130e-001	 4.54862e-002
59	 1.4500000000e+001	-4.22741e-001	 4.69678e-002
60	 1.4750000000e+001	-4.19340e-001	 4.16675e-002
61	 1.5000000000e+001	-4.12542e-001	 5.04043e-002
62	 1.5250000000e+001	-4.13439e-001	 4.23625e-002
63	 1.5500000000e+001	-4.06907e-001	 4.03593e-002
64	 1.5750000000e+001	-4.13939e-001	 4.13126e-002
65	 1.6000000000e+001	-4.11367e-001	 4.34994e-002
66	 1.6250000000e+001	-4.16460e-001	 4.11608e-002
67	 1.6500000000e+001	-4.11671e-001	 4.71996e-002
68	 1.6750000000e+001	-4.11556e-001	 4.19830e-002
69	 1.7000000000e+001	-4.08846e-001	 4.31290e-002
70	 1.7250000000e+001	-4.06114e-001	 3.92399e-002
71	 1.7500000000e+001	-4.07393e-001	 3.23536e-002
72	 1.7750000000e+001	-4.09544e-001	 4.18604e-002
73	 1.8000000000e+001	-3.99855e-001	 3.77316e-002
74	 1.8250000000e+001	-3.95420e-001	 4.11907e-002
75	 1.8500000000e+001	-3.97575e-001	 3.89198e-002
76	 1.8750000000e+001	-4.06585e-001	 3.44773e-002
77	 1.9000000000e+001	-4.03865e-001	 4.10152e-002
78	 1.9250000000e+001	-3.96248e-001	 3.51940e-002
79	 1.9500000000e+001	-3.95638e-001	 4.04969e-002
80	 1.9750000000e+001	-3.98395e-001	 3.86480e-002
81	 2.0000000000e+001	-3.97058e-001	 3.67801e-002
82	 2.0250000000e+001	-4.03822e-001	 3.66271e-002
83	 2.0500000000e+001	-3.92227e-001	 3.76829e-002
84	 2.0750000000e+001	-3.94122e-001	 4.10513e-002
85	 2.1000000000e+001	-3.96317e-001	 4.28016e-002
86	 2.1250000000e+001	-4.03015e-001	 4.51564e-002
87	 2.1500000000e+001	-3.92918e-001	 3.84390e-002
88	 2.1750000000e+001	-3.93608e-001	 3.43981e-002
89	 2.2000000000e+001	-3.97529e-001	 4.22799e-002
90	 2.2250000000e+001	-3.94579e-001	 3.69070e-002
91	 2.2500000000e+001	-3.99573e-001	 3.86212e-002
92	 2.2750000000e+001	-3.90021e-001	 4.34462e-002
93	 2.3000000000e+001	-3.92411e-001	 3.42227e-002
94	 2.3250000000e+001	-3.84308e-001	 2.91059e-002
95	 2.3500000000e+001	-3.90165e-001	 3.55645e-002
96	 2.3750000000e+001	-3.92282e-001	 3.99650e-002
97	 2.4000000000e+001	-3.85709e-001	 3.30143e-002
98	 2.4250000000e+001	-3.95792e-001	 2.69509e-002
99	 2.4500000000e+001	-4.02050e-001	 3.47625e-002
100	 2.4750000000e+001	-3.94661e-001	 3.61684e-002
101	 2.5000000000e+001	-3.94484e-001	 4.15962e-002
102	 2.5250000000e+001	-3.96509e-001	 4.29078e-002
103	 2.5500000000e+001	-3.92113e-001	 3.39074e-002
104	 2.5750000000e+001	-3.95708e-001	 3.63717e-002
105	 2.6000000000e+001	-3.95078e-001	 3.87110e-002
106	 2.6250000000e+001	-3.91994e-001	 3.88236e-002
107	 2.6500000000e+001	-3.92280e-001	 3.50559e-002
108	 2.6750000000e+001	-3.90392e-001	 3.65258e-002
109	 2.7000000000e+001	-3.94194e-001	 3.72829e-002
110	 2.7250000000e+001	-3.93946e-001	 4.51734e-002
111	 2.7500000000e+001	-3.95456e-001	 4.40615e-002
112	 2.7750000000e+001	-3.88256e-001	 3.10825e-002
113	 2.8000000000e+001	-3.89597e-001	 3.82845e-002
114	 2.8250000000e+001	-3.91338e-001	 3.53223e-002
115	 2.8500000000e+001	-3.95666e-001	 3.33872e-002
116	 2.8750000000e+001	-3.94348e-001	 3.80276e-002
117	 2.9000000000e+001	-3.93464e-001	 3.45671e-002
118	 2.9250000000e+001	-3.88863e-001	 3.92675e-002
119	 2.9500000000e+001	-3.85209e-001	 3.31811e-002
120	 2.9750000000e+001	-3.93418e-001	 3.13012e-002
121	 3.0000000000e+001	-3.85811e-001	 3.00168e-002
122	 3.0250000000e+001	-3.91109e-001	 3.55485e-002
123	 3.0500000000e+001	-3.90248e-001	 3.63740e-002
124	 3.0750000000e+001	-3.94281e-001	 3.05532e-002
125	 3.1000000000e+001	-3.89643e-001	 3.22274e-002
126	 3.1250000000e+001	-3.94429e-001	 3.67840e-002
127	 3.1500000000e+001	-3.92604e-001	 3.66459e-002
128	 3.1750000000e+001	-3.93909e-001	 3.61521e-002
