Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:02:07:861	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.07757e+000	-0.00000e+000
2	 2.5000000000e-001	 1.87635e-001	-8.59938e-002
3	 5.0000000000e-001	 3.08617e-001	 9.52634e-002
4	 7.5000000000e-001	 2.23847e-001	 3.81617e-001
5	 1.0000000000e+000	 5.14304e-002	 1.07988e-001
6	 1.2500000000e+000	-5.17263e-002	 1.62814e-001
7	 1.5000000000e+000	-1.08812e-001	 1.43260e-001
8	 1.7500000000e+000	-1.69834e-001	 1.47438e-001
9	 2.0000000000e+000	 1.69322e-002	 1.37572e-001
10	 2.2500000000e+000	-2.02381e-001	 1.94271e-001
11	 2.5000000000e+000	-2.04668e-001	 2.18495e-001
12	 2.7500000000e+000	-2.70527e-001	 2.17071e-001
13	 3.0000000000e+000	-3.84592e-001	 2.58888e-001
14	 3.2500000000e+000	-4.66333e-001	 3.30922e-001
15	 3.5000000000e+000	-6.38752e-001	 3.96637e-001
16	 3.7500000000e+000	-1.02572e+000	 6.14667e-001
17	 4.0000000000e+000	-1.81646e+000	 1.13708e+000
18	 4.2500000000e+000	-5.00263e+000	 5.56672e+000
19	 4.5000000000e+000	 4.35596e+000	-1.10523e+000
20	 4.7500000000e+000	 1.73717e+000	-6.26328e-001
21	 5.0000000000e+000	 1.13109e+000	-4.10746e-001
22	 5.2500000000e+000	 8.63456e-001	-3.02517e-001
23	 5.5000000000e+000	 7.05994e-001	-2.27261e-001
24	 5.7500000000e+000	 6.36125e-001	-2.11860e-001
25	 6.0000000000e+000	 5.39326e-001	-1.85187e-001
26	 6.2500000000e+000	 5.02156e-001	-1.66172e-001
27	 6.5000000000e+000	 4.78476e-001	-1.89288e-001
28	 6.7500000000e+000	 4.80598e-001	-1.99339e-001
29	 7.0000000000e+000	 4.15665e-001	-3.30503e-001
30	 7.2500000000e+000	 1.76359e-001	-2.71026e-001
31	 7.5000000000e+000	 1.98970e-001	-1.38431e-001
32	 7.7500000000e+000	 2.09784e-001	-8.55439e-002
33	 8.0000000000e+000	 2.20479e-001	-8.63274e-002
34	 8.2500000000e+000	 2.35978e-001	-7.50306e-002
35	 8.5000000000e+000	 2.19903e-001	-1.03636e-001
36	 8.7500000000e+000	 1.63839e-001	-1.42432e-002
37	 9.0000000000e+000	 2.20354e-001	-4.62287e-002
38	 9.2500000000e+000	 2.21580e-001	-3.86905e-002
39	 9.5000000000e+000	 2.05514e-001	-3.64770e-002
40	 9.7500000000e+000	 2.09822e-001	-3.04650e-002
41	 1.0000000000e+001	 1.79853e-001	-2.84257e-002
42	 1.0250000000e+001	 2.13772e-001	-2.88624e-002
43	 1.0500000000e+001	 2.10036e-001	-2.24880e-002
44	 1.0750000000e+001	 1.98824e-001	-8.91380e-003
45	 1.1000000000e+001	 2.06800e-001	-9.21696e-003
46	 1.1250000000e+001	 2.32847e-001	-1.55604e-002
47	 1.1500000000e+001	 2.38809e-001	-5.28069e-002
48	 1.1750000000e+001	 2.11863e-001	-4.86002e-002
49	 1.2000000000e+001	 2.12198e-001	-4.50542e-002
50	 1.2250000000e+001	 1.89919e-001	-6.19451e-002
51	 1.2500000000e+001	 1.92946e-001	-2.81416e-002
52	 1.2750000000e+001	 1.90249e-001	-4.18414e-002
53	 1.3000000000e+001	 1.82196e-001	-5.94313e-002
54	 1.3250000000e+001	 1.77232e-001	-2.61292e-002
55	 1.3500000000e+001	 1.71307e-001	-3.20997e-002
56	 1.3750000000e+001	 1.81616e-001	-2.60510e-002
57	 1.4000000000e+001	 1.71738e-001	-3.88135e-002
58	 1.4250000000e+001	 1.75781e-001	-3.00688e-002
59	 1.4500000000e+001	 1.80019e-001	-3.29420e-002
60	 1.4750000000e+001	 1.73127e-001	-2.64260e-002
61	 1.5000000000e+001	 1.70313e-001	-2.41646e-002
62	 1.5250000000e+001	 1.59280e-001	-2.20170e-002
63	 1.5500000000e+001	 1.65468e-001	-1.97218e-002
64	 1.5750000000e+001	 1.66967e-001	-1.78234e-002
65	 1.6000000000e+001	 1.76044e-001	-1.80679e-002
66	 1.6250000000e+001	 1.63234e-001	-2.42894e-002
67	 1.6500000000e+001	 1.70066e-001	-3.19720e-002
68	 1.6750000000e+001	 1.58793e-001	-2.45958e-002
69	 1.7000000000e+001	 1.61842e-001	-1.80899e-002
70	 1.7250000000e+001	 1.75558e-001	-2.61850e-002
71	 1.7500000000e+001	 1.69630e-001	-1.91760e-002
72	 1.7750000000e+001	 1.62785e-001	-1.70299e-002
73	 1.8000000000e+001	 1.53245e-001	-2.38357e-002
74	 1.8250000000e+001	 1.59541e-001	-1.40401e-002
75	 1.8500000000e+001	 1.63771e-001	-1.74950e-002
76	 1.8750000000e+001	 1.69293e-001	-1.39307e-002
77	 1.9000000000e+001	 1.64157e-001	-9.27145e-003
78	 1.9250000000e+001	 1.63397e-001	-1.35330e-002
79	 1.9500000000e+001	 1.67483e-001	-1.44043e-002
80	 1.9750000000e+001	 1.67376e-001	-7.93167e-003
81	 2.0000000000e+001	 1.59601e-001	-1.12724e-002
82	 2.0250000000e+001	 1.68754e-001	-1.85857e-002
83	 2.0500000000e+001	 1.64885e-001	-1.74411e-002
84	 2.0750000000e+001	 1.65101e-001	-1.33472e-002
85	 2.1000000000e+001	 1.59314e-001	-1.54399e-002
86	 2.1250000000e+001	 1.63232e-001	-1.15542e-002
87	 2.1500000000e+001	 1.59454e-001	-1.74223e-002
88	 2.1750000000e+001	 1.58028e-001	-1.78427e-002
89	 2.2000000000e+001	 1.51860e-001	-2.24751e-002
90	 2.2250000000e+001	 1.58993e-001	-1.11495e-002
91	 2.2500000000e+001	 1.60954e-001	-1.97159e-002
92	 2.2750000000e+001	 1.54101e-001	-1.81616e-002
93	 2.3000000000e+001	 1.63100e-001	-1.43587e-002
94	 2.3250000000e+001	 1.53729e-001	-1.50149e-002
95	 2.3500000000e+001	 1.55404e-001	-1.52712e-002
96	 2.3750000000e+001	 1.50849e-001	-1.26585e-002
97	 2.4000000000e+001	 1.59567e-001	-1.56516e-002
98	 2.4250000000e+001	 1.54841e-001	-1.51115e-002
99	 2.4500000000e+001	 1.51561e-001	-1.08139e-002
100	 2.4750000000e+001	 1.58350e-001	-1.88298e-002
101	 2.5000000000e+001	 1.56331e-001	-1.06855e-002
102	 2.5250000000e+001	 1.54986e-001	-1.00973e-002
103	 2.5500000000e+001	 1.61672e-001	-9.12480e-003
104	 2.5750000000e+001	 1.53392e-001	-1.16183e-002
105	 2.6000000000e+001	 1.56091e-001	-1.68330e-002
106	 2.6250000000e+001	 1.53408e-001	-1.51709e-002
107	 2.6500000000e+001	 1.56904e-001	-7.22026e-003
108	 2.6750000000e+001	 1.54701e-001	-1.55680e-002
109	 2.7000000000e+001	 1.62325e-001	-1.57795e-002
110	 2.7250000000e+001	 1.53188e-001	-1.02124e-002
111	 2.7500000000e+001	 1.52472e-001	-1.35544e-002
112	 2.7750000000e+001	 1.54613e-001	-1.39047e-002
113	 2.8000000000e+001	 1.54251e-001	-1.28768e-002
114	 2.8250000000e+001	 1.51583e-001	-1.70577e-002
115	 2.8500000000e+001	 1.54724e-001	-4.06266e-003
116	 2.8750000000e+001	 1.54618e-001	-1.21107e-002
117	 2.9000000000e+001	 1.50507e-001	-1.09061e-002
118	 2.9250000000e+001	 1.45914e-001	-1.11767e-002
119	 2.9500000000e+001	 1.58154e-001	-9.58688e-003
120	 2.9750000000e+001	 1.55034e-001	-1.50706e-002
121	 3.0000000000e+001	 1.51453e-001	-1.35188e-002
122	 3.0250000000e+001	 1.57547e-001	-1.55154e-002
123	 3.0500000000e+001	 1.49009e-001	-9.41173e-003
124	 3.0750000000e+001	 1.52962e-001	-1.79360e-002
125	 3.1000000000e+001	 1.49925e-001	-7.14755e-003
126	 3.1250000000e+001	 1.54166e-001	-6.55048e-003
127	 3.1500000000e+001	 1.47340e-001	-1.25877e-002
128	 3.1750000000e+001	 1.50018e-001	-9.13466e-003
