Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:46:20:828	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 3.47772e-001	-0.00000e+000
2	 2.5000000000e-001	 1.00173e-001	-4.65547e-002
3	 5.0000000000e-001	 7.46716e-002	 7.26651e-002
4	 7.5000000000e-001	-9.94967e-002	 7.83331e-002
5	 1.0000000000e+000	-7.04183e-002	-1.68725e-003
6	 1.2500000000e+000	-1.03185e-001	 1.27440e-001
7	 1.5000000000e+000	-1.35142e-001	 1.13614e-001
8	 1.7500000000e+000	-1.02933e-001	 1.35848e-001
9	 2.0000000000e+000	-2.54404e-001	 4.52369e-003
10	 2.2500000000e+000	-2.05767e-001	 1.27951e-001
11	 2.5000000000e+000	-2.09375e-001	 1.28738e-001
12	 2.7500000000e+000	-2.42958e-001	 1.25713e-001
13	 3.0000000000e+000	-2.54269e-001	 1.81339e-001
14	 3.2500000000e+000	-3.51026e-001	 1.65921e-001
15	 3.5000000000e+000	-4.51089e-001	 2.16119e-001
16	 3.7500000000e+000	-6.44883e-001	 3.48148e-001
17	 4.0000000000e+000	-1.07741e+000	 6.64477e-001
18	 4.2500000000e+000	-2.88260e+000	 3.34182e+000
19	 4.5000000000e+000	 2.48084e+000	-7.42917e-001
20	 4.7500000000e+000	 1.00070e+000	-3.76062e-001
21	 5.0000000000e+000	 6.26069e-001	-2.68879e-001
22	 5.2500000000e+000	 4.71179e-001	-2.05016e-001
23	 5.5000000000e+000	 4.19177e-001	-1.89506e-001
24	 5.7500000000e+000	 3.55033e-001	-1.47245e-001
25	 6.0000000000e+000	 3.53926e-001	-1.48621e-001
26	 6.2500000000e+000	 3.60302e-001	-1.86481e-001
27	 6.5000000000e+000	 3.60923e-001	-2.27768e-001
28	 6.7500000000e+000	 3.78581e-001	-3.66687e-001
29	 7.0000000000e+000	 2.11310e-001	-6.25699e-001
30	 7.2500000000e+000	-2.52416e-001	-4.49375e-001
31	 7.5000000000e+000	-1.96168e-001	-1.78652e-001
32	 7.7500000000e+000	-1.18649e-001	-1.21155e-001
33	 8.0000000000e+000	-7.09206e-002	-1.10087e-001
34	 8.2500000000e+000	-5.32846e-002	-1.10181e-001
35	 8.5000000000e+000	-5.95767e-002	-1.58041e-001
36	 8.7500000000e+000	-1.78231e-001	 6.64930e-002
37	 9.0000000000e+000	-4.82588e-002	 8.74841e-003
38	 9.2500000000e+000	-3.00145e-002	-5.77579e-003
39	 9.5000000000e+000	-1.22827e-002	-1.23560e-002
40	 9.7500000000e+000	-2.15184e-002	-8.59338e-003
41	 1.0000000000e+001	-1.55972e-002	-9.12441e-003
42	 1.0250000000e+001	-1.87843e-002	-1.29204e-002
43	 1.0500000000e+001	-2.20567e-002	-7.08530e-003
44	 1.0750000000e+001	-2.34212e-003	-7.85740e-003
45	 1.1000000000e+001	 2.31406e-003	-7.61998e-004
46	 1.1250000000e+001	 1.66868e-002	-4.06122e-003
47	 1.1500000000e+001	 2.38425e-002	-2.78628e-002
48	 1.1750000000e+001	 5.40140e-003	-2.29568e-002
49	 1.2000000000e+001	-5.90316e-005	-2.75489e-002
50	 1.2250000000e+001	-8.06178e-003	-2.52412e-002
51	 1.2500000000e+001	-3.30553e-003	-2.67487e-002
52	 1.2750000000e+001	-1.04778e-002	-2.96588e-002
53	 1.3000000000e+001	-2.27002e-002	-2.66707e-002
54	 1.3250000000e+001	-1.22216e-002	-2.27727e-002
55	 1.3500000000e+001	-1.40766e-002	-9.79575e-003
56	 1.3750000000e+001	-1.14547e-002	-2.67702e-002
57	 1.4000000000e+001	-1.30253e-002	-2.40149e-002
58	 1.4250000000e+001	-3.90605e-003	-1.23746e-002
59	 1.4500000000e+001	-6.66763e-004	-1.42077e-002
60	 1.4750000000e+001	-9.57242e-003	-1.10474e-002
61	 1.5000000000e+001	-1.45274e-002	-1.72316e-002
62	 1.5250000000e+001	-1.05446e-002	-6.71830e-003
63	 1.5500000000e+001	-1.18692e-002	-2.12146e-003
64	 1.5750000000e+001	-1.48344e-002	-4.62713e-003
65	 1.6000000000e+001	-1.37102e-002	-1.38342e-002
66	 1.6250000000e+001	-1.06581e-002	-8.17845e-003
67	 1.6500000000e+001	-1.31135e-002	-7.35520e-003
68	 1.6750000000e+001	-1.13055e-002	 2.05592e-003
69	 1.7000000000e+001	-1.67675e-002	-4.85837e-003
70	 1.7250000000e+001	-6.02175e-003	-6.00309e-003
71	 1.7500000000e+001	-1.08121e-002	-6.97652e-003
72	 1.7750000000e+001	-1.31703e-002	-9.86337e-003
73	 1.8000000000e+001	-1.44541e-002	-8.57306e-003
74	 1.8250000000e+001	-1.38069e-002	-8.04319e-003
75	 1.8500000000e+001	-1.21526e-002	-8.20943e-003
76	 1.8750000000e+001	-1.18098e-002	-3.19002e-003
77	 1.9000000000e+001	-5.37723e-003	-1.36204e-002
78	 1.9250000000e+001	-1.57400e-002	 4.44797e-004
79	 1.9500000000e+001	-1.61637e-002	-6.75769e-003
80	 1.9750000000e+001	-1.63708e-002	-2.75828e-003
81	 2.0000000000e+001	-1.29989e-002	-3.80859e-003
82	 2.0250000000e+001	-5.03040e-003	 1.84374e-003
83	 2.0500000000e+001	-1.77768e-002	-3.38392e-004
84	 2.0750000000e+001	-1.38287e-002	-3.01340e-003
85	 2.1000000000e+001	-9.15695e-003	-5.60697e-003
86	 2.1250000000e+001	-9.82886e-003	 2.14520e-003
87	 2.1500000000e+001	-1.30510e-002	-5.16694e-004
88	 2.1750000000e+001	-1.99542e-002	 3.34842e-003
89	 2.2000000000e+001	-1.89277e-002	 1.24793e-003
90	 2.2250000000e+001	-1.21156e-002	-1.14263e-003
91	 2.2500000000e+001	-1.31589e-002	 4.92480e-004
92	 2.2750000000e+001	-1.64750e-002	 7.42243e-003
93	 2.3000000000e+001	-1.18356e-002	 2.79094e-003
94	 2.3250000000e+001	-9.46991e-003	 4.82871e-003
95	 2.3500000000e+001	-6.58732e-003	-3.52775e-003
96	 2.3750000000e+001	-1.81557e-002	-3.67631e-003
97	 2.4000000000e+001	-1.06278e-002	-4.00926e-003
98	 2.4250000000e+001	-1.24760e-002	-8.09572e-003
99	 2.4500000000e+001	-2.15185e-002	 7.80278e-003
100	 2.4750000000e+001	-1.03881e-002	-1.42243e-003
101	 2.5000000000e+001	-1.83756e-002	-7.81316e-004
102	 2.5250000000e+001	-1.88393e-002	 8.07248e-003
103	 2.5500000000e+001	-2.00434e-002	 1.13913e-004
104	 2.5750000000e+001	-1.83893e-002	 9.08606e-003
105	 2.6000000000e+001	-1.85195e-002	 1.25398e-002
106	 2.6250000000e+001	-1.88939e-002	 6.12508e-003
107	 2.6500000000e+001	-1.73928e-002	 7.83304e-003
108	 2.6750000000e+001	-1.23527e-002	 8.37812e-003
109	 2.7000000000e+001	-1.08106e-002	 5.36420e-003
110	 2.7250000000e+001	-1.62022e-002	 3.81387e-003
111	 2.7500000000e+001	-1.20200e-002	 4.34360e-003
112	 2.7750000000e+001	-1.55369e-002	 1.96017e-003
113	 2.8000000000e+001	-6.97274e-003	 4.89781e-003
114	 2.8250000000e+001	-1.94957e-002	 3.38082e-003
115	 2.8500000000e+001	-2.02151e-002	 7.83125e-003
116	 2.8750000000e+001	-1.31641e-002	 4.35698e-003
117	 2.9000000000e+001	-1.05357e-002	 8.20901e-003
118	 2.9250000000e+001	-1.59981e-002	 6.42493e-003
119	 2.9500000000e+001	-1.15071e-002	 2.84017e-003
120	 2.9750000000e+001	-1.56947e-002	-1.74135e-004
121	 3.0000000000e+001	-1.58627e-002	 2.13418e-003
122	 3.0250000000e+001	-1.97033e-002	-3.04100e-003
123	 3.0500000000e+001	-1.94330e-002	 3.20619e-003
124	 3.0750000000e+001	-2.07187e-002	 5.33532e-003
125	 3.1000000000e+001	-1.44412e-002	 4.61484e-003
126	 3.1250000000e+001	-2.31726e-002	 5.96590e-003
127	 3.1500000000e+001	-2.19885e-002	 1.53281e-003
128	 3.1750000000e+001	-1.76474e-002	 6.99690e-003
