Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:59:18:408	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.76253e+000	-0.00000e+000
2	 2.5000000000e-001	 7.12846e-002	 1.03937e-002
3	 5.0000000000e-001	-5.48306e-002	-3.40208e-002
4	 7.5000000000e-001	-5.40453e-001	 2.95616e-001
5	 1.0000000000e+000	 6.23624e-002	-1.92083e-001
6	 1.2500000000e+000	 2.80870e-002	-2.59314e-001
7	 1.5000000000e+000	-6.86259e-002	-1.87916e-001
8	 1.7500000000e+000	-6.38659e-002	-1.89388e-001
9	 2.0000000000e+000	 2.20146e-001	-2.11194e-002
10	 2.2500000000e+000	 2.65344e-002	-6.39818e-002
11	 2.5000000000e+000	 4.73312e-002	-1.93134e-001
12	 2.7500000000e+000	 8.14890e-002	-1.32993e-001
13	 3.0000000000e+000	 1.12521e-001	-1.74309e-001
14	 3.2500000000e+000	 2.25130e-001	-2.11584e-001
15	 3.5000000000e+000	 4.08886e-001	-1.00547e-001
16	 3.7500000000e+000	 6.41751e-001	-4.60269e-001
17	 4.0000000000e+000	 1.07725e+000	-1.00823e+000
18	 4.2500000000e+000	 3.30718e+000	-4.27277e+000
19	 4.5000000000e+000	-2.90735e+000	 1.24534e+000
20	 4.7500000000e+000	-1.25633e+000	 5.09304e-001
21	 5.0000000000e+000	-8.00071e-001	 3.05826e-001
22	 5.2500000000e+000	-6.05873e-001	 2.29396e-001
23	 5.5000000000e+000	-5.17555e-001	 1.21265e-001
24	 5.7500000000e+000	-4.24566e-001	 1.05045e-001
25	 6.0000000000e+000	-3.72285e-001	 5.44543e-002
26	 6.2500000000e+000	-3.14817e-001	 4.30418e-002
27	 6.5000000000e+000	-2.12498e-001	-3.69158e-002
28	 6.7500000000e+000	-1.77105e-001	-2.14791e-001
29	 7.0000000000e+000	-1.94846e-001	-4.96191e-001
30	 7.2500000000e+000	-7.57365e-001	-5.37165e-001
31	 7.5000000000e+000	-7.52694e-001	-1.91498e-001
32	 7.7500000000e+000	-6.40422e-001	-4.75970e-002
33	 8.0000000000e+000	-6.19022e-001	-7.73604e-002
34	 8.2500000000e+000	-5.63329e-001	-4.71865e-002
35	 8.5000000000e+000	-5.16878e-001	-8.23511e-002
36	 8.7500000000e+000	-6.92124e-001	 1.01420e-001
37	 9.0000000000e+000	-5.44166e-001	 5.89527e-002
38	 9.2500000000e+000	-5.21154e-001	 4.30270e-002
39	 9.5000000000e+000	-4.95175e-001	 3.42745e-002
40	 9.7500000000e+000	-4.96464e-001	 3.63243e-002
41	 1.0000000000e+001	-4.41739e-001	 2.15000e-002
42	 1.0250000000e+001	-4.59563e-001	 2.06298e-002
43	 1.0500000000e+001	-4.49321e-001	 3.65928e-002
44	 1.0750000000e+001	-4.36102e-001	 3.59608e-002
45	 1.1000000000e+001	-4.44671e-001	 1.07767e-002
46	 1.1250000000e+001	-4.69704e-001	 2.58990e-002
47	 1.1500000000e+001	-4.45441e-001	 4.43990e-002
48	 1.1750000000e+001	-4.49023e-001	 4.05757e-002
49	 1.2000000000e+001	-4.36865e-001	 4.50308e-002
50	 1.2250000000e+001	-4.33064e-001	 2.07384e-002
51	 1.2500000000e+001	-4.26905e-001	 3.97488e-002
52	 1.2750000000e+001	-4.08147e-001	 4.41494e-002
53	 1.3000000000e+001	-3.62835e-001	 4.03468e-002
54	 1.3250000000e+001	-4.16968e-001	 1.94103e-002
55	 1.3500000000e+001	-4.17667e-001	 2.35290e-002
56	 1.3750000000e+001	-4.07134e-001	 3.79203e-002
57	 1.4000000000e+001	-3.97340e-001	 2.88252e-002
58	 1.4250000000e+001	-4.17684e-001	 2.85011e-002
59	 1.4500000000e+001	-3.96663e-001	 2.87169e-002
60	 1.4750000000e+001	-4.02001e-001	 2.00347e-002
61	 1.5000000000e+001	-3.99864e-001	 2.25524e-002
62	 1.5250000000e+001	-4.11144e-001	 2.09893e-002
63	 1.5500000000e+001	-4.01317e-001	 1.99843e-002
64	 1.5750000000e+001	-3.92328e-001	 4.65094e-002
65	 1.6000000000e+001	-3.86308e-001	 3.44014e-002
66	 1.6250000000e+001	-3.95004e-001	 3.72216e-002
67	 1.6500000000e+001	-3.85596e-001	 3.21818e-002
68	 1.6750000000e+001	-3.91475e-001	 4.00111e-002
69	 1.7000000000e+001	-3.80283e-001	 4.08748e-002
70	 1.7250000000e+001	-3.71410e-001	 2.54010e-002
71	 1.7500000000e+001	-3.92059e-001	 3.06770e-002
72	 1.7750000000e+001	-3.82219e-001	 3.20964e-002
73	 1.8000000000e+001	-3.79495e-001	 2.35411e-002
74	 1.8250000000e+001	-3.86642e-001	 2.96769e-002
75	 1.8500000000e+001	-3.72509e-001	 2.54460e-002
76	 1.8750000000e+001	-3.89215e-001	 2.35458e-002
77	 1.9000000000e+001	-3.77941e-001	 1.55702e-002
78	 1.9250000000e+001	-3.75666e-001	 1.40087e-002
79	 1.9500000000e+001	-3.73548e-001	 2.69571e-002
80	 1.9750000000e+001	-3.74646e-001	 2.15843e-002
81	 2.0000000000e+001	-3.63246e-001	 1.18985e-002
82	 2.0250000000e+001	-3.71125e-001	 3.12856e-002
83	 2.0500000000e+001	-3.62428e-001	 1.43486e-002
84	 2.0750000000e+001	-3.68510e-001	 2.65878e-002
85	 2.1000000000e+001	-3.66292e-001	 2.05588e-002
86	 2.1250000000e+001	-3.68720e-001	 1.51228e-002
87	 2.1500000000e+001	-3.64344e-001	 1.96569e-002
88	 2.1750000000e+001	-3.67973e-001	 2.26392e-002
89	 2.2000000000e+001	-3.66454e-001	 2.72632e-002
90	 2.2250000000e+001	-3.59058e-001	 2.83500e-002
91	 2.2500000000e+001	-3.65830e-001	 2.93049e-002
92	 2.2750000000e+001	-3.65685e-001	 2.38805e-002
93	 2.3000000000e+001	-3.56668e-001	 2.42150e-002
94	 2.3250000000e+001	-3.63261e-001	 1.87661e-002
95	 2.3500000000e+001	-3.63185e-001	 1.61425e-002
96	 2.3750000000e+001	-3.55804e-001	 2.98862e-002
97	 2.4000000000e+001	-3.58419e-001	 2.10428e-002
98	 2.4250000000e+001	-3.54719e-001	 1.66906e-002
99	 2.4500000000e+001	-3.51182e-001	 5.38570e-003
100	 2.4750000000e+001	-3.74197e-001	 2.18729e-002
101	 2.5000000000e+001	-3.63498e-001	 2.88083e-002
102	 2.5250000000e+001	-3.64046e-001	 2.03951e-002
103	 2.5500000000e+001	-3.50926e-001	 3.63369e-002
104	 2.5750000000e+001	-3.52090e-001	 2.55932e-002
105	 2.6000000000e+001	-3.64624e-001	 2.10112e-002
106	 2.6250000000e+001	-3.53803e-001	 2.66075e-002
107	 2.6500000000e+001	-3.49860e-001	 1.55961e-002
108	 2.6750000000e+001	-3.52035e-001	 2.10735e-002
109	 2.7000000000e+001	-3.49985e-001	 1.66801e-002
110	 2.7250000000e+001	-3.55115e-001	 2.31622e-002
111	 2.7500000000e+001	-3.56335e-001	 1.85378e-002
112	 2.7750000000e+001	-3.53148e-001	 1.59405e-002
113	 2.8000000000e+001	-3.38939e-001	 1.80970e-002
114	 2.8250000000e+001	-3.43462e-001	 1.41279e-002
115	 2.8500000000e+001	-3.49973e-001	 1.62399e-002
116	 2.8750000000e+001	-3.40156e-001	 1.70058e-002
117	 2.9000000000e+001	-3.38741e-001	 1.59465e-002
118	 2.9250000000e+001	-3.46068e-001	 1.81354e-002
119	 2.9500000000e+001	-3.52638e-001	 2.07696e-002
120	 2.9750000000e+001	-3.42086e-001	 4.51793e-003
121	 3.0000000000e+001	-3.31610e-001	 8.66724e-003
122	 3.0250000000e+001	-3.39805e-001	 1.42201e-002
123	 3.0500000000e+001	-3.43871e-001	 5.59292e-003
124	 3.0750000000e+001	-3.48664e-001	 2.24409e-003
125	 3.1000000000e+001	-3.45619e-001	 1.40962e-002
126	 3.1250000000e+001	-3.45285e-001	 1.94256e-003
127	 3.1500000000e+001	-3.48062e-001	 2.54969e-003
128	 3.1750000000e+001	-3.37411e-001	 9.82337e-003
