Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:36:41:712	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-7.96300e-001	-0.00000e+000
2	 2.5000000000e-001	 1.49427e-001	-3.49310e-001
3	 5.0000000000e-001	-1.45536e-001	-1.21441e-001
4	 7.5000000000e-001	-4.74184e-001	-2.54899e-001
5	 1.0000000000e+000	-4.17353e-001	 1.34991e-001
6	 1.2500000000e+000	-2.41285e-001	 1.12101e-001
7	 1.5000000000e+000	-1.04863e-001	-3.49817e-004
8	 1.7500000000e+000	-5.41129e-002	 6.34998e-002
9	 2.0000000000e+000	-5.27186e-001	-4.86765e-001
10	 2.2500000000e+000	-1.84555e-001	-1.13212e-001
11	 2.5000000000e+000	-2.69929e-001	-8.01667e-002
12	 2.7500000000e+000	-1.45962e-001	-9.98061e-002
13	 3.0000000000e+000	-1.68695e-001	-4.48171e-002
14	 3.2500000000e+000	-1.63924e-001	-1.16783e-001
15	 3.5000000000e+000	-9.65530e-002	-3.19993e-002
16	 3.7500000000e+000	-3.53096e-002	-7.66184e-002
17	 4.0000000000e+000	 2.94583e-002	-1.56826e-001
18	 4.2500000000e+000	 5.13279e-001	-4.80618e-001
19	 4.5000000000e+000	-6.76830e-001	 1.05180e-002
20	 4.7500000000e+000	-3.52142e-001	 1.78915e-003
21	 5.0000000000e+000	-2.44076e-001	-2.30785e-002
22	 5.2500000000e+000	-2.23306e-001	-6.45002e-003
23	 5.5000000000e+000	-2.03102e-001	-2.04554e-002
24	 5.7500000000e+000	-1.65186e-001	-3.87522e-002
25	 6.0000000000e+000	-1.52259e-001	-1.73443e-002
26	 6.2500000000e+000	-9.28554e-002	-5.45945e-002
27	 6.5000000000e+000	-4.64895e-002	-9.81824e-002
28	 6.7500000000e+000	 7.86615e-005	-2.07737e-001
29	 7.0000000000e+000	-3.68657e-002	-4.56411e-001
30	 7.2500000000e+000	-4.91788e-001	-4.29431e-001
31	 7.5000000000e+000	-4.47226e-001	-1.72859e-001
32	 7.7500000000e+000	-3.89634e-001	-7.38172e-002
33	 8.0000000000e+000	-3.41591e-001	-6.56124e-002
34	 8.2500000000e+000	-3.28192e-001	-6.01329e-002
35	 8.5000000000e+000	-3.14442e-001	-1.09385e-001
36	 8.7500000000e+000	-4.05113e-001	 1.85186e-002
37	 9.0000000000e+000	-3.10737e-001	 8.18766e-003
38	 9.2500000000e+000	-2.87877e-001	 7.77105e-003
39	 9.5000000000e+000	-2.78260e-001	-2.35450e-002
40	 9.7500000000e+000	-2.81995e-001	-1.64695e-002
41	 1.0000000000e+001	-2.57832e-001	-3.61612e-003
42	 1.0250000000e+001	-2.60176e-001	-1.84056e-002
43	 1.0500000000e+001	-2.52734e-001	-2.58114e-002
44	 1.0750000000e+001	-2.46680e-001	-1.49531e-002
45	 1.1000000000e+001	-2.63988e-001	-1.49904e-002
46	 1.1250000000e+001	-2.63027e-001	-1.74509e-002
47	 1.1500000000e+001	-2.46058e-001	-2.11519e-002
48	 1.1750000000e+001	-2.55514e-001	-2.89272e-002
49	 1.2000000000e+001	-2.39860e-001	-2.21363e-002
50	 1.2250000000e+001	-2.43990e-001	-2.95516e-002
51	 1.2500000000e+001	-2.49476e-001	-1.92875e-002
52	 1.2750000000e+001	-2.37402e-001	-1.34582e-002
53	 1.3000000000e+001	-2.48091e-001	-1.01512e-002
54	 1.3250000000e+001	-2.32090e-001	-1.05582e-002
55	 1.3500000000e+001	-2.40425e-001	-1.67971e-002
56	 1.3750000000e+001	-2.36555e-001	-1.44318e-002
57	 1.4000000000e+001	-2.43854e-001	-1.55584e-002
58	 1.4250000000e+001	-2.42057e-001	-1.63707e-002
59	 1.4500000000e+001	-2.29576e-001	-1.57611e-002
60	 1.4750000000e+001	-2.30955e-001	-1.25206e-002
61	 1.5000000000e+001	-2.40669e-001	-9.25561e-003
62	 1.5250000000e+001	-2.36453e-001	-1.52714e-002
63	 1.5500000000e+001	-2.41811e-001	-1.83904e-002
64	 1.5750000000e+001	-2.34350e-001	-9.46097e-003
65	 1.6000000000e+001	-2.28177e-001	-1.59129e-002
66	 1.6250000000e+001	-2.21592e-001	-1.71388e-002
67	 1.6500000000e+001	-2.25474e-001	-1.99498e-002
68	 1.6750000000e+001	-2.31998e-001	-2.48099e-002
69	 1.7000000000e+001	-2.33184e-001	-1.34825e-002
70	 1.7250000000e+001	-2.18358e-001	-2.30888e-002
71	 1.7500000000e+001	-2.21136e-001	-1.63460e-002
72	 1.7750000000e+001	-2.26169e-001	-8.54151e-003
73	 1.8000000000e+001	-2.22282e-001	-2.64724e-002
74	 1.8250000000e+001	-2.32537e-001	-1.66676e-002
75	 1.8500000000e+001	-2.28964e-001	-1.45979e-002
76	 1.8750000000e+001	-2.29801e-001	-2.02448e-002
77	 1.9000000000e+001	-2.23721e-001	-1.95693e-002
78	 1.9250000000e+001	-2.18113e-001	-1.86017e-002
79	 1.9500000000e+001	-2.19372e-001	-2.17582e-002
80	 1.9750000000e+001	-2.23763e-001	-2.20164e-002
81	 2.0000000000e+001	-2.23443e-001	-2.01558e-002
82	 2.0250000000e+001	-2.19225e-001	-1.68463e-002
83	 2.0500000000e+001	-2.20592e-001	-1.23667e-002
84	 2.0750000000e+001	-2.21997e-001	-1.61145e-002
85	 2.1000000000e+001	-2.23424e-001	-1.40022e-002
86	 2.1250000000e+001	-2.22967e-001	-2.34295e-002
87	 2.1500000000e+001	-2.16536e-001	-2.30130e-002
88	 2.1750000000e+001	-2.14647e-001	-1.96865e-002
89	 2.2000000000e+001	-2.18347e-001	-1.77205e-002
90	 2.2250000000e+001	-2.20244e-001	-2.86532e-002
91	 2.2500000000e+001	-2.20282e-001	-1.62979e-002
92	 2.2750000000e+001	-2.16308e-001	-1.96539e-002
93	 2.3000000000e+001	-2.22161e-001	-2.37128e-002
94	 2.3250000000e+001	-2.16607e-001	-2.09872e-002
95	 2.3500000000e+001	-2.20051e-001	-2.56126e-002
96	 2.3750000000e+001	-2.17005e-001	-1.03286e-002
97	 2.4000000000e+001	-2.09632e-001	-1.68444e-002
98	 2.4250000000e+001	-2.18941e-001	-2.34330e-002
99	 2.4500000000e+001	-2.20820e-001	-2.34116e-002
100	 2.4750000000e+001	-2.19675e-001	-2.41525e-002
101	 2.5000000000e+001	-2.21585e-001	-1.32950e-002
102	 2.5250000000e+001	-2.13034e-001	-1.96469e-002
103	 2.5500000000e+001	-2.14873e-001	-2.02898e-002
104	 2.5750000000e+001	-2.09270e-001	-1.74327e-002
105	 2.6000000000e+001	-2.21342e-001	-1.85275e-002
106	 2.6250000000e+001	-2.17575e-001	-2.43640e-002
107	 2.6500000000e+001	-2.14015e-001	-1.65614e-002
108	 2.6750000000e+001	-2.13573e-001	-2.92163e-002
109	 2.7000000000e+001	-2.11117e-001	-2.35080e-002
110	 2.7250000000e+001	-2.17869e-001	-1.69236e-002
111	 2.7500000000e+001	-2.16564e-001	-2.50978e-002
112	 2.7750000000e+001	-2.17468e-001	-2.10360e-002
113	 2.8000000000e+001	-2.14376e-001	-2.55893e-002
114	 2.8250000000e+001	-2.14974e-001	-1.50970e-002
115	 2.8500000000e+001	-2.19522e-001	-2.47832e-002
116	 2.8750000000e+001	-2.07035e-001	-1.92411e-002
117	 2.9000000000e+001	-2.15367e-001	-2.17645e-002
118	 2.9250000000e+001	-2.14489e-001	-1.48559e-002
119	 2.9500000000e+001	-2.07122e-001	-2.59589e-002
120	 2.9750000000e+001	-2.11442e-001	-2.68164e-002
121	 3.0000000000e+001	-2.05667e-001	-1.94172e-002
122	 3.0250000000e+001	-2.09006e-001	-1.92337e-002
123	 3.0500000000e+001	-2.04971e-001	-2.32356e-002
124	 3.0750000000e+001	-2.08853e-001	-2.73737e-002
125	 3.1000000000e+001	-2.07215e-001	-2.60482e-002
126	 3.1250000000e+001	-2.11113e-001	-1.86553e-002
127	 3.1500000000e+001	-2.06207e-001	-2.23627e-002
128	 3.1750000000e+001	-2.09822e-001	-2.37513e-002
