Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:40:19:956	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 5.00247e+000	-0.00000e+000
2	 2.5000000000e-001	 8.98899e-002	-8.82245e-002
3	 5.0000000000e-001	-2.30774e-001	-3.31966e-001
4	 7.5000000000e-001	-8.72732e-002	-1.90251e-001
5	 1.0000000000e+000	 7.89201e-002	-1.26393e-001
6	 1.2500000000e+000	 2.56720e-002	-3.18574e-002
7	 1.5000000000e+000	 3.45073e-002	-6.46167e-002
8	 1.7500000000e+000	 1.75156e-001	-1.05935e-001
9	 2.0000000000e+000	-7.81353e-001	-8.32078e-002
10	 2.2500000000e+000	-2.16662e-001	-1.12145e-002
11	 2.5000000000e+000	-1.27662e-001	-4.56243e-002
12	 2.7500000000e+000	-9.41132e-002	-3.53551e-002
13	 3.0000000000e+000	-1.45631e-002	-5.31820e-002
14	 3.2500000000e+000	-3.60716e-002	-4.39468e-002
15	 3.5000000000e+000	 1.35461e-002	-5.09347e-002
16	 3.7500000000e+000	 4.67709e-002	-8.50896e-002
17	 4.0000000000e+000	 1.46785e-001	-1.19890e-001
18	 4.2500000000e+000	 6.47974e-001	-6.08569e-001
19	 4.5000000000e+000	-6.09665e-001	 6.52927e-002
20	 4.7500000000e+000	-2.76919e-001	 5.82020e-002
21	 5.0000000000e+000	-2.07709e-001	 3.83791e-002
22	 5.2500000000e+000	-1.46983e-001	 1.14129e-002
23	 5.5000000000e+000	-1.12859e-001	-4.09373e-003
24	 5.7500000000e+000	-7.12791e-002	-1.14610e-002
25	 6.0000000000e+000	-5.90476e-002	-1.91431e-002
26	 6.2500000000e+000	-1.89153e-002	-4.52196e-002
27	 6.5000000000e+000	 1.82866e-002	-8.82779e-002
28	 6.7500000000e+000	 5.54756e-002	-1.97312e-001
29	 7.0000000000e+000	-1.29376e-002	-4.00144e-001
30	 7.2500000000e+000	-4.00093e-001	-3.50968e-001
31	 7.5000000000e+000	-3.52982e-001	-1.15166e-001
32	 7.7500000000e+000	-3.20584e-001	-6.04173e-002
33	 8.0000000000e+000	-2.78581e-001	-4.95058e-002
34	 8.2500000000e+000	-2.34548e-001	-4.59407e-002
35	 8.5000000000e+000	-2.42311e-001	-8.56473e-002
36	 8.7500000000e+000	-3.44322e-001	 6.73827e-002
37	 9.0000000000e+000	-2.35837e-001	 3.71304e-002
38	 9.2500000000e+000	-2.16595e-001	 6.62734e-003
39	 9.5000000000e+000	-2.08683e-001	 2.10501e-002
40	 9.7500000000e+000	-1.99880e-001	 2.55373e-002
41	 1.0000000000e+001	-1.85477e-001	 1.70785e-002
42	 1.0250000000e+001	-1.80118e-001	 3.24537e-002
43	 1.0500000000e+001	-1.76071e-001	 1.73664e-002
44	 1.0750000000e+001	-1.77975e-001	 8.35937e-004
45	 1.1000000000e+001	-1.81070e-001	 1.49867e-002
46	 1.1250000000e+001	-1.77807e-001	 1.90068e-002
47	 1.1500000000e+001	-1.76121e-001	 1.35081e-002
48	 1.1750000000e+001	-1.74325e-001	 2.18940e-002
49	 1.2000000000e+001	-1.69520e-001	 2.51717e-002
50	 1.2250000000e+001	-1.56236e-001	 2.14680e-002
51	 1.2500000000e+001	-1.56350e-001	 1.86527e-002
52	 1.2750000000e+001	-1.70362e-001	 1.80407e-002
53	 1.3000000000e+001	-1.60329e-001	 1.94809e-002
54	 1.3250000000e+001	-1.77060e-001	 3.05204e-002
55	 1.3500000000e+001	-1.64102e-001	 1.87200e-002
56	 1.3750000000e+001	-1.55650e-001	 1.44870e-002
57	 1.4000000000e+001	-1.62952e-001	 2.70873e-002
58	 1.4250000000e+001	-1.67279e-001	 2.76617e-002
59	 1.4500000000e+001	-1.65213e-001	 2.36334e-002
60	 1.4750000000e+001	-1.58319e-001	 2.61140e-002
61	 1.5000000000e+001	-1.58347e-001	 2.95414e-002
62	 1.5250000000e+001	-1.57257e-001	 2.45355e-002
63	 1.5500000000e+001	-1.50609e-001	 1.69247e-002
64	 1.5750000000e+001	-1.52048e-001	 2.29105e-002
65	 1.6000000000e+001	-1.55302e-001	 1.71025e-002
66	 1.6250000000e+001	-1.61793e-001	 2.44093e-002
67	 1.6500000000e+001	-1.56479e-001	 4.10984e-002
68	 1.6750000000e+001	-1.57416e-001	 2.39029e-002
69	 1.7000000000e+001	-1.52689e-001	 2.71908e-002
70	 1.7250000000e+001	-1.56760e-001	 2.57173e-002
71	 1.7500000000e+001	-1.51983e-001	 2.85680e-002
72	 1.7750000000e+001	-1.56301e-001	 3.67571e-002
73	 1.8000000000e+001	-1.57025e-001	 3.17051e-002
74	 1.8250000000e+001	-1.56126e-001	 2.50002e-002
75	 1.8500000000e+001	-1.59291e-001	 2.43849e-002
76	 1.8750000000e+001	-1.52867e-001	 3.06001e-002
77	 1.9000000000e+001	-1.57672e-001	 3.71925e-002
78	 1.9250000000e+001	-1.57724e-001	 2.82337e-002
79	 1.9500000000e+001	-1.52575e-001	 2.48026e-002
80	 1.9750000000e+001	-1.48413e-001	 2.96197e-002
81	 2.0000000000e+001	-1.52638e-001	 3.54166e-002
82	 2.0250000000e+001	-1.51745e-001	 3.56804e-002
83	 2.0500000000e+001	-1.51816e-001	 3.54016e-002
84	 2.0750000000e+001	-1.51394e-001	 3.86701e-002
85	 2.1000000000e+001	-1.46904e-001	 2.99609e-002
86	 2.1250000000e+001	-1.54896e-001	 3.31709e-002
87	 2.1500000000e+001	-1.47007e-001	 4.11187e-002
88	 2.1750000000e+001	-1.48055e-001	 3.46794e-002
89	 2.2000000000e+001	-1.50694e-001	 3.25520e-002
90	 2.2250000000e+001	-1.58194e-001	 3.43795e-002
91	 2.2500000000e+001	-1.49623e-001	 3.55860e-002
92	 2.2750000000e+001	-1.50738e-001	 4.30246e-002
93	 2.3000000000e+001	-1.52119e-001	 3.91207e-002
94	 2.3250000000e+001	-1.54451e-001	 4.15090e-002
95	 2.3500000000e+001	-1.53395e-001	 3.49271e-002
96	 2.3750000000e+001	-1.56343e-001	 3.13693e-002
97	 2.4000000000e+001	-1.54072e-001	 2.73550e-002
98	 2.4250000000e+001	-1.55132e-001	 2.68008e-002
99	 2.4500000000e+001	-1.62184e-001	 3.68757e-002
100	 2.4750000000e+001	-1.60907e-001	 3.99909e-002
101	 2.5000000000e+001	-1.58363e-001	 3.69535e-002
102	 2.5250000000e+001	-1.56481e-001	 3.79287e-002
103	 2.5500000000e+001	-1.57260e-001	 3.65371e-002
104	 2.5750000000e+001	-1.50201e-001	 3.98648e-002
105	 2.6000000000e+001	-1.58903e-001	 3.60916e-002
106	 2.6250000000e+001	-1.55844e-001	 4.25671e-002
107	 2.6500000000e+001	-1.59139e-001	 3.80429e-002
108	 2.6750000000e+001	-1.56266e-001	 4.64315e-002
109	 2.7000000000e+001	-1.56144e-001	 3.95869e-002
110	 2.7250000000e+001	-1.58276e-001	 3.75279e-002
111	 2.7500000000e+001	-1.61137e-001	 4.25314e-002
112	 2.7750000000e+001	-1.56127e-001	 4.27103e-002
113	 2.8000000000e+001	-1.59751e-001	 4.21932e-002
114	 2.8250000000e+001	-1.53586e-001	 4.14542e-002
115	 2.8500000000e+001	-1.54838e-001	 3.82057e-002
116	 2.8750000000e+001	-1.53600e-001	 4.16041e-002
117	 2.9000000000e+001	-1.63740e-001	 4.01425e-002
118	 2.9250000000e+001	-1.54789e-001	 3.45853e-002
119	 2.9500000000e+001	-1.55638e-001	 4.25163e-002
120	 2.9750000000e+001	-1.60301e-001	 4.31526e-002
121	 3.0000000000e+001	-1.61725e-001	 3.87419e-002
122	 3.0250000000e+001	-1.66555e-001	 3.95620e-002
123	 3.0500000000e+001	-1.62084e-001	 4.02978e-002
124	 3.0750000000e+001	-1.56820e-001	 3.64230e-002
125	 3.1000000000e+001	-1.58577e-001	 4.03169e-002
126	 3.1250000000e+001	-1.59751e-001	 4.47053e-002
127	 3.1500000000e+001	-1.65060e-001	 4.15759e-002
128	 3.1750000000e+001	-1.58081e-001	 4.67060e-002
