Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:50:15:228	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-1.75234e-001	-0.00000e+000
2	 2.5000000000e-001	-1.21953e-002	 9.41281e-001
3	 5.0000000000e-001	 1.19362e-001	 6.12896e-001
4	 7.5000000000e-001	 4.91298e-001	 3.75042e-001
5	 1.0000000000e+000	-3.11424e-001	 5.68240e-001
6	 1.2500000000e+000	-5.37192e-001	 3.30693e-001
7	 1.5000000000e+000	-1.52933e+000	 3.68801e-001
8	 1.7500000000e+000	 1.94844e+000	 2.79998e-001
9	 2.0000000000e+000	 6.60812e-001	 2.83246e-001
10	 2.2500000000e+000	 4.44422e-001	 1.55338e-001
11	 2.5000000000e+000	 2.10798e-001	 2.04611e-001
12	 2.7500000000e+000	 3.27137e-001	 5.66098e-002
13	 3.0000000000e+000	 1.93920e-002	 2.88596e-002
14	 3.2500000000e+000	 6.50651e-001	 2.16568e-001
15	 3.5000000000e+000	 4.22834e-001	 1.28612e-001
16	 3.7500000000e+000	 3.74210e-001	 1.00511e-001
17	 4.0000000000e+000	 2.47774e-001	 8.19425e-002
18	 4.2500000000e+000	 2.36051e-001	 4.65172e-002
19	 4.5000000000e+000	 2.47981e-001	 3.90858e-002
20	 4.7500000000e+000	 2.26470e-001	 4.24567e-002
21	 5.0000000000e+000	 2.54009e-001	 4.72583e-002
22	 5.2500000000e+000	 1.75390e-001	 9.48615e-002
23	 5.5000000000e+000	 8.53682e-002	 1.77323e-001
24	 5.7500000000e+000	 1.05013e-001	 3.23416e-001
25	 6.0000000000e+000	 4.65380e-001	 2.76020e-001
26	 6.2500000000e+000	 5.30933e-001	 1.53345e-001
27	 6.5000000000e+000	 4.37177e-001	 5.66200e-003
28	 6.7500000000e+000	 4.04682e-001	 4.04952e-002
29	 7.0000000000e+000	 3.84682e-001	-1.21881e-002
30	 7.2500000000e+000	 3.43933e-001	 5.56840e-004
31	 7.5000000000e+000	 3.70750e-001	 2.75822e-003
32	 7.7500000000e+000	 3.47742e-001	-9.52432e-002
33	 8.0000000000e+000	 3.05735e-001	-2.19233e-002
34	 8.2500000000e+000	 3.87005e-001	-3.19348e-002
35	 8.5000000000e+000	 3.22323e-001	-6.39600e-002
36	 8.7500000000e+000	 3.17484e-001	-5.51126e-002
37	 9.0000000000e+000	 3.55438e-001	-4.56466e-002
38	 9.2500000000e+000	 3.34029e-001	-6.70021e-002
39	 9.5000000000e+000	 3.24776e-001	-6.84610e-002
40	 9.7500000000e+000	 3.33066e-001	-6.92439e-002
41	 1.0000000000e+001	 3.33684e-001	-6.59359e-002
42	 1.0250000000e+001	 3.42151e-001	-7.95560e-002
43	 1.0500000000e+001	 3.27578e-001	-1.10616e-001
44	 1.0750000000e+001	 3.36060e-001	-1.08278e-001
45	 1.1000000000e+001	 3.26792e-001	-1.09894e-001
46	 1.1250000000e+001	 3.22721e-001	-1.06302e-001
47	 1.1500000000e+001	 3.01663e-001	-1.22286e-001
48	 1.1750000000e+001	 3.10292e-001	-1.13562e-001
49	 1.2000000000e+001	 3.40654e-001	-1.36379e-001
50	 1.2250000000e+001	 3.29997e-001	-1.39974e-001
51	 1.2500000000e+001	 3.36963e-001	-1.26331e-001
52	 1.2750000000e+001	 3.30592e-001	-1.28426e-001
53	 1.3000000000e+001	 3.16450e-001	-1.31639e-001
54	 1.3250000000e+001	 3.25950e-001	-1.54965e-001
55	 1.3500000000e+001	 3.20287e-001	-1.51148e-001
56	 1.3750000000e+001	 3.42295e-001	-1.69315e-001
57	 1.4000000000e+001	 3.28382e-001	-1.68950e-001
58	 1.4250000000e+001	 3.22895e-001	-1.61516e-001
59	 1.4500000000e+001	 3.51175e-001	-1.40328e-001
60	 1.4750000000e+001	 3.36227e-001	-1.86642e-001
61	 1.5000000000e+001	 3.36558e-001	-1.75823e-001
62	 1.5250000000e+001	 3.37096e-001	-1.92872e-001
63	 1.5500000000e+001	 3.27431e-001	-1.92650e-001
64	 1.5750000000e+001	 3.37240e-001	-1.64403e-001
65	 1.6000000000e+001	 3.31890e-001	-1.89721e-001
66	 1.6250000000e+001	 3.22915e-001	-1.93122e-001
67	 1.6500000000e+001	 3.27958e-001	-1.98610e-001
68	 1.6750000000e+001	 3.59601e-001	-1.94444e-001
69	 1.7000000000e+001	 3.55880e-001	-2.13265e-001
70	 1.7250000000e+001	 3.37200e-001	-2.11465e-001
71	 1.7500000000e+001	 3.35337e-001	-2.08447e-001
72	 1.7750000000e+001	 3.49476e-001	-2.04356e-001
73	 1.8000000000e+001	 3.35665e-001	-2.07711e-001
74	 1.8250000000e+001	 3.54070e-001	-2.34740e-001
75	 1.8500000000e+001	 3.44776e-001	-2.21790e-001
76	 1.8750000000e+001	 3.56545e-001	-2.22431e-001
77	 1.9000000000e+001	 3.46225e-001	-2.22148e-001
78	 1.9250000000e+001	 3.50806e-001	-2.25014e-001
79	 1.9500000000e+001	 3.42290e-001	-2.36055e-001
80	 1.9750000000e+001	 3.41627e-001	-2.36778e-001
81	 2.0000000000e+001	 3.61123e-001	-2.51740e-001
82	 2.0250000000e+001	 3.60726e-001	-2.46358e-001
83	 2.0500000000e+001	 3.59143e-001	-2.47770e-001
84	 2.0750000000e+001	 3.70161e-001	-2.59267e-001
85	 2.1000000000e+001	 3.65399e-001	-2.49238e-001
86	 2.1250000000e+001	 3.60364e-001	-2.38849e-001
87	 2.1500000000e+001	 3.62825e-001	-2.47911e-001
88	 2.1750000000e+001	 3.72867e-001	-2.52496e-001
89	 2.2000000000e+001	 3.78541e-001	-2.63442e-001
90	 2.2250000000e+001	 3.91803e-001	-2.48247e-001
91	 2.2500000000e+001	 3.75958e-001	-2.67738e-001
92	 2.2750000000e+001	 3.89478e-001	-2.89761e-001
93	 2.3000000000e+001	 3.88489e-001	-2.62463e-001
94	 2.3250000000e+001	 3.72381e-001	-2.86299e-001
95	 2.3500000000e+001	 3.73415e-001	-2.90048e-001
96	 2.3750000000e+001	 3.39710e-001	-2.59145e-001
97	 2.4000000000e+001	 4.11055e-001	-2.41942e-001
98	 2.4250000000e+001	 4.09684e-001	-2.82840e-001
99	 2.4500000000e+001	 4.02589e-001	-2.74048e-001
100	 2.4750000000e+001	 3.96160e-001	-2.88087e-001
101	 2.5000000000e+001	 3.94877e-001	-2.97217e-001
102	 2.5250000000e+001	 3.86383e-001	-2.89343e-001
103	 2.5500000000e+001	 4.07024e-001	-2.76570e-001
104	 2.5750000000e+001	 4.30376e-001	-2.92895e-001
105	 2.6000000000e+001	 4.16813e-001	-3.01050e-001
106	 2.6250000000e+001	 4.15884e-001	-2.96496e-001
107	 2.6500000000e+001	 4.21805e-001	-3.10776e-001
108	 2.6750000000e+001	 4.18332e-001	-3.06581e-001
109	 2.7000000000e+001	 4.26695e-001	-3.12610e-001
110	 2.7250000000e+001	 4.24380e-001	-3.09955e-001
111	 2.7500000000e+001	 4.23409e-001	-3.03422e-001
112	 2.7750000000e+001	 4.34622e-001	-3.20266e-001
113	 2.8000000000e+001	 4.29899e-001	-3.17796e-001
114	 2.8250000000e+001	 4.32783e-001	-3.13751e-001
115	 2.8500000000e+001	 4.39968e-001	-3.13598e-001
116	 2.8750000000e+001	 4.31802e-001	-3.27926e-001
117	 2.9000000000e+001	 4.41465e-001	-3.16514e-001
118	 2.9250000000e+001	 4.57160e-001	-3.22265e-001
119	 2.9500000000e+001	 4.43815e-001	-3.41022e-001
120	 2.9750000000e+001	 4.37424e-001	-3.27666e-001
121	 3.0000000000e+001	 4.57848e-001	-3.34288e-001
122	 3.0250000000e+001	 4.54674e-001	-3.39497e-001
123	 3.0500000000e+001	 4.49763e-001	-3.31522e-001
124	 3.0750000000e+001	 4.67118e-001	-3.32927e-001
125	 3.1000000000e+001	 4.65372e-001	-3.48785e-001
126	 3.1250000000e+001	 4.65666e-001	-3.46886e-001
127	 3.1500000000e+001	 4.76632e-001	-3.51871e-001
128	 3.1750000000e+001	 4.77335e-001	-3.51938e-001
