Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB3	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB3,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	11:48:29:292	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.10624e+000	-0.00000e+000
2	 2.5000000000e-001	-7.19145e-001	-1.61280e+000
3	 5.0000000000e-001	-5.99283e-001	-5.02535e-001
4	 7.5000000000e-001	 6.36987e-001	 1.26702e-001
5	 1.0000000000e+000	-6.55024e-001	 7.76975e-002
6	 1.2500000000e+000	-6.41248e-001	 1.38264e-001
7	 1.5000000000e+000	-1.88583e+000	 5.48974e-001
8	 1.7500000000e+000	 1.77359e+000	-3.27750e-001
9	 2.0000000000e+000	 8.10632e-001	-1.11974e-001
10	 2.2500000000e+000	 5.91478e-001	-3.33770e-002
11	 2.5000000000e+000	 4.22419e-001	 1.43866e-001
12	 2.7500000000e+000	 1.18530e-001	 8.29227e-002
13	 3.0000000000e+000	-4.60614e-001	 7.40822e-002
14	 3.2500000000e+000	 1.40844e+000	 2.41541e-001
15	 3.5000000000e+000	 7.35831e-001	-7.06244e-002
16	 3.7500000000e+000	 5.98169e-001	-6.71093e-003
17	 4.0000000000e+000	 5.89382e-001	-3.20619e-002
18	 4.2500000000e+000	 4.29257e-001	 2.51184e-002
19	 4.5000000000e+000	 4.36994e-001	 4.31366e-002
20	 4.7500000000e+000	 3.92175e-001	 1.81783e-002
21	 5.0000000000e+000	 3.37432e-001	 1.13252e-002
22	 5.2500000000e+000	 3.75973e-001	 7.18383e-002
23	 5.5000000000e+000	 2.97362e-001	 9.85712e-002
24	 5.7500000000e+000	 3.56143e-001	 3.54250e-001
25	 6.0000000000e+000	 6.61746e-001	 2.00611e-001
26	 6.2500000000e+000	 7.44591e-001	 5.10258e-002
27	 6.5000000000e+000	 5.58002e-001	 1.12800e-003
28	 6.7500000000e+000	 5.49246e-001	-1.98453e-002
29	 7.0000000000e+000	 5.35170e-001	-5.78567e-002
30	 7.2500000000e+000	 5.37222e-001	-3.06328e-002
31	 7.5000000000e+000	 5.03255e-001	-5.38243e-002
32	 7.7500000000e+000	 4.86574e-001	-2.62550e-002
33	 8.0000000000e+000	 4.84037e-001	-5.86958e-002
34	 8.2500000000e+000	 4.75740e-001	-6.92770e-002
35	 8.5000000000e+000	 4.88383e-001	-7.07455e-002
36	 8.7500000000e+000	 5.01292e-001	-7.25842e-002
37	 9.0000000000e+000	 4.93547e-001	-6.59990e-002
38	 9.2500000000e+000	 5.05932e-001	-6.85430e-002
39	 9.5000000000e+000	 4.72626e-001	-9.08403e-002
40	 9.7500000000e+000	 4.82157e-001	-8.27035e-002
41	 1.0000000000e+001	 4.84838e-001	-9.21668e-002
42	 1.0250000000e+001	 4.68492e-001	-8.60840e-002
43	 1.0500000000e+001	 4.69988e-001	-9.85590e-002
44	 1.0750000000e+001	 4.83294e-001	-8.99993e-002
45	 1.1000000000e+001	 4.80119e-001	-7.94765e-002
46	 1.1250000000e+001	 4.71604e-001	-1.09348e-001
47	 1.1500000000e+001	 4.83393e-001	-8.74605e-002
48	 1.1750000000e+001	 4.95427e-001	-1.06309e-001
49	 1.2000000000e+001	 4.65434e-001	-1.07186e-001
50	 1.2250000000e+001	 4.85867e-001	-1.26112e-001
51	 1.2500000000e+001	 4.93400e-001	-9.53706e-002
52	 1.2750000000e+001	 4.90013e-001	-1.12078e-001
53	 1.3000000000e+001	 4.87731e-001	-1.07884e-001
54	 1.3250000000e+001	 4.91430e-001	-1.19786e-001
55	 1.3500000000e+001	 4.91862e-001	-1.17752e-001
56	 1.3750000000e+001	 5.04562e-001	-1.16801e-001
57	 1.4000000000e+001	 4.83438e-001	-1.27424e-001
58	 1.4250000000e+001	 4.91911e-001	-1.36089e-001
59	 1.4500000000e+001	 4.95211e-001	-1.37163e-001
60	 1.4750000000e+001	 4.94007e-001	-1.33138e-001
61	 1.5000000000e+001	 4.95047e-001	-1.23527e-001
62	 1.5250000000e+001	 4.97535e-001	-1.45767e-001
63	 1.5500000000e+001	 4.97428e-001	-1.54925e-001
64	 1.5750000000e+001	 4.94303e-001	-1.58634e-001
65	 1.6000000000e+001	 4.85638e-001	-1.48685e-001
66	 1.6250000000e+001	 4.89223e-001	-1.60288e-001
67	 1.6500000000e+001	 4.81615e-001	-1.45989e-001
68	 1.6750000000e+001	 4.90242e-001	-1.46584e-001
69	 1.7000000000e+001	 4.91755e-001	-1.49193e-001
70	 1.7250000000e+001	 4.94569e-001	-1.54386e-001
71	 1.7500000000e+001	 4.94337e-001	-1.64191e-001
72	 1.7750000000e+001	 5.08287e-001	-1.56428e-001
73	 1.8000000000e+001	 4.94505e-001	-1.62819e-001
74	 1.8250000000e+001	 5.11622e-001	-1.71553e-001
75	 1.8500000000e+001	 5.05399e-001	-1.76052e-001
76	 1.8750000000e+001	 5.09816e-001	-1.69324e-001
77	 1.9000000000e+001	 5.09492e-001	-1.66488e-001
78	 1.9250000000e+001	 5.10895e-001	-1.74460e-001
79	 1.9500000000e+001	 5.08043e-001	-1.94114e-001
80	 1.9750000000e+001	 5.19130e-001	-1.86899e-001
81	 2.0000000000e+001	 5.19838e-001	-2.02450e-001
82	 2.0250000000e+001	 5.20299e-001	-1.84754e-001
83	 2.0500000000e+001	 5.28461e-001	-1.89987e-001
84	 2.0750000000e+001	 5.25750e-001	-1.88837e-001
85	 2.1000000000e+001	 5.30916e-001	-1.97432e-001
86	 2.1250000000e+001	 5.19728e-001	-2.04521e-001
87	 2.1500000000e+001	 5.35155e-001	-2.09447e-001
88	 2.1750000000e+001	 5.29388e-001	-2.05014e-001
89	 2.2000000000e+001	 5.22000e-001	-2.12934e-001
90	 2.2250000000e+001	 5.21733e-001	-2.10315e-001
91	 2.2500000000e+001	 5.36325e-001	-2.24017e-001
92	 2.2750000000e+001	 5.28562e-001	-2.20909e-001
93	 2.3000000000e+001	 5.27069e-001	-2.18389e-001
94	 2.3250000000e+001	 5.27434e-001	-2.17601e-001
95	 2.3500000000e+001	 5.16204e-001	-2.21661e-001
96	 2.3750000000e+001	 5.29473e-001	-2.15889e-001
97	 2.4000000000e+001	 5.47588e-001	-2.22699e-001
98	 2.4250000000e+001	 5.35121e-001	-2.22477e-001
99	 2.4500000000e+001	 5.35174e-001	-2.18971e-001
100	 2.4750000000e+001	 5.46984e-001	-2.38497e-001
101	 2.5000000000e+001	 5.38356e-001	-2.29431e-001
102	 2.5250000000e+001	 5.43478e-001	-2.33831e-001
103	 2.5500000000e+001	 5.55008e-001	-2.37760e-001
104	 2.5750000000e+001	 5.42437e-001	-2.43393e-001
105	 2.6000000000e+001	 5.49573e-001	-2.46731e-001
106	 2.6250000000e+001	 5.48410e-001	-2.34732e-001
107	 2.6500000000e+001	 5.44109e-001	-2.46822e-001
108	 2.6750000000e+001	 5.53105e-001	-2.48688e-001
109	 2.7000000000e+001	 5.49972e-001	-2.63263e-001
110	 2.7250000000e+001	 5.57002e-001	-2.58478e-001
111	 2.7500000000e+001	 5.63006e-001	-2.51168e-001
112	 2.7750000000e+001	 5.55342e-001	-2.56714e-001
113	 2.8000000000e+001	 5.56756e-001	-2.53392e-001
114	 2.8250000000e+001	 5.54308e-001	-2.62951e-001
115	 2.8500000000e+001	 5.52743e-001	-2.61026e-001
116	 2.8750000000e+001	 5.42266e-001	-2.67359e-001
117	 2.9000000000e+001	 5.54964e-001	-2.63921e-001
118	 2.9250000000e+001	 5.64027e-001	-2.52746e-001
119	 2.9500000000e+001	 5.60200e-001	-2.58991e-001
120	 2.9750000000e+001	 5.54053e-001	-2.50604e-001
121	 3.0000000000e+001	 5.58309e-001	-2.61727e-001
122	 3.0250000000e+001	 5.72372e-001	-2.58977e-001
123	 3.0500000000e+001	 5.68358e-001	-2.49182e-001
124	 3.0750000000e+001	 5.85913e-001	-2.60559e-001
125	 3.1000000000e+001	 5.77573e-001	-2.59960e-001
126	 3.1250000000e+001	 5.83125e-001	-2.53205e-001
127	 3.1500000000e+001	 5.83566e-001	-2.55452e-001
128	 3.1750000000e+001	 5.88477e-001	-2.68849e-001
