Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:59:18:408	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-2.44781e+000	-0.00000e+000
2	 2.5000000000e-001	 2.24734e-002	 2.31353e-001
3	 5.0000000000e-001	-4.89423e-001	-1.73438e-001
4	 7.5000000000e-001	-2.74684e-002	 2.12704e-002
5	 1.0000000000e+000	-9.06380e-002	-2.68172e-002
6	 1.2500000000e+000	-1.33531e-001	-3.13958e-002
7	 1.5000000000e+000	-1.32793e-001	-8.10084e-002
8	 1.7500000000e+000	-1.25802e-001	-3.23644e-002
9	 2.0000000000e+000	 4.27046e-002	 7.89967e-002
10	 2.2500000000e+000	-1.74630e-002	 1.12576e-002
11	 2.5000000000e+000	-5.08698e-002	 4.13415e-003
12	 2.7500000000e+000	-4.14820e-002	 5.42465e-003
13	 3.0000000000e+000	-5.14484e-002	-8.66011e-003
14	 3.2500000000e+000	-4.65046e-002	 7.62313e-003
15	 3.5000000000e+000	-5.29507e-002	-1.52809e-002
16	 3.7500000000e+000	-5.28750e-002	-1.77518e-002
17	 4.0000000000e+000	-8.85941e-003	 5.03087e-002
18	 4.2500000000e+000	 1.32523e-001	 2.97022e-002
19	 4.5000000000e+000	-1.84259e-001	-1.31366e-001
20	 4.7500000000e+000	-1.01412e-001	-4.82425e-002
21	 5.0000000000e+000	-7.11420e-002	-3.62149e-002
22	 5.2500000000e+000	-4.82887e-002	-5.49881e-002
23	 5.5000000000e+000	-2.24026e-002	-3.29553e-002
24	 5.7500000000e+000	-2.15320e-002	-1.61027e-002
25	 6.0000000000e+000	-5.20551e-003	-3.78613e-002
26	 6.2500000000e+000	 2.36544e-002	-4.32725e-002
27	 6.5000000000e+000	 6.03817e-002	-8.35083e-002
28	 6.7500000000e+000	 9.05339e-002	-1.58492e-001
29	 7.0000000000e+000	 4.47067e-002	-3.54161e-001
30	 7.2500000000e+000	-2.95059e-001	-3.70767e-001
31	 7.5000000000e+000	-2.85487e-001	-1.29113e-001
32	 7.7500000000e+000	-2.42774e-001	-9.67909e-002
33	 8.0000000000e+000	-2.00766e-001	-6.41402e-002
34	 8.2500000000e+000	-1.66433e-001	-5.40376e-002
35	 8.5000000000e+000	-1.70340e-001	-8.62721e-002
36	 8.7500000000e+000	-2.59368e-001	 2.91132e-002
37	 9.0000000000e+000	-1.67779e-001	 1.67947e-002
38	 9.2500000000e+000	-1.49065e-001	-9.48467e-003
39	 9.5000000000e+000	-1.55214e-001	 2.99576e-003
40	 9.7500000000e+000	-1.36554e-001	 7.00826e-003
41	 1.0000000000e+001	-1.41248e-001	 3.00585e-003
42	 1.0250000000e+001	-1.41947e-001	 4.51564e-003
43	 1.0500000000e+001	-1.31153e-001	-4.92310e-003
44	 1.0750000000e+001	-1.31743e-001	 2.17515e-003
45	 1.1000000000e+001	-1.25055e-001	-2.17545e-004
46	 1.1250000000e+001	-1.26489e-001	-7.04753e-004
47	 1.1500000000e+001	-1.21377e-001	-2.23985e-004
48	 1.1750000000e+001	-1.09559e-001	-4.06395e-004
49	 1.2000000000e+001	-1.26764e-001	-9.69157e-003
50	 1.2250000000e+001	-1.31498e-001	 1.51587e-003
51	 1.2500000000e+001	-1.20855e-001	 4.56459e-003
52	 1.2750000000e+001	-1.16838e-001	-7.27747e-003
53	 1.3000000000e+001	-1.28183e-001	-1.23977e-003
54	 1.3250000000e+001	-1.15204e-001	 5.58805e-003
55	 1.3500000000e+001	-1.25151e-001	 4.25959e-003
56	 1.3750000000e+001	-1.20451e-001	-6.73825e-004
57	 1.4000000000e+001	-1.12489e-001	 9.17145e-003
58	 1.4250000000e+001	-1.28801e-001	 3.04474e-003
59	 1.4500000000e+001	-1.10320e-001	 9.36930e-003
60	 1.4750000000e+001	-1.06494e-001	 9.04655e-003
61	 1.5000000000e+001	-1.05871e-001	 7.82034e-003
62	 1.5250000000e+001	-1.11049e-001	 9.84117e-003
63	 1.5500000000e+001	-1.12710e-001	 9.60514e-003
64	 1.5750000000e+001	-1.11054e-001	 1.24791e-002
65	 1.6000000000e+001	-1.16820e-001	 6.96541e-003
66	 1.6250000000e+001	-9.78818e-002	 1.50888e-002
67	 1.6500000000e+001	-1.08748e-001	 2.68844e-003
68	 1.6750000000e+001	-1.12336e-001	 1.20220e-002
69	 1.7000000000e+001	-1.16135e-001	 6.89515e-003
70	 1.7250000000e+001	-1.08882e-001	 8.98139e-003
71	 1.7500000000e+001	-1.08848e-001	 9.55586e-003
72	 1.7750000000e+001	-1.07129e-001	 5.29170e-004
73	 1.8000000000e+001	-1.05354e-001	 2.63052e-003
74	 1.8250000000e+001	-1.01035e-001	 8.51113e-003
75	 1.8500000000e+001	-1.05337e-001	 8.46505e-003
76	 1.8750000000e+001	-9.75312e-002	 9.58897e-003
77	 1.9000000000e+001	-1.10820e-001	 9.23666e-003
78	 1.9250000000e+001	-1.00089e-001	 6.71586e-003
79	 1.9500000000e+001	-1.05422e-001	 1.67437e-002
80	 1.9750000000e+001	-9.71861e-002	 1.25515e-002
81	 2.0000000000e+001	-9.77875e-002	 1.36892e-002
82	 2.0250000000e+001	-1.02573e-001	 8.99229e-003
83	 2.0500000000e+001	-9.83821e-002	 7.36544e-003
84	 2.0750000000e+001	-9.77369e-002	 1.35925e-002
85	 2.1000000000e+001	-9.94350e-002	 3.88509e-003
86	 2.1250000000e+001	-9.72116e-002	 5.73428e-003
87	 2.1500000000e+001	-9.97488e-002	 1.52127e-002
88	 2.1750000000e+001	-9.28817e-002	 1.07550e-002
89	 2.2000000000e+001	-9.82156e-002	 1.64716e-002
90	 2.2250000000e+001	-9.26633e-002	-1.53216e-004
91	 2.2500000000e+001	-9.60876e-002	 1.10470e-002
92	 2.2750000000e+001	-9.49310e-002	 1.24265e-002
93	 2.3000000000e+001	-9.40940e-002	 1.62859e-002
94	 2.3250000000e+001	-9.58565e-002	 1.81411e-002
95	 2.3500000000e+001	-9.03426e-002	 1.27263e-002
96	 2.3750000000e+001	-9.20994e-002	 8.44861e-003
97	 2.4000000000e+001	-9.54216e-002	 7.72590e-003
98	 2.4250000000e+001	-8.53796e-002	 8.67338e-003
99	 2.4500000000e+001	-8.77391e-002	 1.74878e-003
100	 2.4750000000e+001	-9.59880e-002	 6.91013e-003
101	 2.5000000000e+001	-9.48989e-002	 4.69933e-003
102	 2.5250000000e+001	-8.96173e-002	 6.18698e-003
103	 2.5500000000e+001	-9.65640e-002	 8.09968e-003
104	 2.5750000000e+001	-9.68738e-002	 8.03656e-003
105	 2.6000000000e+001	-9.78105e-002	 8.49698e-003
106	 2.6250000000e+001	-9.16393e-002	 3.41429e-003
107	 2.6500000000e+001	-9.64310e-002	 2.88211e-003
108	 2.6750000000e+001	-9.00954e-002	 2.35755e-003
109	 2.7000000000e+001	-8.99744e-002	 9.35884e-003
110	 2.7250000000e+001	-9.39079e-002	 7.84928e-003
111	 2.7500000000e+001	-8.73686e-002	 6.76231e-003
112	 2.7750000000e+001	-8.54212e-002	 8.89069e-004
113	 2.8000000000e+001	-8.73175e-002	 8.95302e-003
114	 2.8250000000e+001	-8.76988e-002	 5.84953e-003
115	 2.8500000000e+001	-9.52381e-002	 4.30314e-003
116	 2.8750000000e+001	-8.16736e-002	 2.78369e-003
117	 2.9000000000e+001	-8.05528e-002	 5.18003e-003
118	 2.9250000000e+001	-8.70230e-002	 6.46698e-003
119	 2.9500000000e+001	-9.00136e-002	 2.27804e-003
120	 2.9750000000e+001	-8.60366e-002	 4.98884e-003
121	 3.0000000000e+001	-7.87930e-002	 1.93318e-003
122	 3.0250000000e+001	-9.55267e-002	 8.37716e-003
123	 3.0500000000e+001	-9.08662e-002	 3.95602e-003
124	 3.0750000000e+001	-8.57682e-002	 1.25350e-003
125	 3.1000000000e+001	-8.63180e-002	 2.17546e-003
126	 3.1250000000e+001	-8.97966e-002	-3.75145e-004
127	 3.1500000000e+001	-8.74502e-002	 5.69441e-003
128	 3.1750000000e+001	-8.78973e-002	 6.02866e-003
