Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:40:19:956	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-3.33661e+000	-0.00000e+000
2	 2.5000000000e-001	-2.30224e-001	-1.83436e-001
3	 5.0000000000e-001	-3.53039e-002	-1.40987e-001
4	 7.5000000000e-001	-2.62162e-001	-7.43675e-002
5	 1.0000000000e+000	 9.56606e-002	 5.12048e-002
6	 1.2500000000e+000	-2.28495e-002	 5.79385e-002
7	 1.5000000000e+000	 3.88288e-004	 5.04169e-002
8	 1.7500000000e+000	 1.89017e-001	-4.23602e-002
9	 2.0000000000e+000	-1.19052e+000	 4.54147e-002
10	 2.2500000000e+000	-4.06319e-001	 9.70060e-002
11	 2.5000000000e+000	-3.54520e-001	 6.40027e-002
12	 2.7500000000e+000	-3.20740e-001	 8.57648e-002
13	 3.0000000000e+000	-3.49210e-001	 1.12407e-001
14	 3.2500000000e+000	-4.29270e-001	 1.44839e-001
15	 3.5000000000e+000	-5.28906e-001	 1.52308e-001
16	 3.7500000000e+000	-7.23954e-001	 3.01144e-001
17	 4.0000000000e+000	-1.18964e+000	 5.66997e-001
18	 4.2500000000e+000	-3.41017e+000	 2.94198e+000
19	 4.5000000000e+000	 2.63214e+000	-4.59855e-001
20	 4.7500000000e+000	 1.04880e+000	-2.66468e-001
21	 5.0000000000e+000	 6.93798e-001	-1.97682e-001
22	 5.2500000000e+000	 5.63732e-001	-1.55803e-001
23	 5.5000000000e+000	 4.50707e-001	-1.49992e-001
24	 5.7500000000e+000	 3.92491e-001	-1.42105e-001
25	 6.0000000000e+000	 3.83798e-001	-1.26737e-001
26	 6.2500000000e+000	 3.92135e-001	-1.53997e-001
27	 6.5000000000e+000	 4.30785e-001	-2.31360e-001
28	 6.7500000000e+000	 4.59486e-001	-3.60679e-001
29	 7.0000000000e+000	 3.45093e-001	-7.18356e-001
30	 7.2500000000e+000	-3.15822e-001	-5.87488e-001
31	 7.5000000000e+000	-2.41170e-001	-2.19679e-001
32	 7.7500000000e+000	-1.59961e-001	-1.18151e-001
33	 8.0000000000e+000	-9.52350e-002	-1.03718e-001
34	 8.2500000000e+000	-6.46580e-002	-1.01196e-001
35	 8.5000000000e+000	-6.50088e-002	-1.44068e-001
36	 8.7500000000e+000	-2.25289e-001	 5.39043e-002
37	 9.0000000000e+000	-7.37212e-002	 6.70244e-003
38	 9.2500000000e+000	-6.10240e-002	 1.02505e-002
39	 9.5000000000e+000	-3.53648e-002	-1.32719e-002
40	 9.7500000000e+000	-3.00887e-002	 5.34068e-003
41	 1.0000000000e+001	-2.19919e-002	-2.47470e-003
42	 1.0250000000e+001	-3.88427e-002	-9.16700e-003
43	 1.0500000000e+001	-2.31036e-002	-1.05513e-002
44	 1.0750000000e+001	-2.47128e-002	 7.44373e-003
45	 1.1000000000e+001	-2.14371e-002	 9.13055e-003
46	 1.1250000000e+001	 6.01695e-003	 4.94344e-003
47	 1.1500000000e+001	 9.44103e-003	-1.06054e-002
48	 1.1750000000e+001	-7.47925e-003	-2.30278e-002
49	 1.2000000000e+001	-1.79066e-002	-2.32246e-002
50	 1.2250000000e+001	-1.54882e-002	-1.67751e-002
51	 1.2500000000e+001	-1.87220e-002	-8.48712e-003
52	 1.2750000000e+001	-2.04385e-002	-1.47170e-002
53	 1.3000000000e+001	-2.77850e-002	-1.90820e-002
54	 1.3250000000e+001	-2.31668e-002	-5.90333e-004
55	 1.3500000000e+001	-2.23000e-002	-3.84248e-003
56	 1.3750000000e+001	-2.19170e-002	-5.88909e-003
57	 1.4000000000e+001	-3.34790e-002	 1.88991e-003
58	 1.4250000000e+001	-1.91280e-002	-2.31853e-003
59	 1.4500000000e+001	-2.71065e-002	 1.28101e-002
60	 1.4750000000e+001	-9.27711e-003	 3.05633e-003
61	 1.5000000000e+001	-6.78487e-003	 9.44924e-003
62	 1.5250000000e+001	-2.00179e-002	 7.40584e-003
63	 1.5500000000e+001	-2.00178e-002	-2.08144e-004
64	 1.5750000000e+001	-2.55398e-002	-7.91397e-004
65	 1.6000000000e+001	-2.13048e-002	 5.58654e-003
66	 1.6250000000e+001	-1.98832e-002	 8.77454e-003
67	 1.6500000000e+001	-3.02598e-002	 7.56599e-003
68	 1.6750000000e+001	-2.10827e-002	 4.33971e-003
69	 1.7000000000e+001	-2.18566e-002	 1.37860e-002
70	 1.7250000000e+001	-2.16960e-002	 1.40638e-002
71	 1.7500000000e+001	-2.71085e-002	 1.94128e-002
72	 1.7750000000e+001	-1.89547e-002	 1.47247e-002
73	 1.8000000000e+001	-2.67058e-002	 1.51820e-002
74	 1.8250000000e+001	-2.65207e-002	 1.72000e-002
75	 1.8500000000e+001	-2.55309e-002	 1.61359e-002
76	 1.8750000000e+001	-3.12983e-002	 1.41433e-002
77	 1.9000000000e+001	-2.63626e-002	 1.50332e-002
78	 1.9250000000e+001	-2.35153e-002	 1.56950e-002
79	 1.9500000000e+001	-2.59196e-002	 1.81572e-002
80	 1.9750000000e+001	-3.30050e-002	 1.74652e-002
81	 2.0000000000e+001	-2.99866e-002	 1.41492e-002
82	 2.0250000000e+001	-2.52196e-002	 2.06764e-002
83	 2.0500000000e+001	-3.13506e-002	 2.53182e-002
84	 2.0750000000e+001	-2.73204e-002	 2.53262e-002
85	 2.1000000000e+001	-2.53388e-002	 2.13766e-002
86	 2.1250000000e+001	-2.63936e-002	 2.36758e-002
87	 2.1500000000e+001	-3.27661e-002	 2.44259e-002
88	 2.1750000000e+001	-3.15155e-002	 2.33504e-002
89	 2.2000000000e+001	-2.60718e-002	 2.88010e-002
90	 2.2250000000e+001	-1.97669e-002	 2.34236e-002
91	 2.2500000000e+001	-3.33624e-002	 2.61254e-002
92	 2.2750000000e+001	-2.65339e-002	 1.95657e-002
93	 2.3000000000e+001	-2.40656e-002	 1.44542e-002
94	 2.3250000000e+001	-3.23945e-002	 2.13318e-002
95	 2.3500000000e+001	-2.55740e-002	 1.92306e-002
96	 2.3750000000e+001	-2.28587e-002	 2.77693e-002
97	 2.4000000000e+001	-2.38832e-002	 2.22274e-002
98	 2.4250000000e+001	-1.95122e-002	 1.70201e-002
99	 2.4500000000e+001	-3.05339e-002	 2.92668e-002
100	 2.4750000000e+001	-3.17728e-002	 2.23918e-002
101	 2.5000000000e+001	-3.59394e-002	 2.40462e-002
102	 2.5250000000e+001	-3.43482e-002	 3.30470e-002
103	 2.5500000000e+001	-2.69511e-002	 3.00997e-002
104	 2.5750000000e+001	-3.34196e-002	 3.48024e-002
105	 2.6000000000e+001	-3.27732e-002	 3.73894e-002
106	 2.6250000000e+001	-3.88384e-002	 2.70608e-002
107	 2.6500000000e+001	-3.07297e-002	 3.08390e-002
108	 2.6750000000e+001	-3.34684e-002	 3.72596e-002
109	 2.7000000000e+001	-2.84390e-002	 2.58010e-002
110	 2.7250000000e+001	-3.21912e-002	 3.21264e-002
111	 2.7500000000e+001	-3.79731e-002	 2.74884e-002
112	 2.7750000000e+001	-3.55624e-002	 3.42573e-002
113	 2.8000000000e+001	-2.95548e-002	 3.42813e-002
114	 2.8250000000e+001	-3.14362e-002	 3.34332e-002
115	 2.8500000000e+001	-3.42962e-002	 3.34517e-002
116	 2.8750000000e+001	-3.00707e-002	 2.75815e-002
117	 2.9000000000e+001	-3.74334e-002	 3.00378e-002
118	 2.9250000000e+001	-3.89169e-002	 2.67459e-002
119	 2.9500000000e+001	-3.75939e-002	 3.39294e-002
120	 2.9750000000e+001	-3.92312e-002	 3.15465e-002
121	 3.0000000000e+001	-3.12854e-002	 2.85009e-002
122	 3.0250000000e+001	-4.13205e-002	 2.87770e-002
123	 3.0500000000e+001	-4.11031e-002	 3.82001e-002
124	 3.0750000000e+001	-3.78404e-002	 3.47293e-002
125	 3.1000000000e+001	-4.19106e-002	 3.64723e-002
126	 3.1250000000e+001	-4.10464e-002	 3.25801e-002
127	 3.1500000000e+001	-4.14864e-002	 3.44181e-002
128	 3.1750000000e+001	-3.78757e-002	 3.30608e-002
