Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	V/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB1	 	 
	 	 	 
SignalUnit:	V	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB1,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:44:21:837	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-1.43403e+001	-0.00000e+000
2	 2.5000000000e-001	-7.50856e-002	 2.82126e-001
3	 5.0000000000e-001	-7.89715e-002	-1.68259e-001
4	 7.5000000000e-001	 3.62293e-001	 5.63923e-002
5	 1.0000000000e+000	-2.25132e-002	 3.00653e-001
6	 1.2500000000e+000	-1.21418e-001	 1.82944e-001
7	 1.5000000000e+000	-1.43353e-001	 1.62532e-001
8	 1.7500000000e+000	-2.48053e-001	 1.84488e-001
9	 2.0000000000e+000	-1.15692e-001	-3.72904e-003
10	 2.2500000000e+000	-2.43807e-001	 9.19700e-002
11	 2.5000000000e+000	-2.07394e-001	 1.69483e-001
12	 2.7500000000e+000	-2.74438e-001	 1.28402e-001
13	 3.0000000000e+000	-3.41087e-001	 1.15302e-001
14	 3.2500000000e+000	-3.92314e-001	 1.66627e-001
15	 3.5000000000e+000	-5.07677e-001	 1.64767e-001
16	 3.7500000000e+000	-6.95473e-001	 2.81483e-001
17	 4.0000000000e+000	-1.19578e+000	 5.16019e-001
18	 4.2500000000e+000	-3.45401e+000	 2.82067e+000
19	 4.5000000000e+000	 2.52020e+000	-2.62921e-001
20	 4.7500000000e+000	 9.97120e-001	-1.72305e-001
21	 5.0000000000e+000	 6.35269e-001	-1.52037e-001
22	 5.2500000000e+000	 5.28720e-001	-8.25417e-002
23	 5.5000000000e+000	 3.93927e-001	-8.18707e-002
24	 5.7500000000e+000	 3.58320e-001	-8.67888e-002
25	 6.0000000000e+000	 3.66418e-001	-9.56089e-002
26	 6.2500000000e+000	 3.67719e-001	-1.36863e-001
27	 6.5000000000e+000	 4.16603e-001	-1.86532e-001
28	 6.7500000000e+000	 4.11586e-001	-3.44824e-001
29	 7.0000000000e+000	 2.63891e-001	-6.50217e-001
30	 7.2500000000e+000	-2.78037e-001	-4.99488e-001
31	 7.5000000000e+000	-2.41284e-001	-1.83195e-001
32	 7.7500000000e+000	-1.44409e-001	-1.28645e-001
33	 8.0000000000e+000	-1.07631e-001	-8.05814e-002
34	 8.2500000000e+000	-9.36631e-002	-6.80856e-002
35	 8.5000000000e+000	-6.36539e-002	-1.42212e-001
36	 8.7500000000e+000	-2.50191e-001	 5.53876e-002
37	 9.0000000000e+000	-9.43276e-002	 1.71474e-002
38	 9.2500000000e+000	-9.42315e-002	-2.45160e-003
39	 9.5000000000e+000	-5.06213e-002	 5.08894e-003
40	 9.7500000000e+000	-7.19040e-002	 9.78174e-004
41	 1.0000000000e+001	-6.51650e-002	 1.30549e-002
42	 1.0250000000e+001	-6.32185e-002	 4.30724e-003
43	 1.0500000000e+001	-5.20868e-002	 2.34207e-002
44	 1.0750000000e+001	-5.09057e-002	 1.61312e-002
45	 1.1000000000e+001	-3.81011e-002	 9.79669e-003
46	 1.1250000000e+001	-2.23106e-002	 2.03887e-003
47	 1.1500000000e+001	-2.47585e-002	-1.99437e-002
48	 1.1750000000e+001	-4.58466e-002	-1.38562e-002
49	 1.2000000000e+001	-3.63491e-002	-1.43065e-002
50	 1.2250000000e+001	-3.58359e-002	-6.95401e-003
51	 1.2500000000e+001	-3.97732e-002	-9.68584e-003
52	 1.2750000000e+001	-3.73931e-002	-1.84527e-002
53	 1.3000000000e+001	-5.21314e-002	-5.80830e-003
54	 1.3250000000e+001	-4.70446e-002	-8.86017e-003
55	 1.3500000000e+001	-4.80231e-002	-2.07252e-002
56	 1.3750000000e+001	-5.27787e-002	-1.62289e-003
57	 1.4000000000e+001	-3.37932e-002	-6.96263e-003
58	 1.4250000000e+001	-5.14673e-002	-7.45602e-003
59	 1.4500000000e+001	-4.70856e-002	-1.21634e-002
60	 1.4750000000e+001	-5.05461e-002	-2.51109e-003
61	 1.5000000000e+001	-4.88224e-002	-5.83858e-003
62	 1.5250000000e+001	-4.53488e-002	-3.97481e-003
63	 1.5500000000e+001	-4.48186e-002	-5.06633e-003
64	 1.5750000000e+001	-3.91253e-002	-2.41930e-003
65	 1.6000000000e+001	-5.03838e-002	-4.10148e-003
66	 1.6250000000e+001	-5.70573e-002	-1.07195e-002
67	 1.6500000000e+001	-4.40780e-002	 2.94372e-003
68	 1.6750000000e+001	-4.72181e-002	 3.18108e-003
69	 1.7000000000e+001	-5.47883e-002	-6.70936e-003
70	 1.7250000000e+001	-4.38101e-002	-1.12353e-002
71	 1.7500000000e+001	-5.43446e-002	-7.23119e-003
72	 1.7750000000e+001	-4.99028e-002	-9.41367e-003
73	 1.8000000000e+001	-5.30882e-002	 3.02459e-003
74	 1.8250000000e+001	-5.74205e-002	-1.17381e-002
75	 1.8500000000e+001	-4.38975e-002	-6.72757e-003
76	 1.8750000000e+001	-4.96248e-002	-3.10073e-003
77	 1.9000000000e+001	-4.71808e-002	-2.59532e-003
78	 1.9250000000e+001	-5.01727e-002	 4.62666e-003
79	 1.9500000000e+001	-4.57994e-002	-5.46101e-003
80	 1.9750000000e+001	-3.71432e-002	 3.87213e-003
81	 2.0000000000e+001	-5.04409e-002	 5.63033e-003
82	 2.0250000000e+001	-5.19447e-002	-2.81833e-003
83	 2.0500000000e+001	-4.54194e-002	-5.13927e-004
84	 2.0750000000e+001	-4.59586e-002	 3.61217e-004
85	 2.1000000000e+001	-4.90049e-002	 2.38470e-003
86	 2.1250000000e+001	-5.18600e-002	 3.40557e-003
87	 2.1500000000e+001	-5.14423e-002	-7.86344e-004
88	 2.1750000000e+001	-4.96988e-002	-4.58098e-004
89	 2.2000000000e+001	-4.84339e-002	-1.40307e-003
90	 2.2250000000e+001	-5.09339e-002	 9.69829e-003
91	 2.2500000000e+001	-3.73794e-002	-3.42555e-003
92	 2.2750000000e+001	-5.25208e-002	 2.60112e-003
93	 2.3000000000e+001	-4.56085e-002	 7.28212e-004
94	 2.3250000000e+001	-3.51337e-002	 5.79380e-003
95	 2.3500000000e+001	-4.38568e-002	-6.84461e-003
96	 2.3750000000e+001	-5.37638e-002	-8.00665e-003
97	 2.4000000000e+001	-5.14110e-002	 1.74826e-004
98	 2.4250000000e+001	-4.46848e-002	-1.37873e-002
99	 2.4500000000e+001	-6.11265e-002	-6.03234e-003
100	 2.4750000000e+001	-5.16494e-002	 5.37775e-003
101	 2.5000000000e+001	-5.07362e-002	 1.09458e-002
102	 2.5250000000e+001	-4.83147e-002	 8.48505e-003
103	 2.5500000000e+001	-4.24045e-002	 3.22494e-004
104	 2.5750000000e+001	-5.24138e-002	-1.01692e-002
105	 2.6000000000e+001	-6.09802e-002	 7.89501e-003
106	 2.6250000000e+001	-4.97493e-002	 4.20055e-003
107	 2.6500000000e+001	-4.59202e-002	 4.28248e-003
108	 2.6750000000e+001	-5.39216e-002	 9.54580e-003
109	 2.7000000000e+001	-4.48259e-002	 3.32377e-003
110	 2.7250000000e+001	-4.99709e-002	 3.57378e-003
111	 2.7500000000e+001	-5.92383e-002	 6.92569e-003
112	 2.7750000000e+001	-3.91037e-002	 1.07203e-002
113	 2.8000000000e+001	-4.80965e-002	 2.97464e-003
114	 2.8250000000e+001	-4.91094e-002	-3.23739e-003
115	 2.8500000000e+001	-5.20344e-002	 5.35339e-003
116	 2.8750000000e+001	-4.66901e-002	 3.80463e-003
117	 2.9000000000e+001	-4.60384e-002	 6.44545e-003
118	 2.9250000000e+001	-5.06160e-002	 4.80695e-003
119	 2.9500000000e+001	-5.20465e-002	 6.75774e-003
120	 2.9750000000e+001	-4.66146e-002	 6.07539e-003
121	 3.0000000000e+001	-3.24649e-002	 5.11015e-003
122	 3.0250000000e+001	-4.75039e-002	-1.64799e-003
123	 3.0500000000e+001	-4.73337e-002	-4.26766e-003
124	 3.0750000000e+001	-5.10843e-002	 8.42272e-003
125	 3.1000000000e+001	-4.02547e-002	 3.46050e-003
126	 3.1250000000e+001	-3.37281e-002	 1.53949e-004
127	 3.1500000000e+001	-4.21592e-002	-7.72635e-003
128	 3.1750000000e+001	-4.40014e-002	 4.27741e-003
