Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:42:47:369	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.94239e+000	-0.00000e+000
2	 2.5000000000e-001	-7.41339e-001	 9.14768e-002
3	 5.0000000000e-001	 2.48854e-001	 3.32179e-001
4	 7.5000000000e-001	 6.55358e-002	-1.34386e-001
5	 1.0000000000e+000	 1.19332e-001	-9.87361e-002
6	 1.2500000000e+000	-1.99183e-001	-1.15459e-001
7	 1.5000000000e+000	-1.15770e-001	-2.18050e-002
8	 1.7500000000e+000	-7.00265e-002	-6.52137e-002
9	 2.0000000000e+000	-6.89351e-002	-7.23568e-002
10	 2.2500000000e+000	-6.42427e-002	-1.44309e-002
11	 2.5000000000e+000	-1.22982e-001	-4.18079e-002
12	 2.7500000000e+000	-9.77833e-002	-1.00396e-002
13	 3.0000000000e+000	-6.08198e-002	-2.74288e-002
14	 3.2500000000e+000	-3.86225e-002	-5.89172e-002
15	 3.5000000000e+000	 6.51514e-003	-1.81402e-002
16	 3.7500000000e+000	 7.16895e-002	-9.04360e-002
17	 4.0000000000e+000	 1.81571e-001	-1.53418e-001
18	 4.2500000000e+000	 6.87414e-001	-7.95723e-001
19	 4.5000000000e+000	-7.03106e-001	 1.46890e-001
20	 4.7500000000e+000	-3.35224e-001	 8.31574e-002
21	 5.0000000000e+000	-2.47776e-001	 3.86395e-002
22	 5.2500000000e+000	-1.98380e-001	 2.29551e-002
23	 5.5000000000e+000	-1.51840e-001	 9.63894e-003
24	 5.7500000000e+000	-1.10043e-001	 3.16182e-003
25	 6.0000000000e+000	-1.09429e-001	-9.44918e-003
26	 6.2500000000e+000	-5.75676e-002	-6.18566e-002
27	 6.5000000000e+000	-1.31369e-002	-1.10012e-001
28	 6.7500000000e+000	 2.74576e-002	-1.87897e-001
29	 7.0000000000e+000	-5.65083e-002	-3.83782e-001
30	 7.2500000000e+000	-4.19798e-001	-3.23879e-001
31	 7.5000000000e+000	-4.06386e-001	-1.09062e-001
32	 7.7500000000e+000	-3.44383e-001	-6.14212e-002
33	 8.0000000000e+000	-3.02802e-001	-4.87268e-002
34	 8.2500000000e+000	-2.68895e-001	-6.04434e-002
35	 8.5000000000e+000	-2.55209e-001	-7.28597e-002
36	 8.7500000000e+000	-3.78548e-001	 6.72451e-002
37	 9.0000000000e+000	-2.81247e-001	 3.30473e-002
38	 9.2500000000e+000	-2.54957e-001	 1.48674e-002
39	 9.5000000000e+000	-2.45186e-001	 1.28420e-002
40	 9.7500000000e+000	-2.30438e-001	 1.96582e-002
41	 1.0000000000e+001	-2.21892e-001	 1.79851e-002
42	 1.0250000000e+001	-2.28572e-001	 1.12249e-003
43	 1.0500000000e+001	-2.24199e-001	-4.03697e-003
44	 1.0750000000e+001	-2.15641e-001	-1.39395e-003
45	 1.1000000000e+001	-2.11728e-001	 4.12618e-003
46	 1.1250000000e+001	-2.20100e-001	 1.74569e-003
47	 1.1500000000e+001	-2.17941e-001	 1.14333e-002
48	 1.1750000000e+001	-2.08951e-001	 1.71412e-002
49	 1.2000000000e+001	-2.08766e-001	 1.60723e-002
50	 1.2250000000e+001	-2.17112e-001	 8.00645e-003
51	 1.2500000000e+001	-2.06158e-001	 1.25966e-003
52	 1.2750000000e+001	-2.08806e-001	 9.91935e-003
53	 1.3000000000e+001	-2.08936e-001	 9.00556e-003
54	 1.3250000000e+001	-1.97893e-001	 2.91284e-003
55	 1.3500000000e+001	-2.08604e-001	 1.60588e-002
56	 1.3750000000e+001	-1.97584e-001	 1.20268e-002
57	 1.4000000000e+001	-1.99999e-001	 1.37425e-002
58	 1.4250000000e+001	-1.99830e-001	 1.74773e-002
59	 1.4500000000e+001	-2.00882e-001	 4.22371e-004
60	 1.4750000000e+001	-2.02408e-001	 8.36756e-003
61	 1.5000000000e+001	-1.94063e-001	 6.78197e-003
62	 1.5250000000e+001	-1.90753e-001	-2.08449e-003
63	 1.5500000000e+001	-1.93511e-001	 7.17096e-003
64	 1.5750000000e+001	-1.90474e-001	-4.15619e-003
65	 1.6000000000e+001	-1.91275e-001	 5.15923e-003
66	 1.6250000000e+001	-1.91397e-001	 8.38594e-003
67	 1.6500000000e+001	-1.87490e-001	 6.16336e-003
68	 1.6750000000e+001	-1.97161e-001	 6.26137e-003
69	 1.7000000000e+001	-1.93682e-001	 1.22386e-002
70	 1.7250000000e+001	-1.98748e-001	-3.18318e-004
71	 1.7500000000e+001	-1.91430e-001	 5.44109e-003
72	 1.7750000000e+001	-1.91732e-001	 1.25788e-002
73	 1.8000000000e+001	-1.88842e-001	 4.10778e-003
74	 1.8250000000e+001	-1.91735e-001	 1.73693e-002
75	 1.8500000000e+001	-1.91633e-001	 1.95747e-003
76	 1.8750000000e+001	-1.95022e-001	 7.57636e-003
77	 1.9000000000e+001	-1.90169e-001	 1.21082e-003
78	 1.9250000000e+001	-1.91495e-001	 1.60569e-002
79	 1.9500000000e+001	-1.89283e-001	 1.12683e-002
80	 1.9750000000e+001	-1.80327e-001	 1.59544e-002
81	 2.0000000000e+001	-1.94756e-001	 8.14384e-003
82	 2.0250000000e+001	-1.95947e-001	 4.77975e-003
83	 2.0500000000e+001	-1.85838e-001	 9.57351e-003
84	 2.0750000000e+001	-1.80055e-001	 1.36160e-002
85	 2.1000000000e+001	-1.88000e-001	 8.07719e-003
86	 2.1250000000e+001	-1.74911e-001	 9.96139e-003
87	 2.1500000000e+001	-1.86592e-001	 1.11625e-002
88	 2.1750000000e+001	-1.94528e-001	 1.21259e-002
89	 2.2000000000e+001	-1.81205e-001	 1.27917e-002
90	 2.2250000000e+001	-1.80051e-001	 1.18097e-002
91	 2.2500000000e+001	-1.78018e-001	 1.26194e-002
92	 2.2750000000e+001	-1.76926e-001	 5.04541e-003
93	 2.3000000000e+001	-1.82867e-001	 1.78972e-003
94	 2.3250000000e+001	-1.84085e-001	 1.48320e-002
95	 2.3500000000e+001	-1.89604e-001	 8.05650e-003
96	 2.3750000000e+001	-1.84667e-001	 3.81166e-003
97	 2.4000000000e+001	-1.82984e-001	 1.05182e-002
98	 2.4250000000e+001	-1.79924e-001	 1.08879e-002
99	 2.4500000000e+001	-1.79821e-001	 4.65859e-003
100	 2.4750000000e+001	-1.88738e-001	 3.90391e-003
101	 2.5000000000e+001	-1.84282e-001	 1.23480e-002
102	 2.5250000000e+001	-1.86352e-001	 1.75248e-002
103	 2.5500000000e+001	-1.84490e-001	 8.55713e-003
104	 2.5750000000e+001	-1.86799e-001	 7.57887e-003
105	 2.6000000000e+001	-1.84015e-001	 5.88609e-003
106	 2.6250000000e+001	-1.80473e-001	 1.94645e-002
107	 2.6500000000e+001	-1.79753e-001	 1.16002e-002
108	 2.6750000000e+001	-1.79060e-001	 9.70335e-003
109	 2.7000000000e+001	-1.83470e-001	 8.82799e-003
110	 2.7250000000e+001	-1.83297e-001	 8.84042e-003
111	 2.7500000000e+001	-1.80476e-001	 8.97592e-003
112	 2.7750000000e+001	-1.85083e-001	 1.29679e-002
113	 2.8000000000e+001	-1.81079e-001	 1.67463e-002
114	 2.8250000000e+001	-1.81476e-001	 1.20769e-002
115	 2.8500000000e+001	-1.73541e-001	 9.42381e-003
116	 2.8750000000e+001	-1.80827e-001	 6.83975e-003
117	 2.9000000000e+001	-1.86093e-001	 9.79653e-003
118	 2.9250000000e+001	-1.83015e-001	 7.73753e-003
119	 2.9500000000e+001	-1.81361e-001	 1.04319e-002
120	 2.9750000000e+001	-1.77863e-001	 8.15893e-003
121	 3.0000000000e+001	-1.82800e-001	 4.95389e-003
122	 3.0250000000e+001	-1.81820e-001	 5.25866e-003
123	 3.0500000000e+001	-1.76913e-001	 1.00673e-002
124	 3.0750000000e+001	-1.78760e-001	 8.85842e-003
125	 3.1000000000e+001	-1.84759e-001	 5.80989e-003
126	 3.1250000000e+001	-1.83856e-001	 4.43793e-003
127	 3.1500000000e+001	-1.77747e-001	 8.80799e-003
128	 3.1750000000e+001	-1.83284e-001	 9.46823e-003
