Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 15.1.0.15 - 2010-11-08	 	 
Decimal Symbol:	.	 	 
Date Format:	dd/MM/yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 2.5000000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 8.0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.0000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 4.0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	hammer	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	PCB2	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(PCB2,hammer) - Current	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15/11/2018	 
Time:	 	10:46:20:828	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 5.21239e-001	-0.00000e+000
2	 2.5000000000e-001	-1.66379e-001	 1.74581e-001
3	 5.0000000000e-001	-5.22752e-002	 1.17508e-001
4	 7.5000000000e-001	-1.76534e-001	 1.19649e-001
5	 1.0000000000e+000	-1.60279e-002	-3.81782e-002
6	 1.2500000000e+000	-4.11110e-002	 8.50667e-002
7	 1.5000000000e+000	-4.08678e-002	 4.33415e-002
8	 1.7500000000e+000	-3.67765e-002	 4.32330e-002
9	 2.0000000000e+000	-1.59718e-001	-4.50147e-002
10	 2.2500000000e+000	-8.33698e-002	-1.44850e-002
11	 2.5000000000e+000	-7.71478e-002	-9.76588e-003
12	 2.7500000000e+000	-4.85391e-002	-3.18195e-002
13	 3.0000000000e+000	-3.32660e-002	-1.81719e-002
14	 3.2500000000e+000	-9.26108e-003	-1.77695e-002
15	 3.5000000000e+000	 4.63645e-002	-6.95992e-002
16	 3.7500000000e+000	 7.14571e-002	-8.38454e-002
17	 4.0000000000e+000	 1.99547e-001	-1.77476e-001
18	 4.2500000000e+000	 6.81762e-001	-9.58029e-001
19	 4.5000000000e+000	-7.32269e-001	 2.45959e-001
20	 4.7500000000e+000	-3.50628e-001	 1.08814e-001
21	 5.0000000000e+000	-2.28352e-001	 6.48789e-002
22	 5.2500000000e+000	-1.77410e-001	 6.18147e-002
23	 5.5000000000e+000	-1.52837e-001	 3.68926e-002
24	 5.7500000000e+000	-1.23121e-001	 1.17933e-002
25	 6.0000000000e+000	-7.77835e-002	 4.04485e-003
26	 6.2500000000e+000	-6.17457e-002	-2.89193e-002
27	 6.5000000000e+000	-1.81806e-002	-8.10335e-002
28	 6.7500000000e+000	-3.14204e-004	-2.02541e-001
29	 7.0000000000e+000	-8.52171e-002	-3.91059e-001
30	 7.2500000000e+000	-4.31151e-001	-2.84692e-001
31	 7.5000000000e+000	-3.92376e-001	-8.43933e-002
32	 7.7500000000e+000	-3.29458e-001	-2.76091e-002
33	 8.0000000000e+000	-2.72172e-001	-7.13234e-003
34	 8.2500000000e+000	-2.60319e-001	-4.15088e-002
35	 8.5000000000e+000	-2.66615e-001	-6.69474e-002
36	 8.7500000000e+000	-3.59786e-001	 9.91669e-002
37	 9.0000000000e+000	-2.49842e-001	 4.96731e-002
38	 9.2500000000e+000	-2.37977e-001	 3.40704e-002
39	 9.5000000000e+000	-2.22993e-001	 3.31854e-002
40	 9.7500000000e+000	-2.12348e-001	 3.39537e-002
41	 1.0000000000e+001	-2.17267e-001	 2.84145e-002
42	 1.0250000000e+001	-2.11368e-001	 2.30017e-002
43	 1.0500000000e+001	-2.00776e-001	 3.16568e-002
44	 1.0750000000e+001	-1.98776e-001	 2.15351e-002
45	 1.1000000000e+001	-2.05461e-001	 2.61177e-002
46	 1.1250000000e+001	-1.99061e-001	 1.55147e-002
47	 1.1500000000e+001	-1.89543e-001	 1.22279e-002
48	 1.1750000000e+001	-2.00327e-001	 3.21730e-002
49	 1.2000000000e+001	-1.98436e-001	 2.94149e-002
50	 1.2250000000e+001	-1.93628e-001	 3.47155e-002
51	 1.2500000000e+001	-1.86829e-001	 2.35830e-002
52	 1.2750000000e+001	-1.90775e-001	 2.29246e-002
53	 1.3000000000e+001	-1.82353e-001	 2.44512e-002
54	 1.3250000000e+001	-1.89502e-001	 2.08513e-002
55	 1.3500000000e+001	-1.85438e-001	 1.79888e-002
56	 1.3750000000e+001	-1.71570e-001	 2.56813e-002
57	 1.4000000000e+001	-1.82384e-001	 8.73310e-003
58	 1.4250000000e+001	-1.85114e-001	 1.36726e-002
59	 1.4500000000e+001	-1.85414e-001	 2.40651e-002
60	 1.4750000000e+001	-1.83899e-001	 2.15672e-002
61	 1.5000000000e+001	-1.84620e-001	 2.20866e-002
62	 1.5250000000e+001	-1.76426e-001	 1.75536e-002
63	 1.5500000000e+001	-1.78970e-001	 2.45519e-002
64	 1.5750000000e+001	-1.72230e-001	 1.86600e-002
65	 1.6000000000e+001	-1.74962e-001	 2.06749e-002
66	 1.6250000000e+001	-1.77950e-001	 1.92691e-002
67	 1.6500000000e+001	-1.75704e-001	 1.93922e-002
68	 1.6750000000e+001	-1.75954e-001	 2.04435e-002
69	 1.7000000000e+001	-1.69903e-001	 1.52594e-002
70	 1.7250000000e+001	-1.69627e-001	 1.22638e-002
71	 1.7500000000e+001	-1.75506e-001	 1.73691e-002
72	 1.7750000000e+001	-1.67623e-001	 1.49117e-002
73	 1.8000000000e+001	-1.66748e-001	 1.36412e-002
74	 1.8250000000e+001	-1.77386e-001	 2.16999e-002
75	 1.8500000000e+001	-1.76074e-001	 1.50823e-002
76	 1.8750000000e+001	-1.73346e-001	 2.31511e-002
77	 1.9000000000e+001	-1.76772e-001	 1.81772e-002
78	 1.9250000000e+001	-1.71519e-001	 2.02876e-002
79	 1.9500000000e+001	-1.76433e-001	 1.76580e-002
80	 1.9750000000e+001	-1.74283e-001	 1.74062e-002
81	 2.0000000000e+001	-1.71570e-001	 1.21186e-002
82	 2.0250000000e+001	-1.66127e-001	 1.35931e-002
83	 2.0500000000e+001	-1.71977e-001	 9.62874e-003
84	 2.0750000000e+001	-1.73426e-001	 1.44653e-002
85	 2.1000000000e+001	-1.69712e-001	 1.67470e-002
86	 2.1250000000e+001	-1.80549e-001	 1.99687e-002
87	 2.1500000000e+001	-1.74830e-001	 1.17677e-002
88	 2.1750000000e+001	-1.67586e-001	 1.30792e-002
89	 2.2000000000e+001	-1.72463e-001	 2.84816e-002
90	 2.2250000000e+001	-1.70326e-001	 1.57221e-002
91	 2.2500000000e+001	-1.76437e-001	 1.90888e-002
92	 2.2750000000e+001	-1.63970e-001	 1.93341e-002
93	 2.3000000000e+001	-1.66888e-001	 1.49454e-002
94	 2.3250000000e+001	-1.65069e-001	 1.14998e-002
95	 2.3500000000e+001	-1.68993e-001	 1.05092e-002
96	 2.3750000000e+001	-1.68252e-001	 1.68704e-002
97	 2.4000000000e+001	-1.68932e-001	 8.73280e-003
98	 2.4250000000e+001	-1.69012e-001	 8.60404e-003
99	 2.4500000000e+001	-1.76192e-001	 1.84637e-002
100	 2.4750000000e+001	-1.78064e-001	 1.59602e-002
101	 2.5000000000e+001	-1.76364e-001	 1.58236e-002
102	 2.5250000000e+001	-1.71821e-001	 1.46736e-002
103	 2.5500000000e+001	-1.70080e-001	 1.45053e-002
104	 2.5750000000e+001	-1.65396e-001	 1.89820e-002
105	 2.6000000000e+001	-1.67088e-001	 8.67058e-003
106	 2.6250000000e+001	-1.73560e-001	 1.99979e-002
107	 2.6500000000e+001	-1.67858e-001	 1.00535e-002
108	 2.6750000000e+001	-1.64970e-001	 1.45465e-002
109	 2.7000000000e+001	-1.69585e-001	 1.32625e-002
110	 2.7250000000e+001	-1.73039e-001	 1.19400e-002
111	 2.7500000000e+001	-1.67209e-001	 1.93106e-002
112	 2.7750000000e+001	-1.71939e-001	 1.77118e-002
113	 2.8000000000e+001	-1.65833e-001	 1.29463e-002
114	 2.8250000000e+001	-1.70401e-001	 1.72837e-002
115	 2.8500000000e+001	-1.68553e-001	 1.70455e-002
116	 2.8750000000e+001	-1.71826e-001	 2.15610e-002
117	 2.9000000000e+001	-1.66841e-001	 1.34589e-002
118	 2.9250000000e+001	-1.72742e-001	 2.08217e-002
119	 2.9500000000e+001	-1.70347e-001	 2.14348e-002
120	 2.9750000000e+001	-1.70066e-001	 9.37529e-003
121	 3.0000000000e+001	-1.66605e-001	 8.01060e-003
122	 3.0250000000e+001	-1.68101e-001	 1.00785e-002
123	 3.0500000000e+001	-1.71234e-001	 1.51109e-002
124	 3.0750000000e+001	-1.69993e-001	 2.04054e-002
125	 3.1000000000e+001	-1.63790e-001	 1.69949e-002
126	 3.1250000000e+001	-1.72005e-001	 1.77565e-002
127	 3.1500000000e+001	-1.61327e-001	 1.20386e-002
128	 3.1750000000e+001	-1.63831e-001	 1.46087e-002
